id,name,url,labels
909,909,./labeled_data/human/909.jpg,human
1884,1884,./labeled_data/human/1884.jpg,human
1966,1966,./labeled_data/human/1966.jpg,human
13791,13791,./labeled_data/animal/13791.jpg,animal
10823,10823,./labeled_data/object terrain/10823.jpg,"object,terrain"
6805,6805,./labeled_data/object/6805.jpg,object
1981,1981,./labeled_data/human/1981.jpg,human
3161,3161,./labeled_data/human/3161.jpg,human
4578,4578,./labeled_data/human/4578.jpg,human
885,885,./labeled_data/human/885.jpg,human
10553,10553,./labeled_data/animal human/10553.jpg,"animal,human"
3834,3834,./labeled_data/human/3834.jpg,human
2278,2278,./labeled_data/human/2278.jpg,human
9188,9188,./labeled_data/terrain/9188.jpg,terrain
5715,5715,./labeled_data/human object/5715.jpg,"human,object"
8911,8911,./labeled_data/terrain/8911.jpg,terrain
10642,10642,./labeled_data/object terrain/10642.jpg,"object,terrain"
7556,7556,./labeled_data/object/7556.jpg,object
1894,1894,./labeled_data/human/1894.jpg,human
9105,9105,./labeled_data/terrain/9105.jpg,terrain
8485,8485,./labeled_data/terrain/8485.jpg,terrain
8363,8363,./labeled_data/terrain/8363.jpg,terrain
3266,3266,./labeled_data/human/3266.jpg,human
69,69,./labeled_data/human/69.jpg,human
9560,9560,./labeled_data/terrain/9560.jpg,terrain
8500,8500,./labeled_data/terrain/8500.jpg,terrain
12301,12301,./labeled_data/animal/12301.jpg,animal
9935,9935,./labeled_data/human terrain/9935.jpg,"human,terrain"
9763,9763,./labeled_data/terrain/9763.jpg,terrain
5011,5011,./labeled_data/human/5011.jpg,human
6411,6411,./labeled_data/object/6411.jpg,object
11565,11565,./labeled_data/object terrain/11565.jpg,"object,terrain"
7922,7922,./labeled_data/object/7922.jpg,object
6795,6795,./labeled_data/object/6795.jpg,object
12799,12799,./labeled_data/animal/12799.jpg,animal
5191,5191,./labeled_data/human/5191.jpg,human
2019,2019,./labeled_data/human/2019.jpg,human
534,534,./labeled_data/human/534.jpg,human
6616,6616,./labeled_data/object/6616.jpg,object
13370,13370,./labeled_data/animal/13370.jpg,animal
23,23,./labeled_data/human/23.jpg,human
3313,3313,./labeled_data/human/3313.jpg,human
1343,1343,./labeled_data/human/1343.jpg,human
6535,6535,./labeled_data/object/6535.jpg,object
7069,7069,./labeled_data/object/7069.jpg,object
6035,6035,./labeled_data/object/6035.jpg,object
1011,1011,./labeled_data/human/1011.jpg,human
13195,13195,./labeled_data/animal/13195.jpg,animal
10638,10638,./labeled_data/object terrain/10638.jpg,"object,terrain"
7627,7627,./labeled_data/object/7627.jpg,object
4700,4700,./labeled_data/human/4700.jpg,human
4057,4057,./labeled_data/human/4057.jpg,human
1607,1607,./labeled_data/human/1607.jpg,human
1715,1715,./labeled_data/human/1715.jpg,human
7030,7030,./labeled_data/object/7030.jpg,object
4722,4722,./labeled_data/human/4722.jpg,human
13955,13955,./labeled_data/animal/13955.jpg,animal
8486,8486,./labeled_data/terrain/8486.jpg,terrain
4776,4776,./labeled_data/human/4776.jpg,human
11093,11093,./labeled_data/object terrain/11093.jpg,"object,terrain"
12565,12565,./labeled_data/animal/12565.jpg,animal
10744,10744,./labeled_data/object terrain/10744.jpg,"object,terrain"
7276,7276,./labeled_data/object/7276.jpg,object
5369,5369,./labeled_data/human/5369.jpg,human
3698,3698,./labeled_data/human/3698.jpg,human
857,857,./labeled_data/human/857.jpg,human
1416,1416,./labeled_data/human/1416.jpg,human
6385,6385,./labeled_data/object/6385.jpg,object
7580,7580,./labeled_data/object/7580.jpg,object
4961,4961,./labeled_data/human/4961.jpg,human
1867,1867,./labeled_data/human/1867.jpg,human
5436,5436,./labeled_data/human/5436.jpg,human
12894,12894,./labeled_data/animal/12894.jpg,animal
1026,1026,./labeled_data/human/1026.jpg,human
11243,11243,./labeled_data/object terrain/11243.jpg,"object,terrain"
4600,4600,./labeled_data/human/4600.jpg,human
7086,7086,./labeled_data/object/7086.jpg,object
14138,14138,./labeled_data/animal/14138.jpg,animal
5826,5826,./labeled_data/human object/5826.jpg,"human,object"
6951,6951,./labeled_data/object/6951.jpg,object
8703,8703,./labeled_data/terrain/8703.jpg,terrain
4568,4568,./labeled_data/human/4568.jpg,human
11324,11324,./labeled_data/object terrain/11324.jpg,"object,terrain"
11846,11846,./labeled_data/object terrain/11846.jpg,"object,terrain"
6016,6016,./labeled_data/object/6016.jpg,object
11024,11024,./labeled_data/object terrain/11024.jpg,"object,terrain"
4760,4760,./labeled_data/human/4760.jpg,human
7695,7695,./labeled_data/object/7695.jpg,object
260,260,./labeled_data/human/260.jpg,human
500,500,./labeled_data/human/500.jpg,human
7058,7058,./labeled_data/object/7058.jpg,object
10906,10906,./labeled_data/object terrain/10906.jpg,"object,terrain"
4320,4320,./labeled_data/human/4320.jpg,human
7296,7296,./labeled_data/object/7296.jpg,object
8760,8760,./labeled_data/terrain/8760.jpg,terrain
1452,1452,./labeled_data/human/1452.jpg,human
3462,3462,./labeled_data/human/3462.jpg,human
1188,1188,./labeled_data/human/1188.jpg,human
8696,8696,./labeled_data/terrain/8696.jpg,terrain
11721,11721,./labeled_data/object terrain/11721.jpg,"object,terrain"
7189,7189,./labeled_data/object/7189.jpg,object
3455,3455,./labeled_data/human/3455.jpg,human
12332,12332,./labeled_data/animal/12332.jpg,animal
12155,12155,./labeled_data/animal/12155.jpg,animal
2740,2740,./labeled_data/human/2740.jpg,human
12888,12888,./labeled_data/animal/12888.jpg,animal
367,367,./labeled_data/human/367.jpg,human
1756,1756,./labeled_data/human/1756.jpg,human
6947,6947,./labeled_data/object/6947.jpg,object
3925,3925,./labeled_data/human/3925.jpg,human
9526,9526,./labeled_data/terrain/9526.jpg,terrain
1805,1805,./labeled_data/human/1805.jpg,human
9865,9865,./labeled_data/human terrain/9865.jpg,"human,terrain"
10180,10180,./labeled_data/human terrain/10180.jpg,"human,terrain"
8646,8646,./labeled_data/terrain/8646.jpg,terrain
5731,5731,./labeled_data/human object/5731.jpg,"human,object"
1003,1003,./labeled_data/human/1003.jpg,human
12638,12638,./labeled_data/animal/12638.jpg,animal
6836,6836,./labeled_data/object/6836.jpg,object
46,46,./labeled_data/human/46.jpg,human
4576,4576,./labeled_data/human/4576.jpg,human
1018,1018,./labeled_data/human/1018.jpg,human
12868,12868,./labeled_data/animal/12868.jpg,animal
610,610,./labeled_data/human/610.jpg,human
4015,4015,./labeled_data/human/4015.jpg,human
12782,12782,./labeled_data/animal/12782.jpg,animal
561,561,./labeled_data/human/561.jpg,human
6239,6239,./labeled_data/object/6239.jpg,object
2373,2373,./labeled_data/human/2373.jpg,human
1318,1318,./labeled_data/human/1318.jpg,human
4581,4581,./labeled_data/human/4581.jpg,human
10449,10449,./labeled_data/animal human/10449.jpg,"animal,human"
1618,1618,./labeled_data/human/1618.jpg,human
2976,2976,./labeled_data/human/2976.jpg,human
7700,7700,./labeled_data/object/7700.jpg,object
8712,8712,./labeled_data/terrain/8712.jpg,terrain
694,694,./labeled_data/human/694.jpg,human
12801,12801,./labeled_data/animal/12801.jpg,animal
7185,7185,./labeled_data/object/7185.jpg,object
12224,12224,./labeled_data/animal/12224.jpg,animal
12661,12661,./labeled_data/animal/12661.jpg,animal
3207,3207,./labeled_data/human/3207.jpg,human
7610,7610,./labeled_data/object/7610.jpg,object
13463,13463,./labeled_data/animal/13463.jpg,animal
1690,1690,./labeled_data/human/1690.jpg,human
7776,7776,./labeled_data/object/7776.jpg,object
5784,5784,./labeled_data/human object/5784.jpg,"human,object"
11222,11222,./labeled_data/object terrain/11222.jpg,"object,terrain"
2456,2456,./labeled_data/human/2456.jpg,human
9620,9620,./labeled_data/terrain/9620.jpg,terrain
7211,7211,./labeled_data/object/7211.jpg,object
9190,9190,./labeled_data/terrain/9190.jpg,terrain
7341,7341,./labeled_data/object/7341.jpg,object
10064,10064,./labeled_data/human terrain/10064.jpg,"human,terrain"
6440,6440,./labeled_data/object/6440.jpg,object
11686,11686,./labeled_data/object terrain/11686.jpg,"object,terrain"
10352,10352,./labeled_data/animal human/10352.jpg,"animal,human"
2061,2061,./labeled_data/human/2061.jpg,human
6707,6707,./labeled_data/object/6707.jpg,object
9490,9490,./labeled_data/terrain/9490.jpg,terrain
7496,7496,./labeled_data/object/7496.jpg,object
9486,9486,./labeled_data/terrain/9486.jpg,terrain
10047,10047,./labeled_data/human terrain/10047.jpg,"human,terrain"
10893,10893,./labeled_data/object terrain/10893.jpg,"object,terrain"
476,476,./labeled_data/human/476.jpg,human
1082,1082,./labeled_data/human/1082.jpg,human
10149,10149,./labeled_data/human terrain/10149.jpg,"human,terrain"
8943,8943,./labeled_data/terrain/8943.jpg,terrain
13437,13437,./labeled_data/animal/13437.jpg,animal
9022,9022,./labeled_data/terrain/9022.jpg,terrain
6870,6870,./labeled_data/object/6870.jpg,object
10170,10170,./labeled_data/human terrain/10170.jpg,"human,terrain"
1624,1624,./labeled_data/human/1624.jpg,human
3591,3591,./labeled_data/human/3591.jpg,human
1097,1097,./labeled_data/human/1097.jpg,human
8120,8120,./labeled_data/object/8120.jpg,object
12770,12770,./labeled_data/animal/12770.jpg,animal
14197,14197,./labeled_data/animal/14197.jpg,animal
5946,5946,./labeled_data/human object/5946.jpg,"human,object"
9911,9911,./labeled_data/human terrain/9911.jpg,"human,terrain"
5368,5368,./labeled_data/human/5368.jpg,human
3633,3633,./labeled_data/human/3633.jpg,human
13741,13741,./labeled_data/animal/13741.jpg,animal
9512,9512,./labeled_data/terrain/9512.jpg,terrain
11739,11739,./labeled_data/object terrain/11739.jpg,"object,terrain"
13327,13327,./labeled_data/animal/13327.jpg,animal
7426,7426,./labeled_data/object/7426.jpg,object
14255,14255,./labeled_data/animal/14255.jpg,animal
5922,5922,./labeled_data/human object/5922.jpg,"human,object"
13186,13186,./labeled_data/animal/13186.jpg,animal
10663,10663,./labeled_data/object terrain/10663.jpg,"object,terrain"
5277,5277,./labeled_data/human/5277.jpg,human
4685,4685,./labeled_data/human/4685.jpg,human
8929,8929,./labeled_data/terrain/8929.jpg,terrain
1079,1079,./labeled_data/human/1079.jpg,human
6541,6541,./labeled_data/object/6541.jpg,object
1267,1267,./labeled_data/human/1267.jpg,human
10955,10955,./labeled_data/object terrain/10955.jpg,"object,terrain"
5386,5386,./labeled_data/human/5386.jpg,human
178,178,./labeled_data/human/178.jpg,human
1393,1393,./labeled_data/human/1393.jpg,human
13833,13833,./labeled_data/animal/13833.jpg,animal
9018,9018,./labeled_data/terrain/9018.jpg,terrain
3092,3092,./labeled_data/human/3092.jpg,human
5634,5634,./labeled_data/human object/5634.jpg,"human,object"
751,751,./labeled_data/human/751.jpg,human
3742,3742,./labeled_data/human/3742.jpg,human
41,41,./labeled_data/human/41.jpg,human
8471,8471,./labeled_data/terrain/8471.jpg,terrain
13906,13906,./labeled_data/animal/13906.jpg,animal
3491,3491,./labeled_data/human/3491.jpg,human
1454,1454,./labeled_data/human/1454.jpg,human
6740,6740,./labeled_data/object/6740.jpg,object
10824,10824,./labeled_data/object terrain/10824.jpg,"object,terrain"
6202,6202,./labeled_data/object/6202.jpg,object
3981,3981,./labeled_data/human/3981.jpg,human
3224,3224,./labeled_data/human/3224.jpg,human
10420,10420,./labeled_data/animal human/10420.jpg,"animal,human"
8225,8225,./labeled_data/object/8225.jpg,object
10270,10270,./labeled_data/animal object/10270.jpg,"animal,object"
6061,6061,./labeled_data/object/6061.jpg,object
527,527,./labeled_data/human/527.jpg,human
9166,9166,./labeled_data/terrain/9166.jpg,terrain
2190,2190,./labeled_data/human/2190.jpg,human
11104,11104,./labeled_data/object terrain/11104.jpg,"object,terrain"
5309,5309,./labeled_data/human/5309.jpg,human
12315,12315,./labeled_data/animal/12315.jpg,animal
430,430,./labeled_data/human/430.jpg,human
1247,1247,./labeled_data/human/1247.jpg,human
9358,9358,./labeled_data/terrain/9358.jpg,terrain
3590,3590,./labeled_data/human/3590.jpg,human
5335,5335,./labeled_data/human/5335.jpg,human
11002,11002,./labeled_data/object terrain/11002.jpg,"object,terrain"
6700,6700,./labeled_data/object/6700.jpg,object
10600,10600,./labeled_data/object terrain/10600.jpg,"object,terrain"
2410,2410,./labeled_data/human/2410.jpg,human
1485,1485,./labeled_data/human/1485.jpg,human
4093,4093,./labeled_data/human/4093.jpg,human
11682,11682,./labeled_data/object terrain/11682.jpg,"object,terrain"
6269,6269,./labeled_data/object/6269.jpg,object
12471,12471,./labeled_data/animal/12471.jpg,animal
1364,1364,./labeled_data/human/1364.jpg,human
6516,6516,./labeled_data/object/6516.jpg,object
1065,1065,./labeled_data/human/1065.jpg,human
7904,7904,./labeled_data/object/7904.jpg,object
10129,10129,./labeled_data/human terrain/10129.jpg,"human,terrain"
7154,7154,./labeled_data/object/7154.jpg,object
12902,12902,./labeled_data/animal/12902.jpg,animal
1263,1263,./labeled_data/human/1263.jpg,human
5763,5763,./labeled_data/human object/5763.jpg,"human,object"
7949,7949,./labeled_data/object/7949.jpg,object
9310,9310,./labeled_data/terrain/9310.jpg,terrain
7740,7740,./labeled_data/object/7740.jpg,object
9246,9246,./labeled_data/terrain/9246.jpg,terrain
6268,6268,./labeled_data/object/6268.jpg,object
13122,13122,./labeled_data/animal/13122.jpg,animal
8954,8954,./labeled_data/terrain/8954.jpg,terrain
13733,13733,./labeled_data/animal/13733.jpg,animal
13528,13528,./labeled_data/animal/13528.jpg,animal
8822,8822,./labeled_data/terrain/8822.jpg,terrain
3540,3540,./labeled_data/human/3540.jpg,human
11702,11702,./labeled_data/object terrain/11702.jpg,"object,terrain"
11648,11648,./labeled_data/object terrain/11648.jpg,"object,terrain"
13353,13353,./labeled_data/animal/13353.jpg,animal
12308,12308,./labeled_data/animal/12308.jpg,animal
697,697,./labeled_data/human/697.jpg,human
1735,1735,./labeled_data/human/1735.jpg,human
14145,14145,./labeled_data/animal/14145.jpg,animal
3898,3898,./labeled_data/human/3898.jpg,human
6605,6605,./labeled_data/object/6605.jpg,object
1075,1075,./labeled_data/human/1075.jpg,human
976,976,./labeled_data/human/976.jpg,human
8999,8999,./labeled_data/terrain/8999.jpg,terrain
10083,10083,./labeled_data/human terrain/10083.jpg,"human,terrain"
2352,2352,./labeled_data/human/2352.jpg,human
13662,13662,./labeled_data/animal/13662.jpg,animal
6067,6067,./labeled_data/object/6067.jpg,object
3845,3845,./labeled_data/human/3845.jpg,human
9286,9286,./labeled_data/terrain/9286.jpg,terrain
13216,13216,./labeled_data/animal/13216.jpg,animal
4043,4043,./labeled_data/human/4043.jpg,human
12709,12709,./labeled_data/animal/12709.jpg,animal
5380,5380,./labeled_data/human/5380.jpg,human
10752,10752,./labeled_data/object terrain/10752.jpg,"object,terrain"
2117,2117,./labeled_data/human/2117.jpg,human
13856,13856,./labeled_data/animal/13856.jpg,animal
6785,6785,./labeled_data/object/6785.jpg,object
8257,8257,./labeled_data/object/8257.jpg,object
3730,3730,./labeled_data/human/3730.jpg,human
2285,2285,./labeled_data/human/2285.jpg,human
11051,11051,./labeled_data/object terrain/11051.jpg,"object,terrain"
13847,13847,./labeled_data/animal/13847.jpg,animal
4908,4908,./labeled_data/human/4908.jpg,human
5589,5589,./labeled_data/human object/5589.jpg,"human,object"
4954,4954,./labeled_data/human/4954.jpg,human
12049,12049,./labeled_data/animal/12049.jpg,animal
239,239,./labeled_data/human/239.jpg,human
13193,13193,./labeled_data/animal/13193.jpg,animal
690,690,./labeled_data/human/690.jpg,human
708,708,./labeled_data/human/708.jpg,human
992,992,./labeled_data/human/992.jpg,human
11793,11793,./labeled_data/object terrain/11793.jpg,"object,terrain"
9563,9563,./labeled_data/terrain/9563.jpg,terrain
2629,2629,./labeled_data/human/2629.jpg,human
14291,14291,./labeled_data/animal/14291.jpg,animal
11017,11017,./labeled_data/object terrain/11017.jpg,"object,terrain"
14157,14157,./labeled_data/animal/14157.jpg,animal
5253,5253,./labeled_data/human/5253.jpg,human
14192,14192,./labeled_data/animal/14192.jpg,animal
1660,1660,./labeled_data/human/1660.jpg,human
7275,7275,./labeled_data/object/7275.jpg,object
10416,10416,./labeled_data/animal human/10416.jpg,"animal,human"
9044,9044,./labeled_data/terrain/9044.jpg,terrain
5667,5667,./labeled_data/human object/5667.jpg,"human,object"
14128,14128,./labeled_data/animal/14128.jpg,animal
5461,5461,./labeled_data/human/5461.jpg,human
14033,14033,./labeled_data/animal/14033.jpg,animal
2718,2718,./labeled_data/human/2718.jpg,human
2214,2214,./labeled_data/human/2214.jpg,human
5526,5526,./labeled_data/human object/5526.jpg,"human,object"
1074,1074,./labeled_data/human/1074.jpg,human
9795,9795,./labeled_data/human terrain/9795.jpg,"human,terrain"
10907,10907,./labeled_data/object terrain/10907.jpg,"object,terrain"
658,658,./labeled_data/human/658.jpg,human
2553,2553,./labeled_data/human/2553.jpg,human
12127,12127,./labeled_data/animal/12127.jpg,animal
11617,11617,./labeled_data/object terrain/11617.jpg,"object,terrain"
8921,8921,./labeled_data/terrain/8921.jpg,terrain
2441,2441,./labeled_data/human/2441.jpg,human
13911,13911,./labeled_data/animal/13911.jpg,animal
11364,11364,./labeled_data/object terrain/11364.jpg,"object,terrain"
771,771,./labeled_data/human/771.jpg,human
11812,11812,./labeled_data/object terrain/11812.jpg,"object,terrain"
13495,13495,./labeled_data/animal/13495.jpg,animal
1303,1303,./labeled_data/human/1303.jpg,human
2102,2102,./labeled_data/human/2102.jpg,human
11369,11369,./labeled_data/object terrain/11369.jpg,"object,terrain"
6952,6952,./labeled_data/object/6952.jpg,object
5013,5013,./labeled_data/human/5013.jpg,human
7940,7940,./labeled_data/object/7940.jpg,object
12272,12272,./labeled_data/animal/12272.jpg,animal
6458,6458,./labeled_data/object/6458.jpg,object
7765,7765,./labeled_data/object/7765.jpg,object
6423,6423,./labeled_data/object/6423.jpg,object
509,509,./labeled_data/human/509.jpg,human
9796,9796,./labeled_data/human terrain/9796.jpg,"human,terrain"
2146,2146,./labeled_data/human/2146.jpg,human
6185,6185,./labeled_data/object/6185.jpg,object
12104,12104,./labeled_data/animal/12104.jpg,animal
1852,1852,./labeled_data/human/1852.jpg,human
2208,2208,./labeled_data/human/2208.jpg,human
11710,11710,./labeled_data/object terrain/11710.jpg,"object,terrain"
4597,4597,./labeled_data/human/4597.jpg,human
4291,4291,./labeled_data/human/4291.jpg,human
7537,7537,./labeled_data/object/7537.jpg,object
614,614,./labeled_data/human/614.jpg,human
11421,11421,./labeled_data/object terrain/11421.jpg,"object,terrain"
931,931,./labeled_data/human/931.jpg,human
7887,7887,./labeled_data/object/7887.jpg,object
5478,5478,./labeled_data/human/5478.jpg,human
2727,2727,./labeled_data/human/2727.jpg,human
8541,8541,./labeled_data/terrain/8541.jpg,terrain
10331,10331,./labeled_data/animal object/10331.jpg,"animal,object"
2861,2861,./labeled_data/human/2861.jpg,human
3904,3904,./labeled_data/human/3904.jpg,human
5250,5250,./labeled_data/human/5250.jpg,human
12262,12262,./labeled_data/animal/12262.jpg,animal
7464,7464,./labeled_data/object/7464.jpg,object
1969,1969,./labeled_data/human/1969.jpg,human
956,956,./labeled_data/human/956.jpg,human
6976,6976,./labeled_data/object/6976.jpg,object
8210,8210,./labeled_data/object/8210.jpg,object
9147,9147,./labeled_data/terrain/9147.jpg,terrain
13061,13061,./labeled_data/animal/13061.jpg,animal
4441,4441,./labeled_data/human/4441.jpg,human
10366,10366,./labeled_data/animal human/10366.jpg,"animal,human"
5632,5632,./labeled_data/human object/5632.jpg,"human,object"
13314,13314,./labeled_data/animal/13314.jpg,animal
4298,4298,./labeled_data/human/4298.jpg,human
6367,6367,./labeled_data/object/6367.jpg,object
40,40,./labeled_data/human/40.jpg,human
3010,3010,./labeled_data/human/3010.jpg,human
10759,10759,./labeled_data/object terrain/10759.jpg,"object,terrain"
2997,2997,./labeled_data/human/2997.jpg,human
1645,1645,./labeled_data/human/1645.jpg,human
12607,12607,./labeled_data/animal/12607.jpg,animal
11403,11403,./labeled_data/object terrain/11403.jpg,"object,terrain"
8771,8771,./labeled_data/terrain/8771.jpg,terrain
5489,5489,./labeled_data/human/5489.jpg,human
8532,8532,./labeled_data/terrain/8532.jpg,terrain
9191,9191,./labeled_data/terrain/9191.jpg,terrain
6766,6766,./labeled_data/object/6766.jpg,object
12998,12998,./labeled_data/animal/12998.jpg,animal
7878,7878,./labeled_data/object/7878.jpg,object
13059,13059,./labeled_data/animal/13059.jpg,animal
4975,4975,./labeled_data/human/4975.jpg,human
8220,8220,./labeled_data/object/8220.jpg,object
3202,3202,./labeled_data/human/3202.jpg,human
2391,2391,./labeled_data/human/2391.jpg,human
1314,1314,./labeled_data/human/1314.jpg,human
5537,5537,./labeled_data/human object/5537.jpg,"human,object"
13339,13339,./labeled_data/animal/13339.jpg,animal
870,870,./labeled_data/human/870.jpg,human
3200,3200,./labeled_data/human/3200.jpg,human
4917,4917,./labeled_data/human/4917.jpg,human
4977,4977,./labeled_data/human/4977.jpg,human
13278,13278,./labeled_data/animal/13278.jpg,animal
3495,3495,./labeled_data/human/3495.jpg,human
5511,5511,./labeled_data/human object/5511.jpg,"human,object"
3916,3916,./labeled_data/human/3916.jpg,human
13416,13416,./labeled_data/animal/13416.jpg,animal
7476,7476,./labeled_data/object/7476.jpg,object
9287,9287,./labeled_data/terrain/9287.jpg,terrain
13245,13245,./labeled_data/animal/13245.jpg,animal
9224,9224,./labeled_data/terrain/9224.jpg,terrain
2854,2854,./labeled_data/human/2854.jpg,human
7295,7295,./labeled_data/object/7295.jpg,object
5979,5979,./labeled_data/human object/5979.jpg,"human,object"
11225,11225,./labeled_data/object terrain/11225.jpg,"object,terrain"
1117,1117,./labeled_data/human/1117.jpg,human
3332,3332,./labeled_data/human/3332.jpg,human
7667,7667,./labeled_data/object/7667.jpg,object
6377,6377,./labeled_data/object/6377.jpg,object
12366,12366,./labeled_data/animal/12366.jpg,animal
10093,10093,./labeled_data/human terrain/10093.jpg,"human,terrain"
6234,6234,./labeled_data/object/6234.jpg,object
5883,5883,./labeled_data/human object/5883.jpg,"human,object"
1013,1013,./labeled_data/human/1013.jpg,human
7715,7715,./labeled_data/object/7715.jpg,object
11455,11455,./labeled_data/object terrain/11455.jpg,"object,terrain"
14039,14039,./labeled_data/animal/14039.jpg,animal
11935,11935,./labeled_data/object terrain/11935.jpg,"object,terrain"
9687,9687,./labeled_data/terrain/9687.jpg,terrain
5484,5484,./labeled_data/human/5484.jpg,human
13185,13185,./labeled_data/animal/13185.jpg,animal
12053,12053,./labeled_data/animal/12053.jpg,animal
3646,3646,./labeled_data/human/3646.jpg,human
8752,8752,./labeled_data/terrain/8752.jpg,terrain
5795,5795,./labeled_data/human object/5795.jpg,"human,object"
12805,12805,./labeled_data/animal/12805.jpg,animal
11980,11980,./labeled_data/object terrain/11980.jpg,"object,terrain"
10172,10172,./labeled_data/human terrain/10172.jpg,"human,terrain"
3440,3440,./labeled_data/human/3440.jpg,human
11339,11339,./labeled_data/object terrain/11339.jpg,"object,terrain"
13226,13226,./labeled_data/animal/13226.jpg,animal
6428,6428,./labeled_data/object/6428.jpg,object
2382,2382,./labeled_data/human/2382.jpg,human
3204,3204,./labeled_data/human/3204.jpg,human
13041,13041,./labeled_data/animal/13041.jpg,animal
8032,8032,./labeled_data/object/8032.jpg,object
2143,2143,./labeled_data/human/2143.jpg,human
691,691,./labeled_data/human/691.jpg,human
2591,2591,./labeled_data/human/2591.jpg,human
5172,5172,./labeled_data/human/5172.jpg,human
13821,13821,./labeled_data/animal/13821.jpg,animal
998,998,./labeled_data/human/998.jpg,human
13299,13299,./labeled_data/animal/13299.jpg,animal
3952,3952,./labeled_data/human/3952.jpg,human
1992,1992,./labeled_data/human/1992.jpg,human
3516,3516,./labeled_data/human/3516.jpg,human
2335,2335,./labeled_data/human/2335.jpg,human
13937,13937,./labeled_data/animal/13937.jpg,animal
11015,11015,./labeled_data/object terrain/11015.jpg,"object,terrain"
10820,10820,./labeled_data/object terrain/10820.jpg,"object,terrain"
10798,10798,./labeled_data/object terrain/10798.jpg,"object,terrain"
3671,3671,./labeled_data/human/3671.jpg,human
4227,4227,./labeled_data/human/4227.jpg,human
1701,1701,./labeled_data/human/1701.jpg,human
7519,7519,./labeled_data/object/7519.jpg,object
10095,10095,./labeled_data/human terrain/10095.jpg,"human,terrain"
3472,3472,./labeled_data/human/3472.jpg,human
12570,12570,./labeled_data/animal/12570.jpg,animal
2311,2311,./labeled_data/human/2311.jpg,human
139,139,./labeled_data/human/139.jpg,human
2852,2852,./labeled_data/human/2852.jpg,human
8731,8731,./labeled_data/terrain/8731.jpg,terrain
12629,12629,./labeled_data/animal/12629.jpg,animal
7885,7885,./labeled_data/object/7885.jpg,object
4161,4161,./labeled_data/human/4161.jpg,human
8003,8003,./labeled_data/object/8003.jpg,object
13166,13166,./labeled_data/animal/13166.jpg,animal
10734,10734,./labeled_data/object terrain/10734.jpg,"object,terrain"
319,319,./labeled_data/human/319.jpg,human
6308,6308,./labeled_data/object/6308.jpg,object
10603,10603,./labeled_data/object terrain/10603.jpg,"object,terrain"
9517,9517,./labeled_data/terrain/9517.jpg,terrain
11039,11039,./labeled_data/object terrain/11039.jpg,"object,terrain"
5935,5935,./labeled_data/human object/5935.jpg,"human,object"
13865,13865,./labeled_data/animal/13865.jpg,animal
754,754,./labeled_data/human/754.jpg,human
3174,3174,./labeled_data/human/3174.jpg,human
590,590,./labeled_data/human/590.jpg,human
4580,4580,./labeled_data/human/4580.jpg,human
7793,7793,./labeled_data/object/7793.jpg,object
8624,8624,./labeled_data/terrain/8624.jpg,terrain
2720,2720,./labeled_data/human/2720.jpg,human
9452,9452,./labeled_data/terrain/9452.jpg,terrain
10629,10629,./labeled_data/object terrain/10629.jpg,"object,terrain"
10076,10076,./labeled_data/human terrain/10076.jpg,"human,terrain"
9011,9011,./labeled_data/terrain/9011.jpg,terrain
11399,11399,./labeled_data/object terrain/11399.jpg,"object,terrain"
7453,7453,./labeled_data/object/7453.jpg,object
11489,11489,./labeled_data/object terrain/11489.jpg,"object,terrain"
3172,3172,./labeled_data/human/3172.jpg,human
5133,5133,./labeled_data/human/5133.jpg,human
2028,2028,./labeled_data/human/2028.jpg,human
1956,1956,./labeled_data/human/1956.jpg,human
4405,4405,./labeled_data/human/4405.jpg,human
1167,1167,./labeled_data/human/1167.jpg,human
642,642,./labeled_data/human/642.jpg,human
6642,6642,./labeled_data/object/6642.jpg,object
1753,1753,./labeled_data/human/1753.jpg,human
12685,12685,./labeled_data/animal/12685.jpg,animal
1755,1755,./labeled_data/human/1755.jpg,human
14162,14162,./labeled_data/animal/14162.jpg,animal
4271,4271,./labeled_data/human/4271.jpg,human
790,790,./labeled_data/human/790.jpg,human
13042,13042,./labeled_data/animal/13042.jpg,animal
11993,11993,./labeled_data/animal/11993.jpg,animal
6893,6893,./labeled_data/object/6893.jpg,object
10130,10130,./labeled_data/human terrain/10130.jpg,"human,terrain"
12816,12816,./labeled_data/animal/12816.jpg,animal
13883,13883,./labeled_data/animal/13883.jpg,animal
10372,10372,./labeled_data/animal human/10372.jpg,"animal,human"
9642,9642,./labeled_data/terrain/9642.jpg,terrain
4882,4882,./labeled_data/human/4882.jpg,human
11562,11562,./labeled_data/object terrain/11562.jpg,"object,terrain"
13710,13710,./labeled_data/animal/13710.jpg,animal
10284,10284,./labeled_data/animal object/10284.jpg,"animal,object"
13871,13871,./labeled_data/animal/13871.jpg,animal
14208,14208,./labeled_data/animal/14208.jpg,animal
10485,10485,./labeled_data/animal human/10485.jpg,"animal,human"
5516,5516,./labeled_data/human object/5516.jpg,"human,object"
13143,13143,./labeled_data/animal/13143.jpg,animal
1658,1658,./labeled_data/human/1658.jpg,human
4840,4840,./labeled_data/human/4840.jpg,human
10630,10630,./labeled_data/object terrain/10630.jpg,"object,terrain"
10854,10854,./labeled_data/object terrain/10854.jpg,"object,terrain"
