id,name,url,labels
7386,7386,./labeled_data/object/7386.jpg,object
2147,2147,./labeled_data/human/2147.jpg,human
6960,6960,./labeled_data/object/6960.jpg,object
11291,11291,./labeled_data/object terrain/11291.jpg,"object,terrain"
6324,6324,./labeled_data/object/6324.jpg,object
5727,5727,./labeled_data/human object/5727.jpg,"human,object"
7570,7570,./labeled_data/object/7570.jpg,object
540,540,./labeled_data/human/540.jpg,human
5055,5055,./labeled_data/human/5055.jpg,human
10710,10710,./labeled_data/object terrain/10710.jpg,"object,terrain"
6606,6606,./labeled_data/object/6606.jpg,object
5615,5615,./labeled_data/human object/5615.jpg,"human,object"
5766,5766,./labeled_data/human object/5766.jpg,"human,object"
6871,6871,./labeled_data/object/6871.jpg,object
10298,10298,./labeled_data/animal object/10298.jpg,"animal,object"
7673,7673,./labeled_data/object/7673.jpg,object
671,671,./labeled_data/human/671.jpg,human
2428,2428,./labeled_data/human/2428.jpg,human
11936,11936,./labeled_data/object terrain/11936.jpg,"object,terrain"
10743,10743,./labeled_data/object terrain/10743.jpg,"object,terrain"
3902,3902,./labeled_data/human/3902.jpg,human
9150,9150,./labeled_data/terrain/9150.jpg,terrain
7298,7298,./labeled_data/object/7298.jpg,object
12963,12963,./labeled_data/animal/12963.jpg,animal
7735,7735,./labeled_data/object/7735.jpg,object
12572,12572,./labeled_data/animal/12572.jpg,animal
5762,5762,./labeled_data/human object/5762.jpg,"human,object"
11995,11995,./labeled_data/animal/11995.jpg,animal
3260,3260,./labeled_data/human/3260.jpg,human
2031,2031,./labeled_data/human/2031.jpg,human
3678,3678,./labeled_data/human/3678.jpg,human
9737,9737,./labeled_data/terrain/9737.jpg,terrain
524,524,./labeled_data/human/524.jpg,human
13568,13568,./labeled_data/animal/13568.jpg,animal
11259,11259,./labeled_data/object terrain/11259.jpg,"object,terrain"
555,555,./labeled_data/human/555.jpg,human
10116,10116,./labeled_data/human terrain/10116.jpg,"human,terrain"
4732,4732,./labeled_data/human/4732.jpg,human
13447,13447,./labeled_data/animal/13447.jpg,animal
5256,5256,./labeled_data/human/5256.jpg,human
10225,10225,./labeled_data/animal object/10225.jpg,"animal,object"
11647,11647,./labeled_data/object terrain/11647.jpg,"object,terrain"
13748,13748,./labeled_data/animal/13748.jpg,animal
7260,7260,./labeled_data/object/7260.jpg,object
4864,4864,./labeled_data/human/4864.jpg,human
2972,2972,./labeled_data/human/2972.jpg,human
6080,6080,./labeled_data/object/6080.jpg,object
5026,5026,./labeled_data/human/5026.jpg,human
7962,7962,./labeled_data/object/7962.jpg,object
8581,8581,./labeled_data/terrain/8581.jpg,terrain
805,805,./labeled_data/human/805.jpg,human
201,201,./labeled_data/human/201.jpg,human
13959,13959,./labeled_data/animal/13959.jpg,animal
6575,6575,./labeled_data/object/6575.jpg,object
11915,11915,./labeled_data/object terrain/11915.jpg,"object,terrain"
9090,9090,./labeled_data/terrain/9090.jpg,terrain
13695,13695,./labeled_data/animal/13695.jpg,animal
12754,12754,./labeled_data/animal/12754.jpg,animal
5038,5038,./labeled_data/human/5038.jpg,human
2171,2171,./labeled_data/human/2171.jpg,human
1631,1631,./labeled_data/human/1631.jpg,human
7011,7011,./labeled_data/object/7011.jpg,object
4577,4577,./labeled_data/human/4577.jpg,human
11857,11857,./labeled_data/object terrain/11857.jpg,"object,terrain"
6521,6521,./labeled_data/object/6521.jpg,object
10267,10267,./labeled_data/animal object/10267.jpg,"animal,object"
10805,10805,./labeled_data/object terrain/10805.jpg,"object,terrain"
4215,4215,./labeled_data/human/4215.jpg,human
4509,4509,./labeled_data/human/4509.jpg,human
11330,11330,./labeled_data/object terrain/11330.jpg,"object,terrain"
3179,3179,./labeled_data/human/3179.jpg,human
4922,4922,./labeled_data/human/4922.jpg,human
8411,8411,./labeled_data/terrain/8411.jpg,terrain
8972,8972,./labeled_data/terrain/8972.jpg,terrain
6266,6266,./labeled_data/object/6266.jpg,object
13453,13453,./labeled_data/animal/13453.jpg,animal
4811,4811,./labeled_data/human/4811.jpg,human
12669,12669,./labeled_data/animal/12669.jpg,animal
13678,13678,./labeled_data/animal/13678.jpg,animal
13261,13261,./labeled_data/animal/13261.jpg,animal
957,957,./labeled_data/human/957.jpg,human
4014,4014,./labeled_data/human/4014.jpg,human
11754,11754,./labeled_data/object terrain/11754.jpg,"object,terrain"
13378,13378,./labeled_data/animal/13378.jpg,animal
9201,9201,./labeled_data/terrain/9201.jpg,terrain
12339,12339,./labeled_data/animal/12339.jpg,animal
3065,3065,./labeled_data/human/3065.jpg,human
5929,5929,./labeled_data/human object/5929.jpg,"human,object"
363,363,./labeled_data/human/363.jpg,human
3175,3175,./labeled_data/human/3175.jpg,human
9195,9195,./labeled_data/terrain/9195.jpg,terrain
10551,10551,./labeled_data/animal human/10551.jpg,"animal,human"
2247,2247,./labeled_data/human/2247.jpg,human
3098,3098,./labeled_data/human/3098.jpg,human
12220,12220,./labeled_data/animal/12220.jpg,animal
2224,2224,./labeled_data/human/2224.jpg,human
3471,3471,./labeled_data/human/3471.jpg,human
11224,11224,./labeled_data/object terrain/11224.jpg,"object,terrain"
5969,5969,./labeled_data/human object/5969.jpg,"human,object"
7938,7938,./labeled_data/object/7938.jpg,object
8115,8115,./labeled_data/object/8115.jpg,object
12109,12109,./labeled_data/animal/12109.jpg,animal
2651,2651,./labeled_data/human/2651.jpg,human
9899,9899,./labeled_data/human terrain/9899.jpg,"human,terrain"
7573,7573,./labeled_data/object/7573.jpg,object
1407,1407,./labeled_data/human/1407.jpg,human
2580,2580,./labeled_data/human/2580.jpg,human
12694,12694,./labeled_data/animal/12694.jpg,animal
3595,3595,./labeled_data/human/3595.jpg,human
8495,8495,./labeled_data/terrain/8495.jpg,terrain
9421,9421,./labeled_data/terrain/9421.jpg,terrain
11059,11059,./labeled_data/object terrain/11059.jpg,"object,terrain"
3753,3753,./labeled_data/human/3753.jpg,human
5833,5833,./labeled_data/human object/5833.jpg,"human,object"
6968,6968,./labeled_data/object/6968.jpg,object
11630,11630,./labeled_data/object terrain/11630.jpg,"object,terrain"
1545,1545,./labeled_data/human/1545.jpg,human
6995,6995,./labeled_data/object/6995.jpg,object
2888,2888,./labeled_data/human/2888.jpg,human
8232,8232,./labeled_data/object/8232.jpg,object
378,378,./labeled_data/human/378.jpg,human
1673,1673,./labeled_data/human/1673.jpg,human
2675,2675,./labeled_data/human/2675.jpg,human
9967,9967,./labeled_data/human terrain/9967.jpg,"human,terrain"
9625,9625,./labeled_data/terrain/9625.jpg,terrain
9903,9903,./labeled_data/human terrain/9903.jpg,"human,terrain"
3373,3373,./labeled_data/human/3373.jpg,human
13476,13476,./labeled_data/animal/13476.jpg,animal
12905,12905,./labeled_data/animal/12905.jpg,animal
4754,4754,./labeled_data/human/4754.jpg,human
4431,4431,./labeled_data/human/4431.jpg,human
12684,12684,./labeled_data/animal/12684.jpg,animal
6548,6548,./labeled_data/object/6548.jpg,object
12840,12840,./labeled_data/animal/12840.jpg,animal
5514,5514,./labeled_data/human object/5514.jpg,"human,object"
144,144,./labeled_data/human/144.jpg,human
2136,2136,./labeled_data/human/2136.jpg,human
13817,13817,./labeled_data/animal/13817.jpg,animal
7970,7970,./labeled_data/object/7970.jpg,object
5551,5551,./labeled_data/human object/5551.jpg,"human,object"
12161,12161,./labeled_data/animal/12161.jpg,animal
2192,2192,./labeled_data/human/2192.jpg,human
310,310,./labeled_data/human/310.jpg,human
6277,6277,./labeled_data/object/6277.jpg,object
6793,6793,./labeled_data/object/6793.jpg,object
6373,6373,./labeled_data/object/6373.jpg,object
4064,4064,./labeled_data/human/4064.jpg,human
1859,1859,./labeled_data/human/1859.jpg,human
8153,8153,./labeled_data/object/8153.jpg,object
7471,7471,./labeled_data/object/7471.jpg,object
1924,1924,./labeled_data/human/1924.jpg,human
350,350,./labeled_data/human/350.jpg,human
11238,11238,./labeled_data/object terrain/11238.jpg,"object,terrain"
5053,5053,./labeled_data/human/5053.jpg,human
8288,8288,./labeled_data/terrain/8288.jpg,terrain
4980,4980,./labeled_data/human/4980.jpg,human
13100,13100,./labeled_data/animal/13100.jpg,animal
13519,13519,./labeled_data/animal/13519.jpg,animal
5014,5014,./labeled_data/human/5014.jpg,human
13539,13539,./labeled_data/animal/13539.jpg,animal
8762,8762,./labeled_data/terrain/8762.jpg,terrain
7282,7282,./labeled_data/object/7282.jpg,object
5917,5917,./labeled_data/human object/5917.jpg,"human,object"
14127,14127,./labeled_data/animal/14127.jpg,animal
1844,1844,./labeled_data/human/1844.jpg,human
2029,2029,./labeled_data/human/2029.jpg,human
6935,6935,./labeled_data/object/6935.jpg,object
4616,4616,./labeled_data/human/4616.jpg,human
12553,12553,./labeled_data/animal/12553.jpg,animal
752,752,./labeled_data/human/752.jpg,human
7785,7785,./labeled_data/object/7785.jpg,object
14195,14195,./labeled_data/animal/14195.jpg,animal
11073,11073,./labeled_data/object terrain/11073.jpg,"object,terrain"
13688,13688,./labeled_data/animal/13688.jpg,animal
9564,9564,./labeled_data/terrain/9564.jpg,terrain
3841,3841,./labeled_data/human/3841.jpg,human
12437,12437,./labeled_data/animal/12437.jpg,animal
11202,11202,./labeled_data/object terrain/11202.jpg,"object,terrain"
13455,13455,./labeled_data/animal/13455.jpg,animal
7153,7153,./labeled_data/object/7153.jpg,object
12460,12460,./labeled_data/animal/12460.jpg,animal
5150,5150,./labeled_data/human/5150.jpg,human
4105,4105,./labeled_data/human/4105.jpg,human
7399,7399,./labeled_data/object/7399.jpg,object
8443,8443,./labeled_data/terrain/8443.jpg,terrain
7877,7877,./labeled_data/object/7877.jpg,object
9349,9349,./labeled_data/terrain/9349.jpg,terrain
10392,10392,./labeled_data/animal human/10392.jpg,"animal,human"
2604,2604,./labeled_data/human/2604.jpg,human
5131,5131,./labeled_data/human/5131.jpg,human
4631,4631,./labeled_data/human/4631.jpg,human
4828,4828,./labeled_data/human/4828.jpg,human
9646,9646,./labeled_data/terrain/9646.jpg,terrain
8804,8804,./labeled_data/terrain/8804.jpg,terrain
3681,3681,./labeled_data/human/3681.jpg,human
2005,2005,./labeled_data/human/2005.jpg,human
5163,5163,./labeled_data/human/5163.jpg,human
616,616,./labeled_data/human/616.jpg,human
3513,3513,./labeled_data/human/3513.jpg,human
2014,2014,./labeled_data/human/2014.jpg,human
981,981,./labeled_data/human/981.jpg,human
3012,3012,./labeled_data/human/3012.jpg,human
7530,7530,./labeled_data/object/7530.jpg,object
5240,5240,./labeled_data/human/5240.jpg,human
9273,9273,./labeled_data/terrain/9273.jpg,terrain
4593,4593,./labeled_data/human/4593.jpg,human
9993,9993,./labeled_data/human terrain/9993.jpg,"human,terrain"
6369,6369,./labeled_data/object/6369.jpg,object
12021,12021,./labeled_data/animal/12021.jpg,animal
8139,8139,./labeled_data/object/8139.jpg,object
14040,14040,./labeled_data/animal/14040.jpg,animal
1671,1671,./labeled_data/human/1671.jpg,human
2601,2601,./labeled_data/human/2601.jpg,human
14029,14029,./labeled_data/animal/14029.jpg,animal
13456,13456,./labeled_data/animal/13456.jpg,animal
1067,1067,./labeled_data/human/1067.jpg,human
4055,4055,./labeled_data/human/4055.jpg,human
8749,8749,./labeled_data/terrain/8749.jpg,terrain
6800,6800,./labeled_data/object/6800.jpg,object
4238,4238,./labeled_data/human/4238.jpg,human
2758,2758,./labeled_data/human/2758.jpg,human
12592,12592,./labeled_data/animal/12592.jpg,animal
12192,12192,./labeled_data/animal/12192.jpg,animal
4430,4430,./labeled_data/human/4430.jpg,human
5663,5663,./labeled_data/human object/5663.jpg,"human,object"
232,232,./labeled_data/human/232.jpg,human
13604,13604,./labeled_data/animal/13604.jpg,animal
13292,13292,./labeled_data/animal/13292.jpg,animal
13722,13722,./labeled_data/animal/13722.jpg,animal
12421,12421,./labeled_data/animal/12421.jpg,animal
10966,10966,./labeled_data/object terrain/10966.jpg,"object,terrain"
8131,8131,./labeled_data/object/8131.jpg,object
6816,6816,./labeled_data/object/6816.jpg,object
6875,6875,./labeled_data/object/6875.jpg,object
12362,12362,./labeled_data/animal/12362.jpg,animal
4251,4251,./labeled_data/human/4251.jpg,human
10626,10626,./labeled_data/object terrain/10626.jpg,"object,terrain"
3791,3791,./labeled_data/human/3791.jpg,human
8930,8930,./labeled_data/terrain/8930.jpg,terrain
8737,8737,./labeled_data/terrain/8737.jpg,terrain
6293,6293,./labeled_data/object/6293.jpg,object
6551,6551,./labeled_data/object/6551.jpg,object
10797,10797,./labeled_data/object terrain/10797.jpg,"object,terrain"
8549,8549,./labeled_data/terrain/8549.jpg,terrain
2032,2032,./labeled_data/human/2032.jpg,human
12623,12623,./labeled_data/animal/12623.jpg,animal
7183,7183,./labeled_data/object/7183.jpg,object
3630,3630,./labeled_data/human/3630.jpg,human
13531,13531,./labeled_data/animal/13531.jpg,animal
1714,1714,./labeled_data/human/1714.jpg,human
3342,3342,./labeled_data/human/3342.jpg,human
12312,12312,./labeled_data/animal/12312.jpg,animal
7929,7929,./labeled_data/object/7929.jpg,object
2576,2576,./labeled_data/human/2576.jpg,human
10693,10693,./labeled_data/object terrain/10693.jpg,"object,terrain"
13176,13176,./labeled_data/animal/13176.jpg,animal
2731,2731,./labeled_data/human/2731.jpg,human
10883,10883,./labeled_data/object terrain/10883.jpg,"object,terrain"
3719,3719,./labeled_data/human/3719.jpg,human
4072,4072,./labeled_data/human/4072.jpg,human
12206,12206,./labeled_data/animal/12206.jpg,animal
9788,9788,./labeled_data/human terrain/9788.jpg,"human,terrain"
10222,10222,./labeled_data/human terrain/10222.jpg,"human,terrain"
6594,6594,./labeled_data/object/6594.jpg,object
12253,12253,./labeled_data/animal/12253.jpg,animal
5454,5454,./labeled_data/human/5454.jpg,human
9929,9929,./labeled_data/human terrain/9929.jpg,"human,terrain"
13148,13148,./labeled_data/animal/13148.jpg,animal
12082,12082,./labeled_data/animal/12082.jpg,animal
4787,4787,./labeled_data/human/4787.jpg,human
2416,2416,./labeled_data/human/2416.jpg,human
645,645,./labeled_data/human/645.jpg,human
4307,4307,./labeled_data/human/4307.jpg,human
13361,13361,./labeled_data/animal/13361.jpg,animal
5092,5092,./labeled_data/human/5092.jpg,human
5001,5001,./labeled_data/human/5001.jpg,human
9506,9506,./labeled_data/terrain/9506.jpg,terrain
1989,1989,./labeled_data/human/1989.jpg,human
9339,9339,./labeled_data/terrain/9339.jpg,terrain
14143,14143,./labeled_data/animal/14143.jpg,animal
14083,14083,./labeled_data/animal/14083.jpg,animal
2970,2970,./labeled_data/human/2970.jpg,human
11292,11292,./labeled_data/object terrain/11292.jpg,"object,terrain"
12452,12452,./labeled_data/animal/12452.jpg,animal
4185,4185,./labeled_data/human/4185.jpg,human
5404,5404,./labeled_data/human/5404.jpg,human
3534,3534,./labeled_data/human/3534.jpg,human
1306,1306,./labeled_data/human/1306.jpg,human
2090,2090,./labeled_data/human/2090.jpg,human
2803,2803,./labeled_data/human/2803.jpg,human
5654,5654,./labeled_data/human object/5654.jpg,"human,object"
13246,13246,./labeled_data/animal/13246.jpg,animal
9306,9306,./labeled_data/terrain/9306.jpg,terrain
7690,7690,./labeled_data/object/7690.jpg,object
12597,12597,./labeled_data/animal/12597.jpg,animal
6838,6838,./labeled_data/object/6838.jpg,object
2263,2263,./labeled_data/human/2263.jpg,human
10818,10818,./labeled_data/object terrain/10818.jpg,"object,terrain"
3284,3284,./labeled_data/human/3284.jpg,human
7131,7131,./labeled_data/object/7131.jpg,object
14147,14147,./labeled_data/animal/14147.jpg,animal
7529,7529,./labeled_data/object/7529.jpg,object
348,348,./labeled_data/human/348.jpg,human
633,633,./labeled_data/human/633.jpg,human
6022,6022,./labeled_data/object/6022.jpg,object
2448,2448,./labeled_data/human/2448.jpg,human
7829,7829,./labeled_data/object/7829.jpg,object
8900,8900,./labeled_data/terrain/8900.jpg,terrain
6654,6654,./labeled_data/object/6654.jpg,object
12413,12413,./labeled_data/animal/12413.jpg,animal
13552,13552,./labeled_data/animal/13552.jpg,animal
7133,7133,./labeled_data/object/7133.jpg,object
10039,10039,./labeled_data/human terrain/10039.jpg,"human,terrain"
230,230,./labeled_data/human/230.jpg,human
4397,4397,./labeled_data/human/4397.jpg,human
3621,3621,./labeled_data/human/3621.jpg,human
11773,11773,./labeled_data/object terrain/11773.jpg,"object,terrain"
2927,2927,./labeled_data/human/2927.jpg,human
1272,1272,./labeled_data/human/1272.jpg,human
10668,10668,./labeled_data/object terrain/10668.jpg,"object,terrain"
548,548,./labeled_data/human/548.jpg,human
7521,7521,./labeled_data/object/7521.jpg,object
7926,7926,./labeled_data/object/7926.jpg,object
3168,3168,./labeled_data/human/3168.jpg,human
13446,13446,./labeled_data/animal/13446.jpg,animal
7466,7466,./labeled_data/object/7466.jpg,object
7277,7277,./labeled_data/object/7277.jpg,object
9266,9266,./labeled_data/terrain/9266.jpg,terrain
285,285,./labeled_data/human/285.jpg,human
6139,6139,./labeled_data/object/6139.jpg,object
8574,8574,./labeled_data/terrain/8574.jpg,terrain
6397,6397,./labeled_data/object/6397.jpg,object
2058,2058,./labeled_data/human/2058.jpg,human
9337,9337,./labeled_data/terrain/9337.jpg,terrain
10706,10706,./labeled_data/object terrain/10706.jpg,"object,terrain"
11130,11130,./labeled_data/object terrain/11130.jpg,"object,terrain"
3411,3411,./labeled_data/human/3411.jpg,human
12609,12609,./labeled_data/animal/12609.jpg,animal
7374,7374,./labeled_data/object/7374.jpg,object
4542,4542,./labeled_data/human/4542.jpg,human
11418,11418,./labeled_data/object terrain/11418.jpg,"object,terrain"
9456,9456,./labeled_data/terrain/9456.jpg,terrain
12397,12397,./labeled_data/animal/12397.jpg,animal
4454,4454,./labeled_data/human/4454.jpg,human
2594,2594,./labeled_data/human/2594.jpg,human
4860,4860,./labeled_data/human/4860.jpg,human
788,788,./labeled_data/human/788.jpg,human
545,545,./labeled_data/human/545.jpg,human
8907,8907,./labeled_data/terrain/8907.jpg,terrain
10333,10333,./labeled_data/animal human/10333.jpg,"animal,human"
4037,4037,./labeled_data/human/4037.jpg,human
5261,5261,./labeled_data/human/5261.jpg,human
4391,4391,./labeled_data/human/4391.jpg,human
2919,2919,./labeled_data/human/2919.jpg,human
7358,7358,./labeled_data/object/7358.jpg,object
7203,7203,./labeled_data/object/7203.jpg,object
5855,5855,./labeled_data/human object/5855.jpg,"human,object"
11701,11701,./labeled_data/object terrain/11701.jpg,"object,terrain"
13396,13396,./labeled_data/animal/13396.jpg,animal
4323,4323,./labeled_data/human/4323.jpg,human
3770,3770,./labeled_data/human/3770.jpg,human
7025,7025,./labeled_data/object/7025.jpg,object
10995,10995,./labeled_data/object terrain/10995.jpg,"object,terrain"
13467,13467,./labeled_data/animal/13467.jpg,animal
2849,2849,./labeled_data/human/2849.jpg,human
9151,9151,./labeled_data/terrain/9151.jpg,terrain
4707,4707,./labeled_data/human/4707.jpg,human
9957,9957,./labeled_data/human terrain/9957.jpg,"human,terrain"
9561,9561,./labeled_data/terrain/9561.jpg,terrain
6464,6464,./labeled_data/object/6464.jpg,object
10029,10029,./labeled_data/human terrain/10029.jpg,"human,terrain"
13942,13942,./labeled_data/animal/13942.jpg,animal
3430,3430,./labeled_data/human/3430.jpg,human
2370,2370,./labeled_data/human/2370.jpg,human
6386,6386,./labeled_data/object/6386.jpg,object
7016,7016,./labeled_data/object/7016.jpg,object
1503,1503,./labeled_data/human/1503.jpg,human
6912,6912,./labeled_data/object/6912.jpg,object
5132,5132,./labeled_data/human/5132.jpg,human
10658,10658,./labeled_data/object terrain/10658.jpg,"object,terrain"
12937,12937,./labeled_data/animal/12937.jpg,animal
929,929,./labeled_data/human/929.jpg,human
5539,5539,./labeled_data/human object/5539.jpg,"human,object"
1083,1083,./labeled_data/human/1083.jpg,human
14086,14086,./labeled_data/animal/14086.jpg,animal
12410,12410,./labeled_data/animal/12410.jpg,animal
9951,9951,./labeled_data/human terrain/9951.jpg,"human,terrain"
8439,8439,./labeled_data/terrain/8439.jpg,terrain
7605,7605,./labeled_data/object/7605.jpg,object
5336,5336,./labeled_data/human/5336.jpg,human
514,514,./labeled_data/human/514.jpg,human
4579,4579,./labeled_data/human/4579.jpg,human
9638,9638,./labeled_data/terrain/9638.jpg,terrain
13769,13769,./labeled_data/animal/13769.jpg,animal
6248,6248,./labeled_data/object/6248.jpg,object
3617,3617,./labeled_data/human/3617.jpg,human
7321,7321,./labeled_data/object/7321.jpg,object
4547,4547,./labeled_data/human/4547.jpg,human
12379,12379,./labeled_data/animal/12379.jpg,animal
5773,5773,./labeled_data/human object/5773.jpg,"human,object"
4246,4246,./labeled_data/human/4246.jpg,human
11871,11871,./labeled_data/object terrain/11871.jpg,"object,terrain"
9485,9485,./labeled_data/terrain/9485.jpg,terrain
14209,14209,./labeled_data/animal/14209.jpg,animal
4329,4329,./labeled_data/human/4329.jpg,human
13083,13083,./labeled_data/animal/13083.jpg,animal
1195,1195,./labeled_data/human/1195.jpg,human
3252,3252,./labeled_data/human/3252.jpg,human
9232,9232,./labeled_data/terrain/9232.jpg,terrain
5518,5518,./labeled_data/human object/5518.jpg,"human,object"
392,392,./labeled_data/human/392.jpg,human
3238,3238,./labeled_data/human/3238.jpg,human
7920,7920,./labeled_data/object/7920.jpg,object
3437,3437,./labeled_data/human/3437.jpg,human
5280,5280,./labeled_data/human/5280.jpg,human
8801,8801,./labeled_data/terrain/8801.jpg,terrain
7660,7660,./labeled_data/object/7660.jpg,object
9534,9534,./labeled_data/terrain/9534.jpg,terrain
11236,11236,./labeled_data/object terrain/11236.jpg,"object,terrain"
2666,2666,./labeled_data/human/2666.jpg,human
4721,4721,./labeled_data/human/4721.jpg,human
1539,1539,./labeled_data/human/1539.jpg,human
9130,9130,./labeled_data/terrain/9130.jpg,terrain
6158,6158,./labeled_data/object/6158.jpg,object
3988,3988,./labeled_data/human/3988.jpg,human
5326,5326,./labeled_data/human/5326.jpg,human
5003,5003,./labeled_data/human/5003.jpg,human
2471,2471,./labeled_data/human/2471.jpg,human
11414,11414,./labeled_data/object terrain/11414.jpg,"object,terrain"
13036,13036,./labeled_data/animal/13036.jpg,animal
2759,2759,./labeled_data/human/2759.jpg,human
10803,10803,./labeled_data/object terrain/10803.jpg,"object,terrain"
6096,6096,./labeled_data/object/6096.jpg,object
6103,6103,./labeled_data/object/6103.jpg,object
7152,7152,./labeled_data/object/7152.jpg,object
12932,12932,./labeled_data/animal/12932.jpg,animal
10792,10792,./labeled_data/object terrain/10792.jpg,"object,terrain"
11361,11361,./labeled_data/object terrain/11361.jpg,"object,terrain"
8171,8171,./labeled_data/object/8171.jpg,object
4737,4737,./labeled_data/human/4737.jpg,human
7434,7434,./labeled_data/object/7434.jpg,object
5360,5360,./labeled_data/human/5360.jpg,human
14064,14064,./labeled_data/animal/14064.jpg,animal
3699,3699,./labeled_data/human/3699.jpg,human
3017,3017,./labeled_data/human/3017.jpg,human
9998,9998,./labeled_data/human terrain/9998.jpg,"human,terrain"
4862,4862,./labeled_data/human/4862.jpg,human
3321,3321,./labeled_data/human/3321.jpg,human
5469,5469,./labeled_data/human/5469.jpg,human
13869,13869,./labeled_data/animal/13869.jpg,animal
3835,3835,./labeled_data/human/3835.jpg,human
12115,12115,./labeled_data/animal/12115.jpg,animal
12351,12351,./labeled_data/animal/12351.jpg,animal
3780,3780,./labeled_data/human/3780.jpg,human
6835,6835,./labeled_data/object/6835.jpg,object
4324,4324,./labeled_data/human/4324.jpg,human
773,773,./labeled_data/human/773.jpg,human
10830,10830,./labeled_data/object terrain/10830.jpg,"object,terrain"
7959,7959,./labeled_data/object/7959.jpg,object
6986,6986,./labeled_data/object/6986.jpg,object
13448,13448,./labeled_data/animal/13448.jpg,animal
1431,1431,./labeled_data/human/1431.jpg,human
2703,2703,./labeled_data/human/2703.jpg,human
1144,1144,./labeled_data/human/1144.jpg,human
2402,2402,./labeled_data/human/2402.jpg,human
3566,3566,./labeled_data/human/3566.jpg,human
6065,6065,./labeled_data/object/6065.jpg,object
1808,1808,./labeled_data/human/1808.jpg,human
1828,1828,./labeled_data/human/1828.jpg,human
1847,1847,./labeled_data/human/1847.jpg,human
1182,1182,./labeled_data/human/1182.jpg,human
10363,10363,./labeled_data/animal human/10363.jpg,"animal,human"
10007,10007,./labeled_data/human terrain/10007.jpg,"human,terrain"
10885,10885,./labeled_data/object terrain/10885.jpg,"object,terrain"
8151,8151,./labeled_data/object/8151.jpg,object
5081,5081,./labeled_data/human/5081.jpg,human
9083,9083,./labeled_data/terrain/9083.jpg,terrain
13980,13980,./labeled_data/animal/13980.jpg,animal
11432,11432,./labeled_data/object terrain/11432.jpg,"object,terrain"
7256,7256,./labeled_data/object/7256.jpg,object
1189,1189,./labeled_data/human/1189.jpg,human
1717,1717,./labeled_data/human/1717.jpg,human
822,822,./labeled_data/human/822.jpg,human
4796,4796,./labeled_data/human/4796.jpg,human
4733,4733,./labeled_data/human/4733.jpg,human
6789,6789,./labeled_data/object/6789.jpg,object
6371,6371,./labeled_data/object/6371.jpg,object
6104,6104,./labeled_data/object/6104.jpg,object
12434,12434,./labeled_data/animal/12434.jpg,animal
9318,9318,./labeled_data/terrain/9318.jpg,terrain
10580,10580,./labeled_data/animal human/10580.jpg,"animal,human"
14088,14088,./labeled_data/animal/14088.jpg,animal
710,710,./labeled_data/human/710.jpg,human
1344,1344,./labeled_data/human/1344.jpg,human
3138,3138,./labeled_data/human/3138.jpg,human
603,603,./labeled_data/human/603.jpg,human
1473,1473,./labeled_data/human/1473.jpg,human
4436,4436,./labeled_data/human/4436.jpg,human
2264,2264,./labeled_data/human/2264.jpg,human
5205,5205,./labeled_data/human/5205.jpg,human
10621,10621,./labeled_data/object terrain/10621.jpg,"object,terrain"
1988,1988,./labeled_data/human/1988.jpg,human
8383,8383,./labeled_data/terrain/8383.jpg,terrain
13686,13686,./labeled_data/animal/13686.jpg,animal
13413,13413,./labeled_data/animal/13413.jpg,animal
13491,13491,./labeled_data/animal/13491.jpg,animal
1347,1347,./labeled_data/human/1347.jpg,human
4404,4404,./labeled_data/human/4404.jpg,human
1222,1222,./labeled_data/human/1222.jpg,human
13651,13651,./labeled_data/animal/13651.jpg,animal
5202,5202,./labeled_data/human/5202.jpg,human
7023,7023,./labeled_data/object/7023.jpg,object
6077,6077,./labeled_data/object/6077.jpg,object
13566,13566,./labeled_data/animal/13566.jpg,animal
11503,11503,./labeled_data/object terrain/11503.jpg,"object,terrain"
7417,7417,./labeled_data/object/7417.jpg,object
24,24,./labeled_data/human/24.jpg,human
9007,9007,./labeled_data/terrain/9007.jpg,terrain
8530,8530,./labeled_data/terrain/8530.jpg,terrain
13545,13545,./labeled_data/animal/13545.jpg,animal
3322,3322,./labeled_data/human/3322.jpg,human
3311,3311,./labeled_data/human/3311.jpg,human
9742,9742,./labeled_data/terrain/9742.jpg,terrain
8880,8880,./labeled_data/terrain/8880.jpg,terrain
8690,8690,./labeled_data/terrain/8690.jpg,terrain
970,970,./labeled_data/human/970.jpg,human
7784,7784,./labeled_data/object/7784.jpg,object
12822,12822,./labeled_data/animal/12822.jpg,animal
11493,11493,./labeled_data/object terrain/11493.jpg,"object,terrain"
10080,10080,./labeled_data/human terrain/10080.jpg,"human,terrain"
12908,12908,./labeled_data/animal/12908.jpg,animal
4330,4330,./labeled_data/human/4330.jpg,human
6894,6894,./labeled_data/object/6894.jpg,object
4386,4386,./labeled_data/human/4386.jpg,human
10491,10491,./labeled_data/animal human/10491.jpg,"animal,human"
12506,12506,./labeled_data/animal/12506.jpg,animal
1675,1675,./labeled_data/human/1675.jpg,human
1811,1811,./labeled_data/human/1811.jpg,human
3885,3885,./labeled_data/human/3885.jpg,human
9095,9095,./labeled_data/terrain/9095.jpg,terrain
6562,6562,./labeled_data/object/6562.jpg,object
9851,9851,./labeled_data/human terrain/9851.jpg,"human,terrain"
