id,name,url,labels
346,346,./tribes_data/train/bracelets face_paint feathers pendant/346.jpg,"bracelets,face_paint,feathers,pendant"
4760,4760,./tribes_data/train/face_paint pendant/4760.jpg,"face_paint,pendant"
2599,2599,./tribes_data/train/face_paint feathers pendant/2599.jpg,"face_paint,feathers,pendant"
4450,4450,./tribes_data/train/bracelets feathers modern_clothing pendant tendrils/4450.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
4502,4502,./tribes_data/train/corporal_paint face_paint feathers pendant/4502.jpg,"corporal_paint,face_paint,feathers,pendant"
5354,5354,./tribes_data/train/ancestral_clothing/5354.jpg,ancestral_clothing
714,714,./tribes_data/train/ancestral_clothing face_paint feathers pendant/714.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2139,2139,./tribes_data/train/feathers/2139.jpg,feathers
1554,1554,./tribes_data/train/modern_clothing/1554.jpg,modern_clothing
2712,2712,./tribes_data/train/ancestral_clothing bracelets pendant/2712.jpg,"ancestral_clothing,bracelets,pendant"
898,898,./tribes_data/train/ancestral_clothing pendant/898.jpg,"ancestral_clothing,pendant"
5334,5334,./tribes_data/train/ancestral_clothing/5334.jpg,ancestral_clothing
469,469,./tribes_data/train/ancestral_clothing face_paint pendant/469.jpg,"ancestral_clothing,face_paint,pendant"
1257,1257,./tribes_data/train/modern_clothing/1257.jpg,modern_clothing
4119,4119,./tribes_data/train/ancestral_clothing face_paint feathers/4119.jpg,"ancestral_clothing,face_paint,feathers"
1152,1152,./tribes_data/train/modern_clothing/1152.jpg,modern_clothing
277,277,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/277.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
1244,1244,./tribes_data/train/modern_clothing/1244.jpg,modern_clothing
1715,1715,./tribes_data/train/modern_clothing/1715.jpg,modern_clothing
2734,2734,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2734.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
1503,1503,./tribes_data/train/modern_clothing/1503.jpg,modern_clothing
1709,1709,./tribes_data/train/modern_clothing/1709.jpg,modern_clothing
2680,2680,./tribes_data/train/face_paint feathers pendant/2680.jpg,"face_paint,feathers,pendant"
1288,1288,./tribes_data/train/modern_clothing/1288.jpg,modern_clothing
3031,3031,./tribes_data/train/face_paint modern_clothing pendant tendrils/3031.jpg,"face_paint,modern_clothing,pendant,tendrils"
500,500,./tribes_data/train/ancestral_clothing face_paint pendant/500.jpg,"ancestral_clothing,face_paint,pendant"
2813,2813,./tribes_data/train/modern_clothing pendant/2813.jpg,"modern_clothing,pendant"
4018,4018,./tribes_data/train/face_paint/4018.jpg,face_paint
1773,1773,./tribes_data/train/modern_clothing/1773.jpg,modern_clothing
2814,2814,./tribes_data/train/modern_clothing pendant/2814.jpg,"modern_clothing,pendant"
2832,2832,./tribes_data/train/modern_clothing pendant/2832.jpg,"modern_clothing,pendant"
1314,1314,./tribes_data/train/modern_clothing/1314.jpg,modern_clothing
4708,4708,./tribes_data/train/corporal_paint feathers pendant/4708.jpg,"corporal_paint,feathers,pendant"
5131,5131,./tribes_data/train/ancestral_clothing corporal_paint nose_piercing pendant/5131.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
3126,3126,./tribes_data/train/face_paint modern_clothing/3126.jpg,"face_paint,modern_clothing"
2784,2784,./tribes_data/train/modern_clothing pendant/2784.jpg,"modern_clothing,pendant"
1818,1818,./tribes_data/train/modern_clothing/1818.jpg,modern_clothing
3703,3703,./tribes_data/train/ancestral_clothing feathers pendant/3703.jpg,"ancestral_clothing,feathers,pendant"
4373,4373,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4373.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
75,75,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/75.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
981,981,./tribes_data/train/face_paint modern_clothing pendant/981.jpg,"face_paint,modern_clothing,pendant"
3989,3989,./tribes_data/train/face_paint/3989.jpg,face_paint
4575,4575,./tribes_data/train/ancestral_clothing feathers/4575.jpg,"ancestral_clothing,feathers"
1994,1994,./tribes_data/train/corporal_paint face_paint feathers/1994.jpg,"corporal_paint,face_paint,feathers"
4503,4503,./tribes_data/train/corporal_paint face_paint feathers pendant/4503.jpg,"corporal_paint,face_paint,feathers,pendant"
5112,5112,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5112.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1716,1716,./tribes_data/train/modern_clothing/1716.jpg,modern_clothing
2687,2687,./tribes_data/train/ancestral_clothing corporal_paint face_paint pendant/2687.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
3155,3155,./tribes_data/train/face_paint modern_clothing/3155.jpg,"face_paint,modern_clothing"
5273,5273,./tribes_data/train/ancestral_clothing/5273.jpg,ancestral_clothing
1343,1343,./tribes_data/train/modern_clothing/1343.jpg,modern_clothing
4172,4172,./tribes_data/train/corporal_paint modern_clothing/4172.jpg,"corporal_paint,modern_clothing"
362,362,./tribes_data/train/ancestral_clothing corporal_paint feathers/362.jpg,"ancestral_clothing,corporal_paint,feathers"
3144,3144,./tribes_data/train/face_paint modern_clothing/3144.jpg,"face_paint,modern_clothing"
3403,3403,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3403.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5244,5244,./tribes_data/train/ancestral_clothing/5244.jpg,ancestral_clothing
1823,1823,./tribes_data/train/modern_clothing/1823.jpg,modern_clothing
4391,4391,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4391.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
4198,4198,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4198.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
3163,3163,./tribes_data/train/face_paint modern_clothing/3163.jpg,"face_paint,modern_clothing"
177,177,./tribes_data/train/face_paint feathers/177.jpg,"face_paint,feathers"
3828,3828,./tribes_data/train/ancestral_clothing feathers pendant/3828.jpg,"ancestral_clothing,feathers,pendant"
4400,4400,./tribes_data/train/arm_accesory corporal_paint/4400.jpg,"arm_accesory,corporal_paint"
2518,2518,./tribes_data/train/face_paint feathers pendant/2518.jpg,"face_paint,feathers,pendant"
1514,1514,./tribes_data/train/modern_clothing/1514.jpg,modern_clothing
158,158,./tribes_data/train/bracelets face_paint feathers modern_clothing/158.jpg,"bracelets,face_paint,feathers,modern_clothing"
3490,3490,./tribes_data/train/arm_accesory face_paint modern_clothing pendant/3490.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
1082,1082,./tribes_data/train/bracelets creole_clothing pendant tendrils/1082.jpg,"bracelets,creole_clothing,pendant,tendrils"
4615,4615,./tribes_data/train/ancestral_clothing feathers/4615.jpg,"ancestral_clothing,feathers"
1829,1829,./tribes_data/train/modern_clothing/1829.jpg,modern_clothing
1573,1573,./tribes_data/train/modern_clothing/1573.jpg,modern_clothing
4639,4639,./tribes_data/train/ancestral_clothing feathers/4639.jpg,"ancestral_clothing,feathers"
1698,1698,./tribes_data/train/modern_clothing/1698.jpg,modern_clothing
701,701,./tribes_data/train/ancestral_clothing face_paint feathers pendant/701.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3464,3464,./tribes_data/train/nose_piercing pendant tendrils/3464.jpg,"nose_piercing,pendant,tendrils"
4199,4199,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4199.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
2988,2988,./tribes_data/train/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/2988.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
3255,3255,./tribes_data/train/face_paint pendant tendrils/3255.jpg,"face_paint,pendant,tendrils"
1391,1391,./tribes_data/train/modern_clothing/1391.jpg,modern_clothing
1136,1136,./tribes_data/train/nose_piercing pendant/1136.jpg,"nose_piercing,pendant"
4561,4561,./tribes_data/train/ancestral_clothing modern_clothing pendant/4561.jpg,"ancestral_clothing,modern_clothing,pendant"
5,5,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/5.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5171,5171,./tribes_data/train/ancestral_clothing/5171.jpg,ancestral_clothing
3928,3928,./tribes_data/train/pendant/3928.jpg,pendant
4908,4908,./tribes_data/train/face_paint pendant/4908.jpg,"face_paint,pendant"
2391,2391,./tribes_data/train/face_paint feathers pendant/2391.jpg,"face_paint,feathers,pendant"
5271,5271,./tribes_data/train/ancestral_clothing/5271.jpg,ancestral_clothing
3469,3469,./tribes_data/train/ancestral_clothing bracelets face_paint feathers/3469.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
4895,4895,./tribes_data/train/face_paint pendant/4895.jpg,"face_paint,pendant"
1325,1325,./tribes_data/train/modern_clothing/1325.jpg,modern_clothing
292,292,./tribes_data/train/bracelets modern_clothing/292.jpg,"bracelets,modern_clothing"
5116,5116,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant tendrils/5116.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
4780,4780,./tribes_data/train/face_paint pendant/4780.jpg,"face_paint,pendant"
360,360,./tribes_data/train/ancestral_clothing corporal_paint feathers/360.jpg,"ancestral_clothing,corporal_paint,feathers"
2309,2309,./tribes_data/train/face_paint feathers pendant/2309.jpg,"face_paint,feathers,pendant"
1611,1611,./tribes_data/train/modern_clothing/1611.jpg,modern_clothing
493,493,./tribes_data/train/ancestral_clothing face_paint pendant/493.jpg,"ancestral_clothing,face_paint,pendant"
5232,5232,./tribes_data/train/ancestral_clothing/5232.jpg,ancestral_clothing
4139,4139,./tribes_data/train/ancestral_clothing face_paint feathers/4139.jpg,"ancestral_clothing,face_paint,feathers"
710,710,./tribes_data/train/ancestral_clothing face_paint feathers pendant/710.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4611,4611,./tribes_data/train/ancestral_clothing feathers/4611.jpg,"ancestral_clothing,feathers"
4893,4893,./tribes_data/train/face_paint pendant/4893.jpg,"face_paint,pendant"
3734,3734,./tribes_data/train/ancestral_clothing feathers pendant/3734.jpg,"ancestral_clothing,feathers,pendant"
4307,4307,./tribes_data/train/feathers pendant/4307.jpg,"feathers,pendant"
3092,3092,./tribes_data/train/feathers modern_clothing pendant/3092.jpg,"feathers,modern_clothing,pendant"
4482,4482,./tribes_data/train/corporal_paint face_paint feathers pendant/4482.jpg,"corporal_paint,face_paint,feathers,pendant"
1031,1031,./tribes_data/train/feathers modern_clothing/1031.jpg,"feathers,modern_clothing"
502,502,./tribes_data/train/ancestral_clothing face_paint pendant/502.jpg,"ancestral_clothing,face_paint,pendant"
4422,4422,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4422.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
59,59,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/59.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1093,1093,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1093.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
282,282,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/282.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
323,323,./tribes_data/train/bracelets face_paint feathers pendant/323.jpg,"bracelets,face_paint,feathers,pendant"
5151,5151,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5151.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
4521,4521,./tribes_data/train/corporal_paint face_paint feathers pendant/4521.jpg,"corporal_paint,face_paint,feathers,pendant"
1587,1587,./tribes_data/train/modern_clothing/1587.jpg,modern_clothing
3686,3686,./tribes_data/train/ancestral_clothing corporal_paint/3686.jpg,"ancestral_clothing,corporal_paint"
2255,2255,./tribes_data/train/face_paint feathers pendant/2255.jpg,"face_paint,feathers,pendant"
4239,4239,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint pendant/4239.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,pendant"
4657,4657,./tribes_data/train/ancestral_clothing feathers/4657.jpg,"ancestral_clothing,feathers"
3165,3165,./tribes_data/train/face_paint modern_clothing/3165.jpg,"face_paint,modern_clothing"
1220,1220,./tribes_data/train/modern_clothing/1220.jpg,modern_clothing
3438,3438,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3438.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
4691,4691,./tribes_data/train/corporal_paint feathers pendant/4691.jpg,"corporal_paint,feathers,pendant"
5175,5175,./tribes_data/train/ancestral_clothing/5175.jpg,ancestral_clothing
1240,1240,./tribes_data/train/modern_clothing/1240.jpg,modern_clothing
3302,3302,./tribes_data/train/face_paint pendant tendrils/3302.jpg,"face_paint,pendant,tendrils"
3501,3501,./tribes_data/train/arm_accesory face_paint modern_clothing pendant/3501.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
2208,2208,./tribes_data/train/face_paint feathers pendant/2208.jpg,"face_paint,feathers,pendant"
1920,1920,./tribes_data/train/modern_clothing pendant tendrils/1920.jpg,"modern_clothing,pendant,tendrils"
123,123,./tribes_data/train/ancestral_clothing face_paint/123.jpg,"ancestral_clothing,face_paint"
1933,1933,./tribes_data/train/face_paint nose_piercing/1933.jpg,"face_paint,nose_piercing"
993,993,./tribes_data/train/face_paint modern_clothing pendant/993.jpg,"face_paint,modern_clothing,pendant"
3612,3612,./tribes_data/train/ancestral_clothing corporal_paint pendant/3612.jpg,"ancestral_clothing,corporal_paint,pendant"
5423,5423,./tribes_data/train/bowl_cut face_paint pendant/5423.jpg,"bowl_cut,face_paint,pendant"
976,976,./tribes_data/train/ancestral_clothing bracelets/976.jpg,"ancestral_clothing,bracelets"
2935,2935,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2935.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2400,2400,./tribes_data/train/face_paint feathers pendant/2400.jpg,"face_paint,feathers,pendant"
462,462,./tribes_data/train/ancestral_clothing face_paint pendant/462.jpg,"ancestral_clothing,face_paint,pendant"
1079,1079,./tribes_data/train/bracelets creole_clothing pendant tendrils/1079.jpg,"bracelets,creole_clothing,pendant,tendrils"
3756,3756,./tribes_data/train/ancestral_clothing feathers pendant/3756.jpg,"ancestral_clothing,feathers,pendant"
3715,3715,./tribes_data/train/ancestral_clothing feathers pendant/3715.jpg,"ancestral_clothing,feathers,pendant"
2489,2489,./tribes_data/train/face_paint feathers pendant/2489.jpg,"face_paint,feathers,pendant"
266,266,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/266.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
2297,2297,./tribes_data/train/face_paint feathers pendant/2297.jpg,"face_paint,feathers,pendant"
220,220,./tribes_data/train/face_paint feathers/220.jpg,"face_paint,feathers"
571,571,./tribes_data/train/ancestral_clothing face_paint feathers pendant/571.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4593,4593,./tribes_data/train/ancestral_clothing feathers/4593.jpg,"ancestral_clothing,feathers"
970,970,./tribes_data/train/ancestral_clothing bracelets/970.jpg,"ancestral_clothing,bracelets"
3207,3207,./tribes_data/train/face_paint modern_clothing/3207.jpg,"face_paint,modern_clothing"
5217,5217,./tribes_data/train/ancestral_clothing/5217.jpg,ancestral_clothing
1385,1385,./tribes_data/train/modern_clothing/1385.jpg,modern_clothing
3223,3223,./tribes_data/train/ancestral_clothing pendant tendrils/3223.jpg,"ancestral_clothing,pendant,tendrils"
3865,3865,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3865.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2888,2888,./tribes_data/train/face_paint feathers modern_clothing pendant/2888.jpg,"face_paint,feathers,modern_clothing,pendant"
2781,2781,./tribes_data/train/modern_clothing pendant/2781.jpg,"modern_clothing,pendant"
2055,2055,./tribes_data/train/bowl_cut pendant/2055.jpg,"bowl_cut,pendant"
5132,5132,./tribes_data/train/ancestral_clothing corporal_paint nose_piercing pendant/5132.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
2084,2084,./tribes_data/train/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/2084.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
1472,1472,./tribes_data/train/modern_clothing/1472.jpg,modern_clothing
1892,1892,./tribes_data/train/modern_clothing/1892.jpg,modern_clothing
966,966,./tribes_data/train/ancestral_clothing bowl_cut feathers pendant/966.jpg,"ancestral_clothing,bowl_cut,feathers,pendant"
528,528,./tribes_data/train/ancestral_clothing face_paint pendant/528.jpg,"ancestral_clothing,face_paint,pendant"
2343,2343,./tribes_data/train/face_paint feathers pendant/2343.jpg,"face_paint,feathers,pendant"
2164,2164,./tribes_data/train/arm_accesory face_paint feathers pendant/2164.jpg,"arm_accesory,face_paint,feathers,pendant"
1995,1995,./tribes_data/train/corporal_paint face_paint feathers/1995.jpg,"corporal_paint,face_paint,feathers"
4083,4083,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4083.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3802,3802,./tribes_data/train/ancestral_clothing feathers pendant/3802.jpg,"ancestral_clothing,feathers,pendant"
807,807,./tribes_data/train/ancestral_clothing pendant/807.jpg,"ancestral_clothing,pendant"
2127,2127,./tribes_data/train/feathers/2127.jpg,feathers
3883,3883,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3883.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4225,4225,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4225.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
742,742,./tribes_data/train/ancestral_clothing face_paint feathers pendant/742.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4617,4617,./tribes_data/train/ancestral_clothing feathers/4617.jpg,"ancestral_clothing,feathers"
2017,2017,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant/2017.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
4550,4550,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4550.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
2174,2174,./tribes_data/train/arm_accesory corporal_paint face_paint modern_clothing pendant/2174.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
4311,4311,./tribes_data/train/feathers pendant/4311.jpg,"feathers,pendant"
2536,2536,./tribes_data/train/face_paint feathers pendant/2536.jpg,"face_paint,feathers,pendant"
4837,4837,./tribes_data/train/face_paint pendant/4837.jpg,"face_paint,pendant"
2246,2246,./tribes_data/train/face_paint feathers pendant/2246.jpg,"face_paint,feathers,pendant"
754,754,./tribes_data/train/ancestral_clothing face_paint feathers pendant/754.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1673,1673,./tribes_data/train/modern_clothing/1673.jpg,modern_clothing
755,755,./tribes_data/train/ancestral_clothing face_paint feathers pendant/755.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2262,2262,./tribes_data/train/face_paint feathers pendant/2262.jpg,"face_paint,feathers,pendant"
3032,3032,./tribes_data/train/face_paint modern_clothing pendant tendrils/3032.jpg,"face_paint,modern_clothing,pendant,tendrils"
1275,1275,./tribes_data/train/modern_clothing/1275.jpg,modern_clothing
4713,4713,./tribes_data/train/corporal_paint feathers pendant/4713.jpg,"corporal_paint,feathers,pendant"
4681,4681,./tribes_data/train/ancestral_clothing feathers/4681.jpg,"ancestral_clothing,feathers"
2501,2501,./tribes_data/train/face_paint feathers pendant/2501.jpg,"face_paint,feathers,pendant"
4212,4212,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4212.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
893,893,./tribes_data/train/ancestral_clothing pendant/893.jpg,"ancestral_clothing,pendant"
4251,4251,./tribes_data/train/bracelets corporal_paint/4251.jpg,"bracelets,corporal_paint"
1723,1723,./tribes_data/train/modern_clothing/1723.jpg,modern_clothing
1874,1874,./tribes_data/train/modern_clothing/1874.jpg,modern_clothing
818,818,./tribes_data/train/ancestral_clothing pendant/818.jpg,"ancestral_clothing,pendant"
2878,2878,./tribes_data/train/face_paint feathers modern_clothing pendant/2878.jpg,"face_paint,feathers,modern_clothing,pendant"
350,350,./tribes_data/train/bracelets face_paint feathers pendant/350.jpg,"bracelets,face_paint,feathers,pendant"
4321,4321,./tribes_data/train/feathers pendant/4321.jpg,"feathers,pendant"
517,517,./tribes_data/train/ancestral_clothing face_paint pendant/517.jpg,"ancestral_clothing,face_paint,pendant"
5292,5292,./tribes_data/train/ancestral_clothing/5292.jpg,ancestral_clothing
3305,3305,./tribes_data/train/face_paint pendant tendrils/3305.jpg,"face_paint,pendant,tendrils"
3382,3382,./tribes_data/train/corporal_paint/3382.jpg,corporal_paint
5183,5183,./tribes_data/train/ancestral_clothing/5183.jpg,ancestral_clothing
3027,3027,./tribes_data/train/face_paint modern_clothing pendant tendrils/3027.jpg,"face_paint,modern_clothing,pendant,tendrils"
654,654,./tribes_data/train/ancestral_clothing face_paint feathers pendant/654.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1916,1916,./tribes_data/train/bracelets corporal_paint face_paint/1916.jpg,"bracelets,corporal_paint,face_paint"
1747,1747,./tribes_data/train/modern_clothing/1747.jpg,modern_clothing
1921,1921,./tribes_data/train/modern_clothing pendant tendrils/1921.jpg,"modern_clothing,pendant,tendrils"
2984,2984,./tribes_data/train/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/2984.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
4637,4637,./tribes_data/train/ancestral_clothing feathers/4637.jpg,"ancestral_clothing,feathers"
349,349,./tribes_data/train/bracelets face_paint feathers pendant/349.jpg,"bracelets,face_paint,feathers,pendant"
1714,1714,./tribes_data/train/modern_clothing/1714.jpg,modern_clothing
3859,3859,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3859.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3453,3453,./tribes_data/train/bowl_cut face_paint nose_piercing tendrils/3453.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
2486,2486,./tribes_data/train/face_paint feathers pendant/2486.jpg,"face_paint,feathers,pendant"
487,487,./tribes_data/train/ancestral_clothing face_paint pendant/487.jpg,"ancestral_clothing,face_paint,pendant"
819,819,./tribes_data/train/ancestral_clothing pendant/819.jpg,"ancestral_clothing,pendant"
4266,4266,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/4266.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
4234,4234,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4234.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
5148,5148,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5148.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
3341,3341,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3341.jpg,"ancestral_clothing,corporal_paint,face_paint"
2443,2443,./tribes_data/train/face_paint feathers pendant/2443.jpg,"face_paint,feathers,pendant"
749,749,./tribes_data/train/ancestral_clothing face_paint feathers pendant/749.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4339,4339,./tribes_data/train/feathers pendant/4339.jpg,"feathers,pendant"
1069,1069,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/1069.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
3121,3121,./tribes_data/train/face_paint modern_clothing/3121.jpg,"face_paint,modern_clothing"
2311,2311,./tribes_data/train/face_paint feathers pendant/2311.jpg,"face_paint,feathers,pendant"
4526,4526,./tribes_data/train/corporal_paint face_paint feathers pendant/4526.jpg,"corporal_paint,face_paint,feathers,pendant"
484,484,./tribes_data/train/ancestral_clothing face_paint pendant/484.jpg,"ancestral_clothing,face_paint,pendant"
2415,2415,./tribes_data/train/face_paint feathers pendant/2415.jpg,"face_paint,feathers,pendant"
4021,4021,./tribes_data/train/face_paint/4021.jpg,face_paint
728,728,./tribes_data/train/ancestral_clothing face_paint feathers pendant/728.jpg,"ancestral_clothing,face_paint,feathers,pendant"
260,260,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/260.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
1914,1914,./tribes_data/train/bracelets corporal_paint face_paint/1914.jpg,"bracelets,corporal_paint,face_paint"
2870,2870,./tribes_data/train/face_paint feathers modern_clothing pendant/2870.jpg,"face_paint,feathers,modern_clothing,pendant"
5326,5326,./tribes_data/train/ancestral_clothing/5326.jpg,ancestral_clothing
706,706,./tribes_data/train/ancestral_clothing face_paint feathers pendant/706.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5027,5027,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5027.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
3763,3763,./tribes_data/train/ancestral_clothing feathers pendant/3763.jpg,"ancestral_clothing,feathers,pendant"
4535,4535,./tribes_data/train/bowl_cut modern_clothing pendant/4535.jpg,"bowl_cut,modern_clothing,pendant"
4447,4447,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4447.jpg,"ancestral_clothing,bracelets,feathers,pendant"
5107,5107,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5107.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2259,2259,./tribes_data/train/face_paint feathers pendant/2259.jpg,"face_paint,feathers,pendant"
1778,1778,./tribes_data/train/modern_clothing/1778.jpg,modern_clothing
2393,2393,./tribes_data/train/face_paint feathers pendant/2393.jpg,"face_paint,feathers,pendant"
4894,4894,./tribes_data/train/face_paint pendant/4894.jpg,"face_paint,pendant"
954,954,./tribes_data/train/corporal_paint feathers/954.jpg,"corporal_paint,feathers"
550,550,./tribes_data/train/ancestral_clothing face_paint pendant/550.jpg,"ancestral_clothing,face_paint,pendant"
2685,2685,./tribes_data/train/ancestral_clothing corporal_paint face_paint pendant/2685.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
1194,1194,./tribes_data/train/modern_clothing/1194.jpg,modern_clothing
3907,3907,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3907.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1422,1422,./tribes_data/train/modern_clothing/1422.jpg,modern_clothing
185,185,./tribes_data/train/face_paint feathers/185.jpg,"face_paint,feathers"
852,852,./tribes_data/train/ancestral_clothing pendant/852.jpg,"ancestral_clothing,pendant"
1987,1987,./tribes_data/train/corporal_paint face_paint feathers/1987.jpg,"corporal_paint,face_paint,feathers"
3087,3087,./tribes_data/train/feathers modern_clothing pendant/3087.jpg,"feathers,modern_clothing,pendant"
4775,4775,./tribes_data/train/face_paint pendant/4775.jpg,"face_paint,pendant"
1429,1429,./tribes_data/train/modern_clothing/1429.jpg,modern_clothing
3836,3836,./tribes_data/train/ancestral_clothing feathers pendant/3836.jpg,"ancestral_clothing,feathers,pendant"
