id,name,url,labels
8784,8784,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8784.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
1108,1108,./tribes_data/ancestral_clothing face_paint pendant/1108.jpg,"ancestral_clothing,face_paint,pendant"
8292,8292,./tribes_data/face_paint modern_clothing/8292.jpg,"face_paint,modern_clothing"
2980,2980,./tribes_data/modern_clothing/2980.jpg,modern_clothing
10334,10334,./tribes_data/face_paint/10334.jpg,face_paint
6064,6064,./tribes_data/face_paint feathers pendant/6064.jpg,"face_paint,feathers,pendant"
2511,2511,./tribes_data/face_paint modern_clothing pendant/2511.jpg,"face_paint,modern_clothing,pendant"
10657,10657,./tribes_data/ancestral_clothing face_paint feathers/10657.jpg,"ancestral_clothing,face_paint,feathers"
12069,12069,./tribes_data/bowl_cut face_paint/12069.jpg,"bowl_cut,face_paint"
6698,6698,./tribes_data/face_paint feathers pendant/6698.jpg,"face_paint,feathers,pendant"
12509,12509,./tribes_data/face_paint pendant/12509.jpg,"face_paint,pendant"
6000,6000,./tribes_data/face_paint feathers pendant/6000.jpg,"face_paint,feathers,pendant"
10187,10187,./tribes_data/pendant/10187.jpg,pendant
5204,5204,./tribes_data/bracelets face_paint feathers modern_clothing pendant/5204.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
8440,8440,./tribes_data/ancestral_clothing pendant tendrils/8440.jpg,"ancestral_clothing,pendant,tendrils"
2843,2843,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2843.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
2337,2337,./tribes_data/bracelets corporal_paint face_paint pendant/2337.jpg,"bracelets,corporal_paint,face_paint,pendant"
2932,2932,./tribes_data/modern_clothing/2932.jpg,modern_clothing
6959,6959,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6959.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
6806,6806,./tribes_data/face_paint feathers pendant/6806.jpg,"face_paint,feathers,pendant"
8371,8371,./tribes_data/ancestral_clothing pendant tendrils/8371.jpg,"ancestral_clothing,pendant,tendrils"
11495,11495,./tribes_data/corporal_paint face_paint feathers pendant/11495.jpg,"corporal_paint,face_paint,feathers,pendant"
804,804,./tribes_data/feathers nose_piercing pendant tendrils/804.jpg,"feathers,nose_piercing,pendant,tendrils"
2833,2833,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2833.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
3625,3625,./tribes_data/modern_clothing/3625.jpg,modern_clothing
12406,12406,./tribes_data/face_paint pendant/12406.jpg,"face_paint,pendant"
9266,9266,./tribes_data/face_paint feathers pendant tendrils/9266.jpg,"face_paint,feathers,pendant,tendrils"
3836,3836,./tribes_data/modern_clothing/3836.jpg,modern_clothing
329,329,./tribes_data/ancestral_clothing face_paint/329.jpg,"ancestral_clothing,face_paint"
2570,2570,./tribes_data/feathers modern_clothing/2570.jpg,"feathers,modern_clothing"
8075,8075,./tribes_data/feathers modern_clothing pendant/8075.jpg,"feathers,modern_clothing,pendant"
7998,7998,./tribes_data/feathers modern_clothing pendant/7998.jpg,"feathers,modern_clothing,pendant"
1320,1320,./tribes_data/ancestral_clothing face_paint pendant/1320.jpg,"ancestral_clothing,face_paint,pendant"
7282,7282,./tribes_data/modern_clothing pendant/7282.jpg,"modern_clothing,pendant"
10252,10252,./tribes_data/face_paint/10252.jpg,face_paint
1934,1934,./tribes_data/ancestral_clothing face_paint feathers pendant/1934.jpg,"ancestral_clothing,face_paint,feathers,pendant"
838,838,./tribes_data/bracelets face_paint feathers pendant/838.jpg,"bracelets,face_paint,feathers,pendant"
8940,8940,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8940.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
13319,13319,./tribes_data/ancestral_clothing/13319.jpg,ancestral_clothing
2908,2908,./tribes_data/modern_clothing/2908.jpg,modern_clothing
12592,12592,./tribes_data/face_paint pendant/12592.jpg,"face_paint,pendant"
5831,5831,./tribes_data/face_paint feathers pendant/5831.jpg,"face_paint,feathers,pendant"
11615,11615,./tribes_data/ancestral_clothing modern_clothing pendant/11615.jpg,"ancestral_clothing,modern_clothing,pendant"
11976,11976,./tribes_data/arm_accesory face_paint feathers modern_clothing pendant/11976.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant"
4316,4316,./tribes_data/modern_clothing/4316.jpg,modern_clothing
10767,10767,./tribes_data/corporal_paint modern_clothing/10767.jpg,"corporal_paint,modern_clothing"
6627,6627,./tribes_data/face_paint feathers pendant/6627.jpg,"face_paint,feathers,pendant"
11233,11233,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11233.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
10305,10305,./tribes_data/face_paint/10305.jpg,face_paint
4251,4251,./tribes_data/modern_clothing/4251.jpg,modern_clothing
2016,2016,./tribes_data/ancestral_clothing pendant/2016.jpg,"ancestral_clothing,pendant"
3761,3761,./tribes_data/modern_clothing/3761.jpg,modern_clothing
8832,8832,./tribes_data/corporal_paint face_paint pendant tendrils/8832.jpg,"corporal_paint,face_paint,pendant,tendrils"
3935,3935,./tribes_data/modern_clothing/3935.jpg,modern_clothing
7412,7412,./tribes_data/face_paint feathers modern_clothing pendant/7412.jpg,"face_paint,feathers,modern_clothing,pendant"
13370,13370,./tribes_data/ancestral_clothing/13370.jpg,ancestral_clothing
12239,12239,./tribes_data/face_paint pendant/12239.jpg,"face_paint,pendant"
5019,5019,./tribes_data/face_paint feathers nose_piercing pendant/5019.jpg,"face_paint,feathers,nose_piercing,pendant"
7848,7848,./tribes_data/face_paint modern_clothing pendant tendrils/7848.jpg,"face_paint,modern_clothing,pendant,tendrils"
5926,5926,./tribes_data/face_paint feathers pendant/5926.jpg,"face_paint,feathers,pendant"
12462,12462,./tribes_data/face_paint pendant/12462.jpg,"face_paint,pendant"
8954,8954,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8954.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
1054,1054,./tribes_data/ancestral_clothing face_paint pendant/1054.jpg,"ancestral_clothing,face_paint,pendant"
10037,10037,./tribes_data/ancestral_clothing face_paint pendant tendrils/10037.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
9097,9097,./tribes_data/arm_accesory face_paint modern_clothing pendant/9097.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
3416,3416,./tribes_data/modern_clothing/3416.jpg,modern_clothing
7580,7580,./tribes_data/face_paint feathers tendrils/7580.jpg,"face_paint,feathers,tendrils"
2379,2379,./tribes_data/ancestral_clothing bracelets modern_clothing/2379.jpg,"ancestral_clothing,bracelets,modern_clothing"
762,762,./tribes_data/bracelets modern_clothing/762.jpg,"bracelets,modern_clothing"
3402,3402,./tribes_data/modern_clothing/3402.jpg,modern_clothing
8778,8778,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8778.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
4746,4746,./tribes_data/modern_clothing/4746.jpg,modern_clothing
8400,8400,./tribes_data/ancestral_clothing pendant tendrils/8400.jpg,"ancestral_clothing,pendant,tendrils"
7423,7423,./tribes_data/face_paint feathers modern_clothing pendant/7423.jpg,"face_paint,feathers,modern_clothing,pendant"
12965,12965,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12965.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
9803,9803,./tribes_data/ancestral_clothing feathers pendant/9803.jpg,"ancestral_clothing,feathers,pendant"
4782,4782,./tribes_data/modern_clothing/4782.jpg,modern_clothing
13505,13505,./tribes_data/ancestral_clothing/13505.jpg,ancestral_clothing
13481,13481,./tribes_data/ancestral_clothing/13481.jpg,ancestral_clothing
7064,7064,./tribes_data/ancestral_clothing bracelets pendant/7064.jpg,"ancestral_clothing,bracelets,pendant"
1368,1368,./tribes_data/ancestral_clothing face_paint pendant/1368.jpg,"ancestral_clothing,face_paint,pendant"
6009,6009,./tribes_data/face_paint feathers pendant/6009.jpg,"face_paint,feathers,pendant"
5,5,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/5.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
927,927,./tribes_data/bracelets face_paint feathers pendant/927.jpg,"bracelets,face_paint,feathers,pendant"
2870,2870,./tribes_data/nose_piercing pendant/2870.jpg,"nose_piercing,pendant"
2946,2946,./tribes_data/modern_clothing/2946.jpg,modern_clothing
6708,6708,./tribes_data/face_paint feathers pendant/6708.jpg,"face_paint,feathers,pendant"
814,814,./tribes_data/feathers nose_piercing pendant tendrils/814.jpg,"feathers,nose_piercing,pendant,tendrils"
9159,9159,./tribes_data/bracelets face_paint pendant/9159.jpg,"bracelets,face_paint,pendant"
3869,3869,./tribes_data/modern_clothing/3869.jpg,modern_clothing
3470,3470,./tribes_data/modern_clothing/3470.jpg,modern_clothing
4328,4328,./tribes_data/modern_clothing/4328.jpg,modern_clothing
10123,10123,./tribes_data/ancestral_clothing face_paint pendant tendrils/10123.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
13161,13161,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13161.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
9984,9984,./tribes_data/ancestral_clothing feathers pendant/9984.jpg,"ancestral_clothing,feathers,pendant"
9889,9889,./tribes_data/ancestral_clothing feathers pendant/9889.jpg,"ancestral_clothing,feathers,pendant"
76,76,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/76.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
9653,9653,./tribes_data/ancestral_clothing feathers pendant/9653.jpg,"ancestral_clothing,feathers,pendant"
9,9,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/9.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
214,214,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/214.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
10396,10396,./tribes_data/face_paint/10396.jpg,face_paint
11241,11241,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11241.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
8202,8202,./tribes_data/face_paint modern_clothing/8202.jpg,"face_paint,modern_clothing"
5128,5128,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5128.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
12950,12950,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12950.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
11628,11628,./tribes_data/ancestral_clothing modern_clothing pendant/11628.jpg,"ancestral_clothing,modern_clothing,pendant"
3961,3961,./tribes_data/modern_clothing/3961.jpg,modern_clothing
167,167,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/167.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2861,2861,./tribes_data/nose_piercing pendant/2861.jpg,"nose_piercing,pendant"
3069,3069,./tribes_data/modern_clothing/3069.jpg,modern_clothing
778,778,./tribes_data/bracelets modern_clothing/778.jpg,"bracelets,modern_clothing"
5900,5900,./tribes_data/face_paint feathers pendant/5900.jpg,"face_paint,feathers,pendant"
13361,13361,./tribes_data/ancestral_clothing/13361.jpg,ancestral_clothing
8271,8271,./tribes_data/face_paint modern_clothing/8271.jpg,"face_paint,modern_clothing"
13543,13543,./tribes_data/ancestral_clothing/13543.jpg,ancestral_clothing
89,89,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/89.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5816,5816,./tribes_data/face_paint feathers pendant/5816.jpg,"face_paint,feathers,pendant"
10434,10434,./tribes_data/face_paint/10434.jpg,face_paint
1921,1921,./tribes_data/ancestral_clothing face_paint feathers pendant/1921.jpg,"ancestral_clothing,face_paint,feathers,pendant"
501,501,./tribes_data/face_paint feathers/501.jpg,"face_paint,feathers"
2547,2547,./tribes_data/feathers modern_clothing/2547.jpg,"feathers,modern_clothing"
3138,3138,./tribes_data/modern_clothing/3138.jpg,modern_clothing
8714,8714,./tribes_data/ancestral_clothing corporal_paint face_paint/8714.jpg,"ancestral_clothing,corporal_paint,face_paint"
13308,13308,./tribes_data/ancestral_clothing/13308.jpg,ancestral_clothing
6375,6375,./tribes_data/face_paint feathers pendant/6375.jpg,"face_paint,feathers,pendant"
2675,2675,./tribes_data/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/2675.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
1269,1269,./tribes_data/ancestral_clothing face_paint pendant/1269.jpg,"ancestral_clothing,face_paint,pendant"
4556,4556,./tribes_data/modern_clothing/4556.jpg,modern_clothing
7257,7257,./tribes_data/modern_clothing pendant/7257.jpg,"modern_clothing,pendant"
9323,9323,./tribes_data/face_paint feathers pendant tendrils/9323.jpg,"face_paint,feathers,pendant,tendrils"
7381,7381,./tribes_data/ancestral_clothing arm_accesory pendant/7381.jpg,"ancestral_clothing,arm_accesory,pendant"
3261,3261,./tribes_data/modern_clothing/3261.jpg,modern_clothing
7245,7245,./tribes_data/modern_clothing pendant/7245.jpg,"modern_clothing,pendant"
6352,6352,./tribes_data/face_paint feathers pendant/6352.jpg,"face_paint,feathers,pendant"
2400,2400,./tribes_data/ancestral_clothing bracelets/2400.jpg,"ancestral_clothing,bracelets"
13055,13055,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13055.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
6356,6356,./tribes_data/face_paint feathers pendant/6356.jpg,"face_paint,feathers,pendant"
3723,3723,./tribes_data/modern_clothing/3723.jpg,modern_clothing
637,637,./tribes_data/face_paint feathers/637.jpg,"face_paint,feathers"
1202,1202,./tribes_data/ancestral_clothing face_paint pendant/1202.jpg,"ancestral_clothing,face_paint,pendant"
212,212,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/212.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
10479,10479,./tribes_data/face_paint/10479.jpg,face_paint
13541,13541,./tribes_data/ancestral_clothing/13541.jpg,ancestral_clothing
18,18,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/18.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
13655,13655,./tribes_data/ancestral_clothing/13655.jpg,ancestral_clothing
9969,9969,./tribes_data/ancestral_clothing feathers pendant/9969.jpg,"ancestral_clothing,feathers,pendant"
13060,13060,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13060.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
13410,13410,./tribes_data/ancestral_clothing/13410.jpg,ancestral_clothing
10212,10212,./tribes_data/face_paint/10212.jpg,face_paint
1791,1791,./tribes_data/ancestral_clothing face_paint feathers pendant/1791.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3173,3173,./tribes_data/modern_clothing/3173.jpg,modern_clothing
2819,2819,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2819.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
6170,6170,./tribes_data/face_paint feathers pendant/6170.jpg,"face_paint,feathers,pendant"
11626,11626,./tribes_data/ancestral_clothing modern_clothing pendant/11626.jpg,"ancestral_clothing,modern_clothing,pendant"
12927,12927,./tribes_data/ancestral_clothing arm_accesory/12927.jpg,"ancestral_clothing,arm_accesory"
12103,12103,./tribes_data/corporal_paint face_paint modern_clothing/12103.jpg,"corporal_paint,face_paint,modern_clothing"
409,409,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant/409.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
5602,5602,./tribes_data/corporal_paint pendant/5602.jpg,"corporal_paint,pendant"
8179,8179,./tribes_data/face_paint modern_clothing/8179.jpg,"face_paint,modern_clothing"
1798,1798,./tribes_data/ancestral_clothing face_paint feathers pendant/1798.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10968,10968,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/10968.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
1070,1070,./tribes_data/ancestral_clothing face_paint pendant/1070.jpg,"ancestral_clothing,face_paint,pendant"
6550,6550,./tribes_data/face_paint feathers pendant/6550.jpg,"face_paint,feathers,pendant"
6280,6280,./tribes_data/face_paint feathers pendant/6280.jpg,"face_paint,feathers,pendant"
11480,11480,./tribes_data/corporal_paint face_paint feathers pendant/11480.jpg,"corporal_paint,face_paint,feathers,pendant"
13376,13376,./tribes_data/ancestral_clothing/13376.jpg,ancestral_clothing
395,395,./tribes_data/ancestral_clothing face_paint/395.jpg,"ancestral_clothing,face_paint"
5263,5263,./tribes_data/bowl_cut pendant/5263.jpg,"bowl_cut,pendant"
2695,2695,./tribes_data/bracelets creole_clothing pendant tendrils/2695.jpg,"bracelets,creole_clothing,pendant,tendrils"
692,692,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/692.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
10693,10693,./tribes_data/ancestral_clothing face_paint feathers/10693.jpg,"ancestral_clothing,face_paint,feathers"
13134,13134,./tribes_data/ancestral_clothing corporal_paint nose_piercing pendant/13134.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
7542,7542,./tribes_data/face_paint feathers modern_clothing pendant/7542.jpg,"face_paint,feathers,modern_clothing,pendant"
11966,11966,./tribes_data/ancestral_clothing feathers/11966.jpg,"ancestral_clothing,feathers"
5724,5724,./tribes_data/face_paint feathers pendant/5724.jpg,"face_paint,feathers,pendant"
739,739,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/739.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
3406,3406,./tribes_data/modern_clothing/3406.jpg,modern_clothing
1836,1836,./tribes_data/ancestral_clothing face_paint feathers pendant/1836.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10136,10136,./tribes_data/ancestral_clothing face_paint feathers tendrils/10136.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
4320,4320,./tribes_data/modern_clothing/4320.jpg,modern_clothing
8712,8712,./tribes_data/ancestral_clothing corporal_paint face_paint/8712.jpg,"ancestral_clothing,corporal_paint,face_paint"
12182,12182,./tribes_data/face_paint pendant/12182.jpg,"face_paint,pendant"
3999,3999,./tribes_data/modern_clothing/3999.jpg,modern_clothing
7108,7108,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7108.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
7992,7992,./tribes_data/creole_clothing pendant/7992.jpg,"creole_clothing,pendant"
1476,1476,./tribes_data/ancestral_clothing face_paint feathers pendant/1476.jpg,"ancestral_clothing,face_paint,feathers,pendant"
6888,6888,./tribes_data/face_paint feathers pendant/6888.jpg,"face_paint,feathers,pendant"
7358,7358,./tribes_data/modern_clothing pendant/7358.jpg,"modern_clothing,pendant"
8392,8392,./tribes_data/ancestral_clothing pendant tendrils/8392.jpg,"ancestral_clothing,pendant,tendrils"
1355,1355,./tribes_data/ancestral_clothing face_paint pendant/1355.jpg,"ancestral_clothing,face_paint,pendant"
10619,10619,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10619.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
946,946,./tribes_data/bracelets face_paint feathers pendant/946.jpg,"bracelets,face_paint,feathers,pendant"
2271,2271,./tribes_data/ancestral_clothing pendant/2271.jpg,"ancestral_clothing,pendant"
3367,3367,./tribes_data/modern_clothing/3367.jpg,modern_clothing
12684,12684,./tribes_data/face_paint pendant/12684.jpg,"face_paint,pendant"
785,785,./tribes_data/bracelets modern_clothing/785.jpg,"bracelets,modern_clothing"
9520,9520,./tribes_data/ancestral_clothing corporal_paint/9520.jpg,"ancestral_clothing,corporal_paint"
6872,6872,./tribes_data/face_paint feathers pendant/6872.jpg,"face_paint,feathers,pendant"
8550,8550,./tribes_data/face_paint pendant tendrils/8550.jpg,"face_paint,pendant,tendrils"
4503,4503,./tribes_data/modern_clothing/4503.jpg,modern_clothing
3305,3305,./tribes_data/modern_clothing/3305.jpg,modern_clothing
9228,9228,./tribes_data/corporal_paint face_paint pendant/9228.jpg,"corporal_paint,face_paint,pendant"
2250,2250,./tribes_data/ancestral_clothing pendant/2250.jpg,"ancestral_clothing,pendant"
231,231,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/231.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2509,2509,./tribes_data/face_paint modern_clothing pendant/2509.jpg,"face_paint,modern_clothing,pendant"
11034,11034,./tribes_data/feathers pendant/11034.jpg,"feathers,pendant"
11604,11604,./tribes_data/corporal_paint face_paint modern_clothing pendant/11604.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
12350,12350,./tribes_data/face_paint pendant/12350.jpg,"face_paint,pendant"
7446,7446,./tribes_data/face_paint feathers modern_clothing pendant/7446.jpg,"face_paint,feathers,modern_clothing,pendant"
4115,4115,./tribes_data/modern_clothing/4115.jpg,modern_clothing
11363,11363,./tribes_data/corporal_paint face_paint feathers pendant/11363.jpg,"corporal_paint,face_paint,feathers,pendant"
6227,6227,./tribes_data/face_paint feathers pendant/6227.jpg,"face_paint,feathers,pendant"
9244,9244,./tribes_data/corporal_paint face_paint pendant/9244.jpg,"corporal_paint,face_paint,pendant"
2725,2725,./tribes_data/bracelets creole_clothing pendant tendrils/2725.jpg,"bracelets,creole_clothing,pendant,tendrils"
13151,13151,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13151.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
10806,10806,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10806.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
9425,9425,./tribes_data/face_paint feathers modern_clothing/9425.jpg,"face_paint,feathers,modern_clothing"
12008,12008,./tribes_data/corporal_paint feathers pendant/12008.jpg,"corporal_paint,feathers,pendant"
7667,7667,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7667.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2850,2850,./tribes_data/nose_piercing pendant/2850.jpg,"nose_piercing,pendant"
8170,8170,./tribes_data/face_paint modern_clothing/8170.jpg,"face_paint,modern_clothing"
13612,13612,./tribes_data/ancestral_clothing/13612.jpg,ancestral_clothing
11507,11507,./tribes_data/corporal_paint face_paint feathers pendant/11507.jpg,"corporal_paint,face_paint,feathers,pendant"
9040,9040,./tribes_data/ancestral_clothing bracelets face_paint feathers/9040.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
10191,10191,./tribes_data/pendant/10191.jpg,pendant
11855,11855,./tribes_data/ancestral_clothing feathers/11855.jpg,"ancestral_clothing,feathers"
3319,3319,./tribes_data/modern_clothing/3319.jpg,modern_clothing
3365,3365,./tribes_data/modern_clothing/3365.jpg,modern_clothing
11696,11696,./tribes_data/ancestral_clothing feathers/11696.jpg,"ancestral_clothing,feathers"
1337,1337,./tribes_data/ancestral_clothing face_paint pendant/1337.jpg,"ancestral_clothing,face_paint,pendant"
679,679,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/679.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
1830,1830,./tribes_data/ancestral_clothing face_paint feathers pendant/1830.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5252,5252,./tribes_data/bowl_cut pendant/5252.jpg,"bowl_cut,pendant"
4067,4067,./tribes_data/modern_clothing/4067.jpg,modern_clothing
6273,6273,./tribes_data/face_paint feathers pendant/6273.jpg,"face_paint,feathers,pendant"
12457,12457,./tribes_data/face_paint pendant/12457.jpg,"face_paint,pendant"
3284,3284,./tribes_data/modern_clothing/3284.jpg,modern_clothing
1463,1463,./tribes_data/bracelets face_paint tendrils/1463.jpg,"bracelets,face_paint,tendrils"
6605,6605,./tribes_data/face_paint feathers pendant/6605.jpg,"face_paint,feathers,pendant"
12799,12799,./tribes_data/face_paint tendrils/12799.jpg,"face_paint,tendrils"
2450,2450,./tribes_data/face_paint modern_clothing pendant/2450.jpg,"face_paint,modern_clothing,pendant"
4341,4341,./tribes_data/modern_clothing/4341.jpg,modern_clothing
2912,2912,./tribes_data/modern_clothing/2912.jpg,modern_clothing
162,162,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/162.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4365,4365,./tribes_data/modern_clothing/4365.jpg,modern_clothing
3581,3581,./tribes_data/modern_clothing/3581.jpg,modern_clothing
9852,9852,./tribes_data/ancestral_clothing feathers pendant/9852.jpg,"ancestral_clothing,feathers,pendant"
5496,5496,./tribes_data/feathers/5496.jpg,feathers
11875,11875,./tribes_data/ancestral_clothing feathers/11875.jpg,"ancestral_clothing,feathers"
8638,8638,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8638.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
10751,10751,./tribes_data/corporal_paint modern_clothing/10751.jpg,"corporal_paint,modern_clothing"
2428,2428,./tribes_data/face_paint modern_clothing pendant/2428.jpg,"face_paint,modern_clothing,pendant"
12987,12987,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12987.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4119,4119,./tribes_data/modern_clothing/4119.jpg,modern_clothing
13250,13250,./tribes_data/ancestral_clothing/13250.jpg,ancestral_clothing
9332,9332,./tribes_data/face_paint feathers pendant tendrils/9332.jpg,"face_paint,feathers,pendant,tendrils"
13325,13325,./tribes_data/ancestral_clothing/13325.jpg,ancestral_clothing
5878,5878,./tribes_data/face_paint feathers pendant/5878.jpg,"face_paint,feathers,pendant"
8026,8026,./tribes_data/feathers modern_clothing pendant/8026.jpg,"feathers,modern_clothing,pendant"
7672,7672,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7672.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2048,2048,./tribes_data/ancestral_clothing pendant/2048.jpg,"ancestral_clothing,pendant"
7855,7855,./tribes_data/face_paint modern_clothing pendant tendrils/7855.jpg,"face_paint,modern_clothing,pendant,tendrils"
7004,7004,./tribes_data/bracelets pendant/7004.jpg,"bracelets,pendant"
6918,6918,./tribes_data/face_paint feathers pendant/6918.jpg,"face_paint,feathers,pendant"
12564,12564,./tribes_data/face_paint pendant/12564.jpg,"face_paint,pendant"
7095,7095,./tribes_data/ancestral_clothing bracelets pendant/7095.jpg,"ancestral_clothing,bracelets,pendant"
4079,4079,./tribes_data/modern_clothing/4079.jpg,modern_clothing
6305,6305,./tribes_data/face_paint feathers pendant/6305.jpg,"face_paint,feathers,pendant"
3079,3079,./tribes_data/modern_clothing/3079.jpg,modern_clothing
7225,7225,./tribes_data/modern_clothing pendant/7225.jpg,"modern_clothing,pendant"
7755,7755,./tribes_data/arm_accesory modern_clothing/7755.jpg,"arm_accesory,modern_clothing"
3656,3656,./tribes_data/modern_clothing/3656.jpg,modern_clothing
11766,11766,./tribes_data/ancestral_clothing feathers/11766.jpg,"ancestral_clothing,feathers"
8944,8944,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8944.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5931,5931,./tribes_data/face_paint feathers pendant/5931.jpg,"face_paint,feathers,pendant"
