id,name,url,labels
5573,5573,./tribes_data/arm_accesory corporal_paint face_paint modern_clothing pendant/5573.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
848,848,./tribes_data/bracelets face_paint feathers pendant/848.jpg,"bracelets,face_paint,feathers,pendant"
9916,9916,./tribes_data/ancestral_clothing feathers pendant/9916.jpg,"ancestral_clothing,feathers,pendant"
2315,2315,./tribes_data/bowl_cut nose_piercing pendant/2315.jpg,"bowl_cut,nose_piercing,pendant"
12277,12277,./tribes_data/face_paint pendant/12277.jpg,"face_paint,pendant"
979,979,./tribes_data/ancestral_clothing corporal_paint feathers/979.jpg,"ancestral_clothing,corporal_paint,feathers"
11923,11923,./tribes_data/ancestral_clothing feathers/11923.jpg,"ancestral_clothing,feathers"
4017,4017,./tribes_data/modern_clothing/4017.jpg,modern_clothing
2492,2492,./tribes_data/face_paint modern_clothing pendant/2492.jpg,"face_paint,modern_clothing,pendant"
3341,3341,./tribes_data/modern_clothing/3341.jpg,modern_clothing
766,766,./tribes_data/bracelets modern_clothing/766.jpg,"bracelets,modern_clothing"
6318,6318,./tribes_data/face_paint feathers pendant/6318.jpg,"face_paint,feathers,pendant"
1854,1854,./tribes_data/ancestral_clothing face_paint feathers pendant/1854.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1046,1046,./tribes_data/ancestral_clothing face_paint pendant/1046.jpg,"ancestral_clothing,face_paint,pendant"
13012,13012,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13012.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
6021,6021,./tribes_data/face_paint feathers pendant/6021.jpg,"face_paint,feathers,pendant"
12831,12831,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12831.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
10171,10171,./tribes_data/pendant/10171.jpg,pendant
12267,12267,./tribes_data/face_paint pendant/12267.jpg,"face_paint,pendant"
507,507,./tribes_data/face_paint feathers/507.jpg,"face_paint,feathers"
1432,1432,./tribes_data/ancestral_clothing face_paint pendant/1432.jpg,"ancestral_clothing,face_paint,pendant"
7220,7220,./tribes_data/modern_clothing pendant/7220.jpg,"modern_clothing,pendant"
6495,6495,./tribes_data/face_paint feathers pendant/6495.jpg,"face_paint,feathers,pendant"
2283,2283,./tribes_data/ancestral_clothing pendant/2283.jpg,"ancestral_clothing,pendant"
7958,7958,./tribes_data/ancestral_clothing bowl_cut/7958.jpg,"ancestral_clothing,bowl_cut"
5194,5194,./tribes_data/bracelets nose_piercing pendant/5194.jpg,"bracelets,nose_piercing,pendant"
12896,12896,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12896.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
7351,7351,./tribes_data/modern_clothing pendant/7351.jpg,"modern_clothing,pendant"
9411,9411,./tribes_data/face_paint feathers modern_clothing/9411.jpg,"face_paint,feathers,modern_clothing"
25,25,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/25.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7700,7700,./tribes_data/bracelets face_paint modern_clothing/7700.jpg,"bracelets,face_paint,modern_clothing"
13088,13088,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13088.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
11387,11387,./tribes_data/corporal_paint face_paint feathers pendant/11387.jpg,"corporal_paint,face_paint,feathers,pendant"
2663,2663,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant tendrils/2663.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
3837,3837,./tribes_data/modern_clothing/3837.jpg,modern_clothing
8109,8109,./tribes_data/face_paint modern_clothing/8109.jpg,"face_paint,modern_clothing"
13434,13434,./tribes_data/ancestral_clothing/13434.jpg,ancestral_clothing
3010,3010,./tribes_data/modern_clothing/3010.jpg,modern_clothing
12162,12162,./tribes_data/face_paint pendant/12162.jpg,"face_paint,pendant"
6909,6909,./tribes_data/face_paint feathers pendant/6909.jpg,"face_paint,feathers,pendant"
1306,1306,./tribes_data/ancestral_clothing face_paint pendant/1306.jpg,"ancestral_clothing,face_paint,pendant"
9558,9558,./tribes_data/ancestral_clothing corporal_paint/9558.jpg,"ancestral_clothing,corporal_paint"
8468,8468,./tribes_data/face_paint pendant tendrils/8468.jpg,"face_paint,pendant,tendrils"
6271,6271,./tribes_data/face_paint feathers pendant/6271.jpg,"face_paint,feathers,pendant"
412,412,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant/412.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
7701,7701,./tribes_data/bracelets face_paint modern_clothing/7701.jpg,"bracelets,face_paint,modern_clothing"
11231,11231,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11231.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
5082,5082,./tribes_data/corporal_paint face_paint feathers/5082.jpg,"corporal_paint,face_paint,feathers"
4462,4462,./tribes_data/modern_clothing/4462.jpg,modern_clothing
10761,10761,./tribes_data/corporal_paint modern_clothing/10761.jpg,"corporal_paint,modern_clothing"
8275,8275,./tribes_data/face_paint modern_clothing/8275.jpg,"face_paint,modern_clothing"
5732,5732,./tribes_data/face_paint feathers pendant/5732.jpg,"face_paint,feathers,pendant"
4528,4528,./tribes_data/modern_clothing/4528.jpg,modern_clothing
7766,7766,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7766.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
5401,5401,./tribes_data/feathers/5401.jpg,feathers
4801,4801,./tribes_data/modern_clothing/4801.jpg,modern_clothing
3951,3951,./tribes_data/modern_clothing/3951.jpg,modern_clothing
717,717,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/717.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
1468,1468,./tribes_data/bracelets face_paint tendrils/1468.jpg,"bracelets,face_paint,tendrils"
2033,2033,./tribes_data/ancestral_clothing pendant/2033.jpg,"ancestral_clothing,pendant"
11975,11975,./tribes_data/arm_accesory face_paint feathers modern_clothing pendant/11975.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant"
8566,8566,./tribes_data/face_paint pendant tendrils/8566.jpg,"face_paint,pendant,tendrils"
13696,13696,./tribes_data/bowl_cut face_paint pendant/13696.jpg,"bowl_cut,face_paint,pendant"
3092,3092,./tribes_data/modern_clothing/3092.jpg,modern_clothing
12091,12091,./tribes_data/corporal_paint face_paint modern_clothing/12091.jpg,"corporal_paint,face_paint,modern_clothing"
6074,6074,./tribes_data/face_paint feathers pendant/6074.jpg,"face_paint,feathers,pendant"
2306,2306,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant tendrils/2306.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant,tendrils"
9245,9245,./tribes_data/corporal_paint face_paint pendant/9245.jpg,"corporal_paint,face_paint,pendant"
1092,1092,./tribes_data/ancestral_clothing face_paint pendant/1092.jpg,"ancestral_clothing,face_paint,pendant"
5733,5733,./tribes_data/face_paint feathers pendant/5733.jpg,"face_paint,feathers,pendant"
2783,2783,./tribes_data/arm_accesory face_paint feathers modern_clothing pendant tendrils/2783.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant,tendrils"
1936,1936,./tribes_data/ancestral_clothing face_paint feathers pendant/1936.jpg,"ancestral_clothing,face_paint,feathers,pendant"
6316,6316,./tribes_data/face_paint feathers pendant/6316.jpg,"face_paint,feathers,pendant"
11803,11803,./tribes_data/ancestral_clothing feathers/11803.jpg,"ancestral_clothing,feathers"
3684,3684,./tribes_data/modern_clothing/3684.jpg,modern_clothing
2332,2332,./tribes_data/bowl_cut nose_piercing pendant/2332.jpg,"bowl_cut,nose_piercing,pendant"
7018,7018,./tribes_data/ancestral_clothing bracelets pendant/7018.jpg,"ancestral_clothing,bracelets,pendant"
8020,8020,./tribes_data/feathers modern_clothing pendant/8020.jpg,"feathers,modern_clothing,pendant"
2636,2636,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2636.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
227,227,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/227.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5879,5879,./tribes_data/face_paint feathers pendant/5879.jpg,"face_paint,feathers,pendant"
7451,7451,./tribes_data/face_paint feathers modern_clothing pendant/7451.jpg,"face_paint,feathers,modern_clothing,pendant"
7484,7484,./tribes_data/face_paint feathers modern_clothing pendant/7484.jpg,"face_paint,feathers,modern_clothing,pendant"
1373,1373,./tribes_data/ancestral_clothing face_paint pendant/1373.jpg,"ancestral_clothing,face_paint,pendant"
4630,4630,./tribes_data/modern_clothing/4630.jpg,modern_clothing
8746,8746,./tribes_data/ancestral_clothing corporal_paint face_paint/8746.jpg,"ancestral_clothing,corporal_paint,face_paint"
237,237,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/237.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5781,5781,./tribes_data/face_paint feathers pendant/5781.jpg,"face_paint,feathers,pendant"
13336,13336,./tribes_data/ancestral_clothing/13336.jpg,ancestral_clothing
5826,5826,./tribes_data/face_paint feathers pendant/5826.jpg,"face_paint,feathers,pendant"
9892,9892,./tribes_data/ancestral_clothing feathers pendant/9892.jpg,"ancestral_clothing,feathers,pendant"
3573,3573,./tribes_data/modern_clothing/3573.jpg,modern_clothing
12778,12778,./tribes_data/face_paint tendrils/12778.jpg,"face_paint,tendrils"
11555,11555,./tribes_data/bowl_cut modern_clothing pendant/11555.jpg,"bowl_cut,modern_clothing,pendant"
2293,2293,./tribes_data/ancestral_clothing pendant/2293.jpg,"ancestral_clothing,pendant"
9861,9861,./tribes_data/ancestral_clothing feathers pendant/9861.jpg,"ancestral_clothing,feathers,pendant"
4487,4487,./tribes_data/modern_clothing/4487.jpg,modern_clothing
6754,6754,./tribes_data/face_paint feathers pendant/6754.jpg,"face_paint,feathers,pendant"
6493,6493,./tribes_data/face_paint feathers pendant/6493.jpg,"face_paint,feathers,pendant"
8060,8060,./tribes_data/feathers modern_clothing pendant/8060.jpg,"feathers,modern_clothing,pendant"
8798,8798,./tribes_data/corporal_paint/8798.jpg,corporal_paint
6950,6950,./tribes_data/face_paint feathers pendant/6950.jpg,"face_paint,feathers,pendant"
3292,3292,./tribes_data/modern_clothing/3292.jpg,modern_clothing
359,359,./tribes_data/ancestral_clothing face_paint/359.jpg,"ancestral_clothing,face_paint"
4392,4392,./tribes_data/modern_clothing/4392.jpg,modern_clothing
1719,1719,./tribes_data/ancestral_clothing face_paint feathers pendant/1719.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7764,7764,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7764.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
7077,7077,./tribes_data/ancestral_clothing bracelets pendant/7077.jpg,"ancestral_clothing,bracelets,pendant"
5939,5939,./tribes_data/face_paint feathers pendant/5939.jpg,"face_paint,feathers,pendant"
2407,2407,./tribes_data/ancestral_clothing bracelets/2407.jpg,"ancestral_clothing,bracelets"
13518,13518,./tribes_data/ancestral_clothing/13518.jpg,ancestral_clothing
7693,7693,./tribes_data/bowl_cut face_paint nose_piercing pendant/7693.jpg,"bowl_cut,face_paint,nose_piercing,pendant"
10535,10535,./tribes_data/feathers modern_clothing tendrils/10535.jpg,"feathers,modern_clothing,tendrils"
12576,12576,./tribes_data/face_paint pendant/12576.jpg,"face_paint,pendant"
188,188,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/188.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12300,12300,./tribes_data/face_paint pendant/12300.jpg,"face_paint,pendant"
10600,10600,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10600.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
4766,4766,./tribes_data/modern_clothing/4766.jpg,modern_clothing
8159,8159,./tribes_data/face_paint modern_clothing/8159.jpg,"face_paint,modern_clothing"
8118,8118,./tribes_data/face_paint modern_clothing/8118.jpg,"face_paint,modern_clothing"
815,815,./tribes_data/feathers nose_piercing pendant tendrils/815.jpg,"feathers,nose_piercing,pendant,tendrils"
2014,2014,./tribes_data/ancestral_clothing pendant/2014.jpg,"ancestral_clothing,pendant"
3765,3765,./tribes_data/modern_clothing/3765.jpg,modern_clothing
2827,2827,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2827.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
5632,5632,./tribes_data/face_paint feathers pendant/5632.jpg,"face_paint,feathers,pendant"
3149,3149,./tribes_data/modern_clothing/3149.jpg,modern_clothing
6071,6071,./tribes_data/face_paint feathers pendant/6071.jpg,"face_paint,feathers,pendant"
11607,11607,./tribes_data/corporal_paint face_paint modern_clothing pendant/11607.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
4443,4443,./tribes_data/modern_clothing/4443.jpg,modern_clothing
8684,8684,./tribes_data/tendrils/8684.jpg,tendrils
1848,1848,./tribes_data/ancestral_clothing face_paint feathers pendant/1848.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12204,12204,./tribes_data/face_paint pendant/12204.jpg,"face_paint,pendant"
12658,12658,./tribes_data/face_paint pendant/12658.jpg,"face_paint,pendant"
340,340,./tribes_data/ancestral_clothing face_paint/340.jpg,"ancestral_clothing,face_paint"
11112,11112,./tribes_data/feathers pendant/11112.jpg,"feathers,pendant"
12729,12729,./tribes_data/face_paint pendant/12729.jpg,"face_paint,pendant"
12562,12562,./tribes_data/face_paint pendant/12562.jpg,"face_paint,pendant"
1484,1484,./tribes_data/ancestral_clothing face_paint feathers pendant/1484.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8968,8968,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8968.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
10593,10593,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10593.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3154,3154,./tribes_data/modern_clothing/3154.jpg,modern_clothing
11995,11995,./tribes_data/corporal_paint feathers pendant/11995.jpg,"corporal_paint,feathers,pendant"
4072,4072,./tribes_data/modern_clothing/4072.jpg,modern_clothing
12915,12915,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12915.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
7093,7093,./tribes_data/ancestral_clothing bracelets pendant/7093.jpg,"ancestral_clothing,bracelets,pendant"
8000,8000,./tribes_data/feathers modern_clothing pendant/8000.jpg,"feathers,modern_clothing,pendant"
12087,12087,./tribes_data/corporal_paint face_paint modern_clothing/12087.jpg,"corporal_paint,face_paint,modern_clothing"
2603,2603,./tribes_data/feathers modern_clothing/2603.jpg,"feathers,modern_clothing"
2013,2013,./tribes_data/ancestral_clothing pendant/2013.jpg,"ancestral_clothing,pendant"
3465,3465,./tribes_data/modern_clothing/3465.jpg,modern_clothing
12664,12664,./tribes_data/face_paint pendant/12664.jpg,"face_paint,pendant"
2190,2190,./tribes_data/ancestral_clothing pendant/2190.jpg,"ancestral_clothing,pendant"
5055,5055,./tribes_data/face_paint feathers nose_piercing pendant/5055.jpg,"face_paint,feathers,nose_piercing,pendant"
713,713,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/713.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
7806,7806,./tribes_data/bowl_cut face_paint nose_piercing/7806.jpg,"bowl_cut,face_paint,nose_piercing"
11585,11585,./tribes_data/corporal_paint face_paint modern_clothing pendant/11585.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
9756,9756,./tribes_data/ancestral_clothing feathers pendant/9756.jpg,"ancestral_clothing,feathers,pendant"
13035,13035,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13035.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1739,1739,./tribes_data/ancestral_clothing face_paint feathers pendant/1739.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4640,4640,./tribes_data/modern_clothing/4640.jpg,modern_clothing
8270,8270,./tribes_data/face_paint modern_clothing/8270.jpg,"face_paint,modern_clothing"
4459,4459,./tribes_data/modern_clothing/4459.jpg,modern_clothing
7241,7241,./tribes_data/modern_clothing pendant/7241.jpg,"modern_clothing,pendant"
13065,13065,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13065.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
5845,5845,./tribes_data/face_paint feathers pendant/5845.jpg,"face_paint,feathers,pendant"
9739,9739,./tribes_data/ancestral_clothing feathers pendant/9739.jpg,"ancestral_clothing,feathers,pendant"
5676,5676,./tribes_data/face_paint feathers pendant/5676.jpg,"face_paint,feathers,pendant"
2085,2085,./tribes_data/ancestral_clothing pendant/2085.jpg,"ancestral_clothing,pendant"
857,857,./tribes_data/bracelets face_paint feathers pendant/857.jpg,"bracelets,face_paint,feathers,pendant"
5848,5848,./tribes_data/face_paint feathers pendant/5848.jpg,"face_paint,feathers,pendant"
1102,1102,./tribes_data/ancestral_clothing face_paint pendant/1102.jpg,"ancestral_clothing,face_paint,pendant"
9175,9175,./tribes_data/bracelets face_paint pendant/9175.jpg,"bracelets,face_paint,pendant"
1597,1597,./tribes_data/ancestral_clothing face_paint feathers pendant/1597.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7685,7685,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7685.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
1506,1506,./tribes_data/ancestral_clothing face_paint feathers pendant/1506.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3371,3371,./tribes_data/modern_clothing/3371.jpg,modern_clothing
8783,8783,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8783.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
8770,8770,./tribes_data/ancestral_clothing corporal_paint face_paint/8770.jpg,"ancestral_clothing,corporal_paint,face_paint"
3538,3538,./tribes_data/modern_clothing/3538.jpg,modern_clothing
13704,13704,./tribes_data/bowl_cut face_paint pendant/13704.jpg,"bowl_cut,face_paint,pendant"
11919,11919,./tribes_data/ancestral_clothing feathers/11919.jpg,"ancestral_clothing,feathers"
13687,13687,./tribes_data/bowl_cut face_paint pendant/13687.jpg,"bowl_cut,face_paint,pendant"
7194,7194,./tribes_data/modern_clothing pendant/7194.jpg,"modern_clothing,pendant"
8781,8781,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8781.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
1377,1377,./tribes_data/ancestral_clothing face_paint pendant/1377.jpg,"ancestral_clothing,face_paint,pendant"
9294,9294,./tribes_data/face_paint feathers pendant tendrils/9294.jpg,"face_paint,feathers,pendant,tendrils"
2602,2602,./tribes_data/feathers modern_clothing/2602.jpg,"feathers,modern_clothing"
868,868,./tribes_data/bracelets face_paint feathers pendant/868.jpg,"bracelets,face_paint,feathers,pendant"
3904,3904,./tribes_data/modern_clothing/3904.jpg,modern_clothing
8913,8913,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8913.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5310,5310,./tribes_data/bracelets/5310.jpg,bracelets
10010,10010,./tribes_data/ancestral_clothing face_paint pendant tendrils/10010.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
7719,7719,./tribes_data/bracelets corporal_paint modern_clothing/7719.jpg,"bracelets,corporal_paint,modern_clothing"
9773,9773,./tribes_data/ancestral_clothing feathers pendant/9773.jpg,"ancestral_clothing,feathers,pendant"
6479,6479,./tribes_data/face_paint feathers pendant/6479.jpg,"face_paint,feathers,pendant"
154,154,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/154.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
13682,13682,./tribes_data/ancestral_clothing bowl_cut pendant/13682.jpg,"ancestral_clothing,bowl_cut,pendant"
4894,4894,./tribes_data/bowl_cut corporal_paint face_paint/4894.jpg,"bowl_cut,corporal_paint,face_paint"
12236,12236,./tribes_data/face_paint pendant/12236.jpg,"face_paint,pendant"
7655,7655,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7655.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
4373,4373,./tribes_data/modern_clothing/4373.jpg,modern_clothing
10351,10351,./tribes_data/face_paint/10351.jpg,face_paint
6676,6676,./tribes_data/face_paint feathers pendant/6676.jpg,"face_paint,feathers,pendant"
1819,1819,./tribes_data/ancestral_clothing face_paint feathers pendant/1819.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4629,4629,./tribes_data/modern_clothing/4629.jpg,modern_clothing
3594,3594,./tribes_data/modern_clothing/3594.jpg,modern_clothing
10393,10393,./tribes_data/face_paint/10393.jpg,face_paint
2474,2474,./tribes_data/face_paint modern_clothing pendant/2474.jpg,"face_paint,modern_clothing,pendant"
12471,12471,./tribes_data/face_paint pendant/12471.jpg,"face_paint,pendant"
13474,13474,./tribes_data/ancestral_clothing/13474.jpg,ancestral_clothing
136,136,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/136.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11647,11647,./tribes_data/ancestral_clothing feathers/11647.jpg,"ancestral_clothing,feathers"
5493,5493,./tribes_data/feathers/5493.jpg,feathers
4644,4644,./tribes_data/modern_clothing/4644.jpg,modern_clothing
5393,5393,./tribes_data/feathers/5393.jpg,feathers
5617,5617,./tribes_data/corporal_paint pendant/5617.jpg,"corporal_paint,pendant"
10648,10648,./tribes_data/arm_accesory face_paint feathers modern_clothing nose_piercing pendant/10648.jpg,"arm_accesory,face_paint,feathers,modern_clothing,nose_piercing,pendant"
1887,1887,./tribes_data/ancestral_clothing face_paint feathers pendant/1887.jpg,"ancestral_clothing,face_paint,feathers,pendant"
161,161,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/161.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1700,1700,./tribes_data/ancestral_clothing face_paint feathers pendant/1700.jpg,"ancestral_clothing,face_paint,feathers,pendant"
13340,13340,./tribes_data/ancestral_clothing/13340.jpg,ancestral_clothing
7680,7680,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7680.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
10742,10742,./tribes_data/bracelets face_paint modern_clothing pendant tendrils/10742.jpg,"bracelets,face_paint,modern_clothing,pendant,tendrils"
4226,4226,./tribes_data/modern_clothing/4226.jpg,modern_clothing
2634,2634,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2634.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
4881,4881,./tribes_data/bowl_cut corporal_paint face_paint/4881.jpg,"bowl_cut,corporal_paint,face_paint"
4929,4929,./tribes_data/modern_clothing pendant tendrils/4929.jpg,"modern_clothing,pendant,tendrils"
4200,4200,./tribes_data/modern_clothing/4200.jpg,modern_clothing
7338,7338,./tribes_data/modern_clothing pendant/7338.jpg,"modern_clothing,pendant"
2353,2353,./tribes_data/corporal_paint feathers/2353.jpg,"corporal_paint,feathers"
7550,7550,./tribes_data/face_paint feathers modern_clothing pendant/7550.jpg,"face_paint,feathers,modern_clothing,pendant"
9878,9878,./tribes_data/ancestral_clothing feathers pendant/9878.jpg,"ancestral_clothing,feathers,pendant"
4424,4424,./tribes_data/modern_clothing/4424.jpg,modern_clothing
6210,6210,./tribes_data/face_paint feathers pendant/6210.jpg,"face_paint,feathers,pendant"
12971,12971,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12971.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
7223,7223,./tribes_data/modern_clothing pendant/7223.jpg,"modern_clothing,pendant"
11818,11818,./tribes_data/ancestral_clothing feathers/11818.jpg,"ancestral_clothing,feathers"
9781,9781,./tribes_data/ancestral_clothing feathers pendant/9781.jpg,"ancestral_clothing,feathers,pendant"
8055,8055,./tribes_data/feathers modern_clothing pendant/8055.jpg,"feathers,modern_clothing,pendant"
6488,6488,./tribes_data/face_paint feathers pendant/6488.jpg,"face_paint,feathers,pendant"
4100,4100,./tribes_data/modern_clothing/4100.jpg,modern_clothing
10699,10699,./tribes_data/ancestral_clothing face_paint feathers/10699.jpg,"ancestral_clothing,face_paint,feathers"
9022,9022,./tribes_data/ancestral_clothing bracelets face_paint feathers/9022.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
4621,4621,./tribes_data/modern_clothing/4621.jpg,modern_clothing
6827,6827,./tribes_data/face_paint feathers pendant/6827.jpg,"face_paint,feathers,pendant"
4301,4301,./tribes_data/modern_clothing/4301.jpg,modern_clothing
5192,5192,./tribes_data/bracelets nose_piercing pendant/5192.jpg,"bracelets,nose_piercing,pendant"
1982,1982,./tribes_data/ancestral_clothing pendant/1982.jpg,"ancestral_clothing,pendant"
708,708,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/708.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
3609,3609,./tribes_data/modern_clothing/3609.jpg,modern_clothing
9213,9213,./tribes_data/corporal_paint face_paint pendant/9213.jpg,"corporal_paint,face_paint,pendant"
11707,11707,./tribes_data/ancestral_clothing feathers/11707.jpg,"ancestral_clothing,feathers"
10009,10009,./tribes_data/ancestral_clothing face_paint pendant tendrils/10009.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2986,2986,./tribes_data/modern_clothing/2986.jpg,modern_clothing
4988,4988,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4988.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
1303,1303,./tribes_data/ancestral_clothing face_paint pendant/1303.jpg,"ancestral_clothing,face_paint,pendant"
8006,8006,./tribes_data/feathers modern_clothing pendant/8006.jpg,"feathers,modern_clothing,pendant"
2640,2640,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2640.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
8018,8018,./tribes_data/feathers modern_clothing pendant/8018.jpg,"feathers,modern_clothing,pendant"
10064,10064,./tribes_data/ancestral_clothing face_paint pendant tendrils/10064.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
10392,10392,./tribes_data/face_paint/10392.jpg,face_paint
7598,7598,./tribes_data/corporal_paint face_paint/7598.jpg,"corporal_paint,face_paint"
6894,6894,./tribes_data/face_paint feathers pendant/6894.jpg,"face_paint,feathers,pendant"
3142,3142,./tribes_data/modern_clothing/3142.jpg,modern_clothing
12169,12169,./tribes_data/face_paint pendant/12169.jpg,"face_paint,pendant"
10017,10017,./tribes_data/ancestral_clothing face_paint pendant tendrils/10017.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1810,1810,./tribes_data/ancestral_clothing face_paint feathers pendant/1810.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1459,1459,./tribes_data/bowl_cut face_paint pendant tendrils/1459.jpg,"bowl_cut,face_paint,pendant,tendrils"
11960,11960,./tribes_data/ancestral_clothing feathers/11960.jpg,"ancestral_clothing,feathers"
4722,4722,./tribes_data/modern_clothing/4722.jpg,modern_clothing
8445,8445,./tribes_data/ancestral_clothing pendant tendrils/8445.jpg,"ancestral_clothing,pendant,tendrils"
