id,name,url,labels
1323,1323,./tribes_data/ancestral_clothing feathers/1323.jpg,"ancestral_clothing,feathers"
746,746,./tribes_data/pendant feathers/746.jpg,"pendant,feathers"
1018,1018,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1018.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
190,190,./tribes_data/pendant face_paint tendrils/190.jpg,"pendant,face_paint,tendrils"
94,94,./tribes_data/pendant face_paint corporal_paint featers bracelet/94.jpg,"pendant,face_paint,corporal_paint,featers,bracelet"
662,662,./tribes_data/modern_clothing/662.jpg,modern_clothing
423,423,./tribes_data/pendant face_paint feathers/423.jpg,"pendant,face_paint,feathers"
824,824,./tribes_data/pendant modern_clothing/824.jpg,"pendant,modern_clothing"
680,680,./tribes_data/modern_clothing/680.jpg,modern_clothing
510,510,./tribes_data/modern_clothing/510.jpg,modern_clothing
542,542,./tribes_data/modern_clothing/542.jpg,modern_clothing
235,235,./tribes_data/pendant corporal_paint/235.jpg,"pendant,corporal_paint"
945,945,./tribes_data/pendant arm_accesory face_paint corporal_paint feathers/945.jpg,"pendant,arm_accesory,face_paint,corporal_paint,feathers"
65,65,./tribes_data/pendant face_paint ancestral_clothing feathers/65.jpg,"pendant,face_paint,ancestral_clothing,feathers"
114,114,./tribes_data/ancestral_clothing corporal_paint feathers/114.jpg,"ancestral_clothing,corporal_paint,feathers"
450,450,./tribes_data/pendant face_paint feathers/450.jpg,"pendant,face_paint,feathers"
994,994,./tribes_data/pendant ancestral_clothing corporal_paint feathers/994.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
1433,1433,./tribes_data/ancestral_clothing/1433.jpg,ancestral_clothing
632,632,./tribes_data/modern_clothing/632.jpg,modern_clothing
1227,1227,./tribes_data/face_paint/1227.jpg,face_paint
815,815,./tribes_data/pendant face_paint feathers bracelets/815.jpg,"pendant,face_paint,feathers,bracelets"
527,527,./tribes_data/modern_clothing/527.jpg,modern_clothing
30,30,./tribes_data/pendant ancestral_clothing/30.jpg,"pendant,ancestral_clothing"
775,775,./tribes_data/pendant face_paint ancestral_clothing/775.jpg,"pendant,face_paint,ancestral_clothing"
1000,1000,./tribes_data/pendant ancestral_clothing corporal_paint feathers/1000.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
433,433,./tribes_data/pendant face_paint feathers/433.jpg,"pendant,face_paint,feathers"
530,530,./tribes_data/modern_clothing/530.jpg,modern_clothing
706,706,./tribes_data/face_paint corporal_paint/706.jpg,"face_paint,corporal_paint"
467,467,./tribes_data/pendant face_paint feathers/467.jpg,"pendant,face_paint,feathers"
844,844,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/844.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
11,11,./tribes_data/pendant ancestral_clothing/11.jpg,"pendant,ancestral_clothing"
473,473,./tribes_data/pendant face_paint feathers/473.jpg,"pendant,face_paint,feathers"
1354,1354,./tribes_data/pendant arm_accesory face_paint modern_clothing nose_piercing feathers/1354.jpg,"pendant,arm_accesory,face_paint,modern_clothing,nose_piercing,feathers"
797,797,./tribes_data/pendant face_paint ancestral_clothing/797.jpg,"pendant,face_paint,ancestral_clothing"
993,993,./tribes_data/pendant ancestral_clothing corporal_paint feathers/993.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
689,689,./tribes_data/modern_clothing/689.jpg,modern_clothing
838,838,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/838.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
1399,1399,./tribes_data/pendant arm_accesory face_paint corporal_paint modern_clothing/1399.jpg,"pendant,arm_accesory,face_paint,corporal_paint,modern_clothing"
1051,1051,./tribes_data/pendant face_paint ancestral_clothing bracelets/1051.jpg,"pendant,face_paint,ancestral_clothing,bracelets"
1315,1315,./tribes_data/pendant face_paint corporal_paint feathers tendrils/1315.jpg,"pendant,face_paint,corporal_paint,feathers,tendrils"
1371,1371,./tribes_data/face_paint tendrils/1371.jpg,"face_paint,tendrils"
1309,1309,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1309.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
705,705,./tribes_data/pendant face_paint arm_accesory feathers/705.jpg,"pendant,face_paint,arm_accesory,feathers"
1168,1168,./tribes_data/pendant face_paint feathers tendrils/1168.jpg,"pendant,face_paint,feathers,tendrils"
884,884,./tribes_data/pendant face_paint/884.jpg,"pendant,face_paint"
708,708,./tribes_data/face_paint corporal_paint/708.jpg,"face_paint,corporal_paint"
702,702,./tribes_data/modern_clothing/702.jpg,modern_clothing
875,875,./tribes_data/pendant face_paint/875.jpg,"pendant,face_paint"
793,793,./tribes_data/pendant face_paint ancestral_clothing/793.jpg,"pendant,face_paint,ancestral_clothing"
361,361,./tribes_data/pendant face_paint feathers/361.jpg,"pendant,face_paint,feathers"
1436,1436,./tribes_data/ancestral_clothing/1436.jpg,ancestral_clothing
374,374,./tribes_data/pendant face_paint feathers/374.jpg,"pendant,face_paint,feathers"
1059,1059,./tribes_data/face_paint modern_clothing/1059.jpg,"face_paint,modern_clothing"
563,563,./tribes_data/modern_clothing/563.jpg,modern_clothing
613,613,./tribes_data/modern_clothing/613.jpg,modern_clothing
1439,1439,./tribes_data/ancestral_clothing/1439.jpg,ancestral_clothing
1230,1230,./tribes_data/face_paint/1230.jpg,face_paint
1321,1321,./tribes_data/corporal_paint bracelets/1321.jpg,"corporal_paint,bracelets"
210,210,./tribes_data/corporal_paint feathers/210.jpg,"corporal_paint,feathers"
1228,1228,./tribes_data/face_paint/1228.jpg,face_paint
1366,1366,./tribes_data/face_paint tendrils/1366.jpg,"face_paint,tendrils"
19,19,./tribes_data/pendant ancestral_clothing/19.jpg,"pendant,ancestral_clothing"
1283,1283,./tribes_data/pendant ancestral_clothing face_paint feathers arm_accesory bracelet/1283.jpg,"pendant,ancestral_clothing,face_paint,feathers,arm_accesory,bracelet"
485,485,./tribes_data/pendant face_paint modern_clothing feathers bracelets tendrils/485.jpg,"pendant,face_paint,modern_clothing,feathers,bracelets,tendrils"
157,157,./tribes_data/pendant ancestral_clothing face_paint feathers/157.jpg,"pendant,ancestral_clothing,face_paint,feathers"
469,469,./tribes_data/pendant face_paint feathers/469.jpg,"pendant,face_paint,feathers"
820,820,./tribes_data/pendant modern_clothing/820.jpg,"pendant,modern_clothing"
414,414,./tribes_data/pendant face_paint feathers/414.jpg,"pendant,face_paint,feathers"
283,283,./tribes_data/pendant modern_clothing face_paint feathers/283.jpg,"pendant,modern_clothing,face_paint,feathers"
245,245,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing/245.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing"
918,918,./tribes_data/pendant face_paint/918.jpg,"pendant,face_paint"
1238,1238,./tribes_data/face_paint feathers bracelet/1238.jpg,"face_paint,feathers,bracelet"
710,710,./tribes_data/pendant face_paint ancestral_clothing modern_clothing bracelets/710.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,bracelets"
1395,1395,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1395.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
1355,1355,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1355.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
152,152,./tribes_data/pendant ancestral_clothing face_paint feathers/152.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1095,1095,./tribes_data/pendant face_paint modern_clothing feathers/1095.jpg,"pendant,face_paint,modern_clothing,feathers"
916,916,./tribes_data/pendant face_paint/916.jpg,"pendant,face_paint"
161,161,./tribes_data/pendant ancestral_clothing face_paint feathers/161.jpg,"pendant,ancestral_clothing,face_paint,feathers"
949,949,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers bracelets/949.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets"
231,231,./tribes_data/pendant ancestral_clothing face_paint/231.jpg,"pendant,ancestral_clothing,face_paint"
10,10,./tribes_data/ancestral_clothing face_paint/10.jpg,"ancestral_clothing,face_paint"
403,403,./tribes_data/pendant face_paint feathers/403.jpg,"pendant,face_paint,feathers"
986,986,./tribes_data/pendant ancestral_clothing feathers/986.jpg,"pendant,ancestral_clothing,feathers"
1192,1192,./tribes_data/ancestral_clothing corporal_paint/1192.jpg,"ancestral_clothing,corporal_paint"
1023,1023,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1023.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
1019,1019,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1019.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
466,466,./tribes_data/pendant face_paint feathers/466.jpg,"pendant,face_paint,feathers"
1094,1094,./tribes_data/pendant face_paint modern_clothing feathers/1094.jpg,"pendant,face_paint,modern_clothing,feathers"
1182,1182,./tribes_data/ancestral_clothing corporal_paint/1182.jpg,"ancestral_clothing,corporal_paint"
1166,1166,./tribes_data/pendant face_paint feathers tendrils/1166.jpg,"pendant,face_paint,feathers,tendrils"
1410,1410,./tribes_data/ancestral_clothing/1410.jpg,ancestral_clothing
554,554,./tribes_data/modern_clothing/554.jpg,modern_clothing
102,102,./tribes_data/pendant face_paint tendrils ancestral_clothing/102.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
391,391,./tribes_data/pendant face_paint feathers/391.jpg,"pendant,face_paint,feathers"
316,316,./tribes_data/pendant modern_clothing feathers/316.jpg,"pendant,modern_clothing,feathers"
617,617,./tribes_data/modern_clothing/617.jpg,modern_clothing
1387,1387,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1387.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
155,155,./tribes_data/pendant ancestral_clothing face_paint feathers/155.jpg,"pendant,ancestral_clothing,face_paint,feathers"
213,213,./tribes_data/face_paint corporal_paint ancestral_clothing bracelets/213.jpg,"face_paint,corporal_paint,ancestral_clothing,bracelets"
979,979,./tribes_data/pendant ancestral_clothing feathers/979.jpg,"pendant,ancestral_clothing,feathers"
737,737,./tribes_data/bracelets/737.jpg,bracelets
342,342,./tribes_data/pendant face_paint feathers/342.jpg,"pendant,face_paint,feathers"
1121,1121,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1121.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1128,1128,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1128.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
599,599,./tribes_data/modern_clothing/599.jpg,modern_clothing
1272,1272,./tribes_data/ancestral_clothing face_paint feathers/1272.jpg,"ancestral_clothing,face_paint,feathers"
1193,1193,./tribes_data/ancestral_clothing corporal_paint/1193.jpg,"ancestral_clothing,corporal_paint"
383,383,./tribes_data/pendant face_paint feathers/383.jpg,"pendant,face_paint,feathers"
1215,1215,./tribes_data/face_paint/1215.jpg,face_paint
1080,1080,./tribes_data/face_paint modern_clothing/1080.jpg,"face_paint,modern_clothing"
766,766,./tribes_data/pendant face_paint ancestral_clothing tendrils/766.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
1247,1247,./tribes_data/pendant ancestral_clothing tendrils/1247.jpg,"pendant,ancestral_clothing,tendrils"
811,811,./tribes_data/pendant face_paint feathers bracelets/811.jpg,"pendant,face_paint,feathers,bracelets"
943,943,./tribes_data/pendant arm_accesory face_paint corporal_paint feathers/943.jpg,"pendant,arm_accesory,face_paint,corporal_paint,feathers"
1316,1316,./tribes_data/face_paint ancestral_clothing feathers tendrils/1316.jpg,"face_paint,ancestral_clothing,feathers,tendrils"
1105,1105,./tribes_data/corporal_paint/1105.jpg,corporal_paint
877,877,./tribes_data/pendant face_paint/877.jpg,"pendant,face_paint"
908,908,./tribes_data/pendant face_paint/908.jpg,"pendant,face_paint"
1303,1303,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1303.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
615,615,./tribes_data/modern_clothing/615.jpg,modern_clothing
801,801,./tribes_data/pendant face_paint ancestral_clothing/801.jpg,"pendant,face_paint,ancestral_clothing"
309,309,./tribes_data/pendant face_paint feathers bracelet/309.jpg,"pendant,face_paint,feathers,bracelet"
578,578,./tribes_data/modern_clothing/578.jpg,modern_clothing
1124,1124,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1124.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1333,1333,./tribes_data/ancestral_clothing feathers/1333.jpg,"ancestral_clothing,feathers"
1446,1446,./tribes_data/ancestral_clothing/1446.jpg,ancestral_clothing
1156,1156,./tribes_data/pendant nose_piercing arm_accesory face_paint corporal_paint feathers/1156.jpg,"pendant,nose_piercing,arm_accesory,face_paint,corporal_paint,feathers"
984,984,./tribes_data/pendant ancestral_clothing feathers/984.jpg,"pendant,ancestral_clothing,feathers"
842,842,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/842.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
1129,1129,./tribes_data/pendant corporal_paint ancestral_clothing/1129.jpg,"pendant,corporal_paint,ancestral_clothing"
508,508,./tribes_data/modern_clothing/508.jpg,modern_clothing
460,460,./tribes_data/pendant face_paint feathers/460.jpg,"pendant,face_paint,feathers"
1344,1344,./tribes_data/ancestral_clothing feathers/1344.jpg,"ancestral_clothing,feathers"
409,409,./tribes_data/pendant face_paint feathers/409.jpg,"pendant,face_paint,feathers"
339,339,./tribes_data/pendant face_paint feathers/339.jpg,"pendant,face_paint,feathers"
694,694,./tribes_data/modern_clothing/694.jpg,modern_clothing
1112,1112,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1112.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1157,1157,./tribes_data/pendant arm_accesory face_paint corporal_paint modern_clothing feathers/1157.jpg,"pendant,arm_accesory,face_paint,corporal_paint,modern_clothing,feathers"
93,93,./tribes_data/pendant face_paint corporal_paint featers bracelet/93.jpg,"pendant,face_paint,corporal_paint,featers,bracelet"
1108,1108,./tribes_data/corporal_paint/1108.jpg,corporal_paint
1332,1332,./tribes_data/ancestral_clothing feathers/1332.jpg,"ancestral_clothing,feathers"
180,180,./tribes_data/pendant face_paint tendrils/180.jpg,"pendant,face_paint,tendrils"
742,742,./tribes_data/pendant feathers/742.jpg,"pendant,feathers"
595,595,./tribes_data/modern_clothing/595.jpg,modern_clothing
1273,1273,./tribes_data/ancestral_clothing face_paint feathers/1273.jpg,"ancestral_clothing,face_paint,feathers"
1010,1010,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1010.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
928,928,./tribes_data/pendant face_paint feathers corporal_paint/928.jpg,"pendant,face_paint,feathers,corporal_paint"
1420,1420,./tribes_data/ancestral_clothing/1420.jpg,ancestral_clothing
370,370,./tribes_data/pendant face_paint feathers/370.jpg,"pendant,face_paint,feathers"
549,549,./tribes_data/modern_clothing/549.jpg,modern_clothing
182,182,./tribes_data/pendant face_paint tendrils/182.jpg,"pendant,face_paint,tendrils"
256,256,./tribes_data/pendant bracelets/256.jpg,"pendant,bracelets"
32,32,./tribes_data/pendant ancestral_clothing/32.jpg,"pendant,ancestral_clothing"
635,635,./tribes_data/modern_clothing/635.jpg,modern_clothing
7,7,./tribes_data/ancestral_clothing face_paint/7.jpg,"ancestral_clothing,face_paint"
1289,1289,./tribes_data/pendant face_paint corporal_paint modern_clothing feathers/1289.jpg,"pendant,face_paint,corporal_paint,modern_clothing,feathers"
23,23,./tribes_data/pendant ancestral_clothing/23.jpg,"pendant,ancestral_clothing"
142,142,./tribes_data/pendant ancestral_clothing face_paint feathers/142.jpg,"pendant,ancestral_clothing,face_paint,feathers"
438,438,./tribes_data/pendant face_paint feathers/438.jpg,"pendant,face_paint,feathers"
200,200,./tribes_data/ancestral_clothing feathers face_paint bracelet/200.jpg,"ancestral_clothing,feathers,face_paint,bracelet"
1221,1221,./tribes_data/face_paint/1221.jpg,face_paint
1125,1125,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1125.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1375,1375,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers/1375.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers"
1115,1115,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1115.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
228,228,./tribes_data/pendant ancestral_clothing face_paint/228.jpg,"pendant,ancestral_clothing,face_paint"
1308,1308,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1308.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
48,48,./tribes_data/face_paint feathers/48.jpg,"face_paint,feathers"
1282,1282,./tribes_data/corporal_paint bracelet/1282.jpg,"corporal_paint,bracelet"
290,290,./tribes_data/pendant arm_accesory face_paint modern_clothing/290.jpg,"pendant,arm_accesory,face_paint,modern_clothing"
553,553,./tribes_data/modern_clothing/553.jpg,modern_clothing
77,77,./tribes_data/pendant face_paint ancestral_clothing feathers/77.jpg,"pendant,face_paint,ancestral_clothing,feathers"
1038,1038,./tribes_data/modern_clothing feathers tendrils/1038.jpg,"modern_clothing,feathers,tendrils"
206,206,./tribes_data/pendant ancestral_clothing tendril/206.jpg,"pendant,ancestral_clothing,tendril"
1222,1222,./tribes_data/face_paint/1222.jpg,face_paint
392,392,./tribes_data/pendant face_paint feathers/392.jpg,"pendant,face_paint,feathers"
639,639,./tribes_data/modern_clothing/639.jpg,modern_clothing
376,376,./tribes_data/pendant face_paint feathers/376.jpg,"pendant,face_paint,feathers"
1147,1147,./tribes_data/pendant face_paint modern_clothing/1147.jpg,"pendant,face_paint,modern_clothing"
583,583,./tribes_data/modern_clothing/583.jpg,modern_clothing
794,794,./tribes_data/pendant face_paint ancestral_clothing/794.jpg,"pendant,face_paint,ancestral_clothing"
985,985,./tribes_data/pendant ancestral_clothing feathers/985.jpg,"pendant,ancestral_clothing,feathers"
987,987,./tribes_data/pendant ancestral_clothing feathers/987.jpg,"pendant,ancestral_clothing,feathers"
1084,1084,./tribes_data/pendant ancestral_clothing face_paint corporal_paint bracelet/1084.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,bracelet"
762,762,./tribes_data/pendant face_paint ancestral_clothing tendrils/762.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
273,273,./tribes_data/pendant face_paint corporal_paint feathers/273.jpg,"pendant,face_paint,corporal_paint,feathers"
1203,1203,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers tendrils/1203.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,tendrils"
1248,1248,./tribes_data/feathers arm_accesory/1248.jpg,"feathers,arm_accesory"
1408,1408,./tribes_data/ancestral_clothing/1408.jpg,ancestral_clothing
1429,1429,./tribes_data/ancestral_clothing/1429.jpg,ancestral_clothing
947,947,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers bracelets/947.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets"
731,731,./tribes_data/pendant corporal_paint feathers/731.jpg,"pendant,corporal_paint,feathers"
852,852,./tribes_data/pendant face_paint corporal_paint/852.jpg,"pendant,face_paint,corporal_paint"
752,752,./tribes_data/pendant arm_accesory corporal_paint ancestral_clothing/752.jpg,"pendant,arm_accesory,corporal_paint,ancestral_clothing"
484,484,./tribes_data/pendant face_paint modern_clothing feathers bracelets tendrils/484.jpg,"pendant,face_paint,modern_clothing,feathers,bracelets,tendrils"
1428,1428,./tribes_data/ancestral_clothing/1428.jpg,ancestral_clothing
806,806,./tribes_data/pendant face_paint ancestral_clothing/806.jpg,"pendant,face_paint,ancestral_clothing"
398,398,./tribes_data/pendant face_paint feathers/398.jpg,"pendant,face_paint,feathers"
75,75,./tribes_data/pendant face_paint ancestral_clothing feathers/75.jpg,"pendant,face_paint,ancestral_clothing,feathers"
661,661,./tribes_data/modern_clothing/661.jpg,modern_clothing
52,52,./tribes_data/face_paint feathers/52.jpg,"face_paint,feathers"
658,658,./tribes_data/modern_clothing/658.jpg,modern_clothing
79,79,./tribes_data/pendant face_paint ancestral_clothing feathers/79.jpg,"pendant,face_paint,ancestral_clothing,feathers"
566,566,./tribes_data/modern_clothing/566.jpg,modern_clothing
584,584,./tribes_data/modern_clothing/584.jpg,modern_clothing
237,237,./tribes_data/face_paint corporal_paint modern_clothing/237.jpg,"face_paint,corporal_paint,modern_clothing"
299,299,./tribes_data/modern_clothing corporal_paint/299.jpg,"modern_clothing,corporal_paint"
97,97,./tribes_data/pendant face_paint tendrils ancestral_clothing/97.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
927,927,./tribes_data/pendant face_paint feathers corporal_paint/927.jpg,"pendant,face_paint,feathers,corporal_paint"
579,579,./tribes_data/modern_clothing/579.jpg,modern_clothing
1361,1361,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1361.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
518,518,./tribes_data/modern_clothing/518.jpg,modern_clothing
1441,1441,./tribes_data/ancestral_clothing/1441.jpg,ancestral_clothing
27,27,./tribes_data/pendant ancestral_clothing/27.jpg,"pendant,ancestral_clothing"
1090,1090,./tribes_data/pendant face_paint modern_clothing feathers/1090.jpg,"pendant,face_paint,modern_clothing,feathers"
839,839,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/839.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
741,741,./tribes_data/pendant feathers/741.jpg,"pendant,feathers"
677,677,./tribes_data/modern_clothing/677.jpg,modern_clothing
573,573,./tribes_data/modern_clothing/573.jpg,modern_clothing
560,560,./tribes_data/modern_clothing/560.jpg,modern_clothing
798,798,./tribes_data/pendant face_paint ancestral_clothing/798.jpg,"pendant,face_paint,ancestral_clothing"
1006,1006,./tribes_data/pendant modern_clothing tendrils/1006.jpg,"pendant,modern_clothing,tendrils"
507,507,./tribes_data/modern_clothing/507.jpg,modern_clothing
1264,1264,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers/1264.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers"
212,212,./tribes_data/corporal_paint feathers/212.jpg,"corporal_paint,feathers"
354,354,./tribes_data/pendant face_paint feathers/354.jpg,"pendant,face_paint,feathers"
551,551,./tribes_data/modern_clothing/551.jpg,modern_clothing
1024,1024,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1024.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
528,528,./tribes_data/modern_clothing/528.jpg,modern_clothing
897,897,./tribes_data/pendant face_paint/897.jpg,"pendant,face_paint"
751,751,./tribes_data/pendant feathers arm_accesory/751.jpg,"pendant,feathers,arm_accesory"
324,324,./tribes_data/pendant arm_accesory face_paint feathers/324.jpg,"pendant,arm_accesory,face_paint,feathers"
773,773,./tribes_data/pendant face_paint ancestral_clothing/773.jpg,"pendant,face_paint,ancestral_clothing"
120,120,./tribes_data/ancestral_clothing corporal_paint feathers/120.jpg,"ancestral_clothing,corporal_paint,feathers"
697,697,./tribes_data/modern_clothing/697.jpg,modern_clothing
1378,1378,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers/1378.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers"
105,105,./tribes_data/pendant face_paint tendrils ancestral_clothing/105.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
214,214,./tribes_data/face_paint corporal_paint ancestral_clothing bracelets/214.jpg,"face_paint,corporal_paint,ancestral_clothing,bracelets"
607,607,./tribes_data/modern_clothing/607.jpg,modern_clothing
1277,1277,./tribes_data/ancestral_clothing face_paint feathers/1277.jpg,"ancestral_clothing,face_paint,feathers"
830,830,./tribes_data/pendant modern_clothing/830.jpg,"pendant,modern_clothing"
353,353,./tribes_data/pendant face_paint feathers/353.jpg,"pendant,face_paint,feathers"
1363,1363,./tribes_data/modern_clothing tendrils/1363.jpg,"modern_clothing,tendrils"
1057,1057,./tribes_data/face_paint modern_clothing/1057.jpg,"face_paint,modern_clothing"
655,655,./tribes_data/modern_clothing/655.jpg,modern_clothing
964,964,./tribes_data/pendant ancestral_clothing feathers/964.jpg,"pendant,ancestral_clothing,feathers"
1030,1030,./tribes_data/pendant face_paint modern_clothing tendrils/1030.jpg,"pendant,face_paint,modern_clothing,tendrils"
609,609,./tribes_data/modern_clothing/609.jpg,modern_clothing
602,602,./tribes_data/modern_clothing/602.jpg,modern_clothing
252,252,./tribes_data/modern_clothing feathers/252.jpg,"modern_clothing,feathers"
598,598,./tribes_data/modern_clothing/598.jpg,modern_clothing
265,265,./tribes_data/pendant face_paint corporal_paint ancestral_clothing bracelets tendrils/265.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,bracelets,tendrils"
1199,1199,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers tendrils/1199.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers,tendrils"
1127,1127,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1127.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
76,76,./tribes_data/pendant face_paint ancestral_clothing feathers/76.jpg,"pendant,face_paint,ancestral_clothing,feathers"
408,408,./tribes_data/pendant face_paint feathers/408.jpg,"pendant,face_paint,feathers"
350,350,./tribes_data/pendant face_paint feathers/350.jpg,"pendant,face_paint,feathers"
1014,1014,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1014.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
1302,1302,./tribes_data/pendant face_paint corporal_paint modern_clothing/1302.jpg,"pendant,face_paint,corporal_paint,modern_clothing"
439,439,./tribes_data/pendant face_paint feathers/439.jpg,"pendant,face_paint,feathers"
80,80,./tribes_data/pendant face_paint ancestral_clothing feathers/80.jpg,"pendant,face_paint,ancestral_clothing,feathers"
754,754,./tribes_data/feathers/754.jpg,feathers
486,486,./tribes_data/pendant face_paint modern_clothing feathers bracelets tendrils/486.jpg,"pendant,face_paint,modern_clothing,feathers,bracelets,tendrils"
441,441,./tribes_data/pendant face_paint feathers/441.jpg,"pendant,face_paint,feathers"
1123,1123,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1123.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
967,967,./tribes_data/pendant ancestral_clothing feathers/967.jpg,"pendant,ancestral_clothing,feathers"
12,12,./tribes_data/pendant ancestral_clothing/12.jpg,"pendant,ancestral_clothing"
722,722,./tribes_data/pendant face_paint modern_clothing feathers tendrils/722.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
670,670,./tribes_data/modern_clothing/670.jpg,modern_clothing
1326,1326,./tribes_data/ancestral_clothing feathers/1326.jpg,"ancestral_clothing,feathers"
207,207,./tribes_data/pendant face_paint modern_clothing bracelets tendrils/207.jpg,"pendant,face_paint,modern_clothing,bracelets,tendrils"
920,920,./tribes_data/pendant face_paint/920.jpg,"pendant,face_paint"
1347,1347,./tribes_data/ancestral_clothing feathers/1347.jpg,"ancestral_clothing,feathers"
1266,1266,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers/1266.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers"
657,657,./tribes_data/modern_clothing/657.jpg,modern_clothing
