id,name,url,labels
1718,1718,./tribes_data/train/modern_clothing/1718.jpg,modern_clothing
305,305,./tribes_data/train/feathers nose_piercing pendant tendrils/305.jpg,"feathers,nose_piercing,pendant,tendrils"
1659,1659,./tribes_data/train/modern_clothing/1659.jpg,modern_clothing
3391,3391,./tribes_data/train/corporal_paint/3391.jpg,corporal_paint
811,811,./tribes_data/train/ancestral_clothing pendant/811.jpg,"ancestral_clothing,pendant"
1342,1342,./tribes_data/train/modern_clothing/1342.jpg,modern_clothing
4117,4117,./tribes_data/train/ancestral_clothing face_paint feathers/4117.jpg,"ancestral_clothing,face_paint,feathers"
971,971,./tribes_data/train/ancestral_clothing bracelets/971.jpg,"ancestral_clothing,bracelets"
95,95,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/95.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2858,2858,./tribes_data/train/face_paint feathers modern_clothing pendant/2858.jpg,"face_paint,feathers,modern_clothing,pendant"
2854,2854,./tribes_data/train/face_paint feathers modern_clothing pendant/2854.jpg,"face_paint,feathers,modern_clothing,pendant"
458,458,./tribes_data/train/ancestral_clothing face_paint pendant/458.jpg,"ancestral_clothing,face_paint,pendant"
2519,2519,./tribes_data/train/face_paint feathers pendant/2519.jpg,"face_paint,feathers,pendant"
2929,2929,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2929.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
4638,4638,./tribes_data/train/ancestral_clothing feathers/4638.jpg,"ancestral_clothing,feathers"
226,226,./tribes_data/train/face_paint feathers/226.jpg,"face_paint,feathers"
3740,3740,./tribes_data/train/ancestral_clothing feathers pendant/3740.jpg,"ancestral_clothing,feathers,pendant"
5337,5337,./tribes_data/train/ancestral_clothing/5337.jpg,ancestral_clothing
3067,3067,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/3067.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
56,56,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/56.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2956,2956,./tribes_data/train/bracelets face_paint modern_clothing/2956.jpg,"bracelets,face_paint,modern_clothing"
379,379,./tribes_data/train/ancestral_clothing corporal_paint feathers/379.jpg,"ancestral_clothing,corporal_paint,feathers"
767,767,./tribes_data/train/ancestral_clothing face_paint feathers pendant/767.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2510,2510,./tribes_data/train/face_paint feathers pendant/2510.jpg,"face_paint,feathers,pendant"
4432,4432,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4432.jpg,"ancestral_clothing,bracelets,feathers,pendant"
518,518,./tribes_data/train/ancestral_clothing face_paint pendant/518.jpg,"ancestral_clothing,face_paint,pendant"
2069,2069,./tribes_data/train/bowl_cut/2069.jpg,bowl_cut
3689,3689,./tribes_data/train/ancestral_clothing corporal_paint/3689.jpg,"ancestral_clothing,corporal_paint"
3853,3853,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3853.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1527,1527,./tribes_data/train/modern_clothing/1527.jpg,modern_clothing
1146,1146,./tribes_data/train/nose_piercing pendant/1146.jpg,"nose_piercing,pendant"
4931,4931,./tribes_data/train/face_paint pendant/4931.jpg,"face_paint,pendant"
3062,3062,./tribes_data/train/ancestral_clothing bowl_cut/3062.jpg,"ancestral_clothing,bowl_cut"
20,20,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/20.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1459,1459,./tribes_data/train/modern_clothing/1459.jpg,modern_clothing
4634,4634,./tribes_data/train/ancestral_clothing feathers/4634.jpg,"ancestral_clothing,feathers"
4194,4194,./tribes_data/train/arm_accesory corporal_paint face_paint pendant tendrils/4194.jpg,"arm_accesory,corporal_paint,face_paint,pendant,tendrils"
514,514,./tribes_data/train/ancestral_clothing face_paint pendant/514.jpg,"ancestral_clothing,face_paint,pendant"
3774,3774,./tribes_data/train/ancestral_clothing feathers pendant/3774.jpg,"ancestral_clothing,feathers,pendant"
85,85,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/85.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5371,5371,./tribes_data/train/ancestral_clothing/5371.jpg,ancestral_clothing
832,832,./tribes_data/train/ancestral_clothing pendant/832.jpg,"ancestral_clothing,pendant"
1083,1083,./tribes_data/train/bracelets creole_clothing pendant tendrils/1083.jpg,"bracelets,creole_clothing,pendant,tendrils"
4343,4343,./tribes_data/train/feathers pendant/4343.jpg,"feathers,pendant"
4152,4152,./tribes_data/train/ancestral_clothing face_paint feathers/4152.jpg,"ancestral_clothing,face_paint,feathers"
5317,5317,./tribes_data/train/ancestral_clothing/5317.jpg,ancestral_clothing
3712,3712,./tribes_data/train/ancestral_clothing feathers pendant/3712.jpg,"ancestral_clothing,feathers,pendant"
4335,4335,./tribes_data/train/feathers pendant/4335.jpg,"feathers,pendant"
3717,3717,./tribes_data/train/ancestral_clothing feathers pendant/3717.jpg,"ancestral_clothing,feathers,pendant"
2065,2065,./tribes_data/train/bowl_cut/2065.jpg,bowl_cut
1768,1768,./tribes_data/train/modern_clothing/1768.jpg,modern_clothing
4076,4076,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4076.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
4743,4743,./tribes_data/train/face_paint pendant/4743.jpg,"face_paint,pendant"
3111,3111,./tribes_data/train/face_paint modern_clothing/3111.jpg,"face_paint,modern_clothing"
28,28,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/28.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4386,4386,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4386.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
1448,1448,./tribes_data/train/modern_clothing/1448.jpg,modern_clothing
4706,4706,./tribes_data/train/corporal_paint feathers pendant/4706.jpg,"corporal_paint,feathers,pendant"
947,947,./tribes_data/train/bowl_cut nose_piercing pendant/947.jpg,"bowl_cut,nose_piercing,pendant"
4047,4047,./tribes_data/train/face_paint/4047.jpg,face_paint
1317,1317,./tribes_data/train/modern_clothing/1317.jpg,modern_clothing
5250,5250,./tribes_data/train/ancestral_clothing/5250.jpg,ancestral_clothing
686,686,./tribes_data/train/ancestral_clothing face_paint feathers pendant/686.jpg,"ancestral_clothing,face_paint,feathers,pendant"
817,817,./tribes_data/train/ancestral_clothing pendant/817.jpg,"ancestral_clothing,pendant"
1181,1181,./tribes_data/train/modern_clothing/1181.jpg,modern_clothing
3959,3959,./tribes_data/train/face_paint/3959.jpg,face_paint
2953,2953,./tribes_data/train/bowl_cut face_paint nose_piercing pendant/2953.jpg,"bowl_cut,face_paint,nose_piercing,pendant"
1185,1185,./tribes_data/train/modern_clothing/1185.jpg,modern_clothing
4116,4116,./tribes_data/train/ancestral_clothing face_paint feathers/4116.jpg,"ancestral_clothing,face_paint,feathers"
196,196,./tribes_data/train/face_paint feathers/196.jpg,"face_paint,feathers"
2075,2075,./tribes_data/train/bracelets/2075.jpg,bracelets
1755,1755,./tribes_data/train/modern_clothing/1755.jpg,modern_clothing
4814,4814,./tribes_data/train/face_paint pendant/4814.jpg,"face_paint,pendant"
1039,1039,./tribes_data/train/feathers modern_clothing/1039.jpg,"feathers,modern_clothing"
450,450,./tribes_data/train/ancestral_clothing face_paint pendant/450.jpg,"ancestral_clothing,face_paint,pendant"
806,806,./tribes_data/train/ancestral_clothing pendant/806.jpg,"ancestral_clothing,pendant"
3234,3234,./tribes_data/train/ancestral_clothing pendant tendrils/3234.jpg,"ancestral_clothing,pendant,tendrils"
4625,4625,./tribes_data/train/ancestral_clothing feathers/4625.jpg,"ancestral_clothing,feathers"
467,467,./tribes_data/train/ancestral_clothing face_paint pendant/467.jpg,"ancestral_clothing,face_paint,pendant"
3961,3961,./tribes_data/train/face_paint/3961.jpg,face_paint
4692,4692,./tribes_data/train/corporal_paint feathers pendant/4692.jpg,"corporal_paint,feathers,pendant"
3410,3410,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3410.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1153,1153,./tribes_data/train/modern_clothing/1153.jpg,modern_clothing
4424,4424,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4424.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
1450,1450,./tribes_data/train/modern_clothing/1450.jpg,modern_clothing
188,188,./tribes_data/train/face_paint feathers/188.jpg,"face_paint,feathers"
103,103,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/103.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3692,3692,./tribes_data/train/ancestral_clothing corporal_paint/3692.jpg,"ancestral_clothing,corporal_paint"
2892,2892,./tribes_data/train/face_paint feathers modern_clothing pendant/2892.jpg,"face_paint,feathers,modern_clothing,pendant"
4095,4095,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4095.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
4918,4918,./tribes_data/train/face_paint pendant/4918.jpg,"face_paint,pendant"
2815,2815,./tribes_data/train/modern_clothing pendant/2815.jpg,"modern_clothing,pendant"
154,154,./tribes_data/train/ancestral_clothing face_paint feathers modern_clothing pendant/154.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
1399,1399,./tribes_data/train/modern_clothing/1399.jpg,modern_clothing
1917,1917,./tribes_data/train/modern_clothing pendant tendrils/1917.jpg,"modern_clothing,pendant,tendrils"
4771,4771,./tribes_data/train/face_paint pendant/4771.jpg,"face_paint,pendant"
2621,2621,./tribes_data/train/face_paint feathers pendant/2621.jpg,"face_paint,feathers,pendant"
1077,1077,./tribes_data/train/bracelets creole_clothing pendant tendrils/1077.jpg,"bracelets,creole_clothing,pendant,tendrils"
4984,4984,./tribes_data/train/face_paint tendrils/4984.jpg,"face_paint,tendrils"
3089,3089,./tribes_data/train/feathers modern_clothing pendant/3089.jpg,"feathers,modern_clothing,pendant"
4211,4211,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4211.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
2018,2018,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant/2018.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
5364,5364,./tribes_data/train/ancestral_clothing/5364.jpg,ancestral_clothing
3424,3424,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3424.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
78,78,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/78.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5026,5026,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5026.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
3277,3277,./tribes_data/train/face_paint pendant tendrils/3277.jpg,"face_paint,pendant,tendrils"
1653,1653,./tribes_data/train/modern_clothing/1653.jpg,modern_clothing
2227,2227,./tribes_data/train/face_paint feathers pendant/2227.jpg,"face_paint,feathers,pendant"
1437,1437,./tribes_data/train/modern_clothing/1437.jpg,modern_clothing
2969,2969,./tribes_data/train/bracelets corporal_paint modern_clothing/2969.jpg,"bracelets,corporal_paint,modern_clothing"
2211,2211,./tribes_data/train/face_paint feathers pendant/2211.jpg,"face_paint,feathers,pendant"
1663,1663,./tribes_data/train/modern_clothing/1663.jpg,modern_clothing
4454,4454,./tribes_data/train/bracelets feathers modern_clothing pendant tendrils/4454.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
3146,3146,./tribes_data/train/face_paint modern_clothing/3146.jpg,"face_paint,modern_clothing"
1591,1591,./tribes_data/train/modern_clothing/1591.jpg,modern_clothing
1495,1495,./tribes_data/train/modern_clothing/1495.jpg,modern_clothing
2805,2805,./tribes_data/train/modern_clothing pendant/2805.jpg,"modern_clothing,pendant"
1305,1305,./tribes_data/train/modern_clothing/1305.jpg,modern_clothing
958,958,./tribes_data/train/corporal_paint feathers/958.jpg,"corporal_paint,feathers"
3355,3355,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3355.jpg,"ancestral_clothing,corporal_paint,face_paint"
782,782,./tribes_data/train/ancestral_clothing face_paint feathers pendant/782.jpg,"ancestral_clothing,face_paint,feathers,pendant"
553,553,./tribes_data/train/ancestral_clothing face_paint pendant/553.jpg,"ancestral_clothing,face_paint,pendant"
4891,4891,./tribes_data/train/face_paint pendant/4891.jpg,"face_paint,pendant"
2035,2035,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant/2035.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
3007,3007,./tribes_data/train/face_paint modern_clothing pendant tendrils/3007.jpg,"face_paint,modern_clothing,pendant,tendrils"
4556,4556,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4556.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
3573,3573,./tribes_data/train/face_paint feathers pendant tendrils/3573.jpg,"face_paint,feathers,pendant,tendrils"
1134,1134,./tribes_data/train/nose_piercing pendant/1134.jpg,"nose_piercing,pendant"
2696,2696,./tribes_data/train/bracelets pendant/2696.jpg,"bracelets,pendant"
3782,3782,./tribes_data/train/ancestral_clothing feathers pendant/3782.jpg,"ancestral_clothing,feathers,pendant"
1941,1941,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/1941.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
5219,5219,./tribes_data/train/ancestral_clothing/5219.jpg,ancestral_clothing
865,865,./tribes_data/train/ancestral_clothing pendant/865.jpg,"ancestral_clothing,pendant"
5379,5379,./tribes_data/train/ancestral_clothing/5379.jpg,ancestral_clothing
1996,1996,./tribes_data/train/corporal_paint face_paint feathers/1996.jpg,"corporal_paint,face_paint,feathers"
3874,3874,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3874.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1149,1149,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers/1149.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers"
4233,4233,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4233.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
4112,4112,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4112.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
1059,1059,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant tendrils/1059.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
5191,5191,./tribes_data/train/ancestral_clothing/5191.jpg,ancestral_clothing
2111,2111,./tribes_data/train/feathers/2111.jpg,feathers
4613,4613,./tribes_data/train/ancestral_clothing feathers/4613.jpg,"ancestral_clothing,feathers"
2537,2537,./tribes_data/train/face_paint feathers pendant/2537.jpg,"face_paint,feathers,pendant"
2402,2402,./tribes_data/train/face_paint feathers pendant/2402.jpg,"face_paint,feathers,pendant"
3947,3947,./tribes_data/train/face_paint/3947.jpg,face_paint
3749,3749,./tribes_data/train/ancestral_clothing feathers pendant/3749.jpg,"ancestral_clothing,feathers,pendant"
5376,5376,./tribes_data/train/ancestral_clothing/5376.jpg,ancestral_clothing
4862,4862,./tribes_data/train/face_paint pendant/4862.jpg,"face_paint,pendant"
3789,3789,./tribes_data/train/ancestral_clothing feathers pendant/3789.jpg,"ancestral_clothing,feathers,pendant"
1777,1777,./tribes_data/train/modern_clothing/1777.jpg,modern_clothing
1138,1138,./tribes_data/train/nose_piercing pendant/1138.jpg,"nose_piercing,pendant"
4645,4645,./tribes_data/train/ancestral_clothing feathers/4645.jpg,"ancestral_clothing,feathers"
2212,2212,./tribes_data/train/face_paint feathers pendant/2212.jpg,"face_paint,feathers,pendant"
4803,4803,./tribes_data/train/face_paint pendant/4803.jpg,"face_paint,pendant"
786,786,./tribes_data/train/ancestral_clothing face_paint feathers pendant/786.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1576,1576,./tribes_data/train/modern_clothing/1576.jpg,modern_clothing
2365,2365,./tribes_data/train/face_paint feathers pendant/2365.jpg,"face_paint,feathers,pendant"
114,114,./tribes_data/train/ancestral_clothing face_paint/114.jpg,"ancestral_clothing,face_paint"
1299,1299,./tribes_data/train/modern_clothing/1299.jpg,modern_clothing
1600,1600,./tribes_data/train/modern_clothing/1600.jpg,modern_clothing
2290,2290,./tribes_data/train/face_paint feathers pendant/2290.jpg,"face_paint,feathers,pendant"
1838,1838,./tribes_data/train/modern_clothing/1838.jpg,modern_clothing
752,752,./tribes_data/train/ancestral_clothing face_paint feathers pendant/752.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1531,1531,./tribes_data/train/modern_clothing/1531.jpg,modern_clothing
1121,1121,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant tendrils/1121.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
4936,4936,./tribes_data/train/face_paint pendant/4936.jpg,"face_paint,pendant"
960,960,./tribes_data/train/arm_accesory feathers pendant/960.jpg,"arm_accesory,feathers,pendant"
561,561,./tribes_data/train/bracelets face_paint tendrils/561.jpg,"bracelets,face_paint,tendrils"
2890,2890,./tribes_data/train/face_paint feathers modern_clothing pendant/2890.jpg,"face_paint,feathers,modern_clothing,pendant"
310,310,./tribes_data/train/bracelets face_paint feathers pendant/310.jpg,"bracelets,face_paint,feathers,pendant"
980,980,./tribes_data/train/face_paint modern_clothing pendant/980.jpg,"face_paint,modern_clothing,pendant"
1278,1278,./tribes_data/train/modern_clothing/1278.jpg,modern_clothing
2691,2691,./tribes_data/train/bracelets pendant/2691.jpg,"bracelets,pendant"
163,163,./tribes_data/train/arm_accesory bracelets corporal_paint face_paint modern_clothing pendant/163.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,modern_clothing,pendant"
4039,4039,./tribes_data/train/face_paint/4039.jpg,face_paint
1022,1022,./tribes_data/train/feathers modern_clothing/1022.jpg,"feathers,modern_clothing"
2992,2992,./tribes_data/train/bowl_cut face_paint nose_piercing/2992.jpg,"bowl_cut,face_paint,nose_piercing"
2605,2605,./tribes_data/train/face_paint feathers pendant/2605.jpg,"face_paint,feathers,pendant"
1891,1891,./tribes_data/train/modern_clothing/1891.jpg,modern_clothing
2023,2023,./tribes_data/train/ancestral_clothing tendrils/2023.jpg,"ancestral_clothing,tendrils"
5048,5048,./tribes_data/train/ancestral_clothing arm_accesory/5048.jpg,"ancestral_clothing,arm_accesory"
1454,1454,./tribes_data/train/modern_clothing/1454.jpg,modern_clothing
4136,4136,./tribes_data/train/ancestral_clothing face_paint feathers/4136.jpg,"ancestral_clothing,face_paint,feathers"
5433,5433,./tribes_data/train/corporal_paint face_paint feathers pendant tendrils/5433.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
1972,1972,./tribes_data/train/face_paint feathers nose_piercing pendant/1972.jpg,"face_paint,feathers,nose_piercing,pendant"
2589,2589,./tribes_data/train/face_paint feathers pendant/2589.jpg,"face_paint,feathers,pendant"
4568,4568,./tribes_data/train/ancestral_clothing feathers/4568.jpg,"ancestral_clothing,feathers"
910,910,./tribes_data/train/ancestral_clothing pendant/910.jpg,"ancestral_clothing,pendant"
3891,3891,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3891.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3446,3446,./tribes_data/train/bowl_cut face_paint nose_piercing tendrils/3446.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
4755,4755,./tribes_data/train/face_paint pendant/4755.jpg,"face_paint,pendant"
1206,1206,./tribes_data/train/modern_clothing/1206.jpg,modern_clothing
3904,3904,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3904.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4217,4217,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4217.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
3419,3419,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3419.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
821,821,./tribes_data/train/ancestral_clothing pendant/821.jpg,"ancestral_clothing,pendant"
3224,3224,./tribes_data/train/ancestral_clothing pendant tendrils/3224.jpg,"ancestral_clothing,pendant,tendrils"
3110,3110,./tribes_data/train/feathers modern_clothing pendant/3110.jpg,"feathers,modern_clothing,pendant"
4256,4256,./tribes_data/train/bracelets corporal_paint/4256.jpg,"bracelets,corporal_paint"
2683,2683,./tribes_data/train/ancestral_clothing corporal_paint face_paint pendant/2683.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
3443,3443,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3443.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5139,5139,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5139.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
1597,1597,./tribes_data/train/modern_clothing/1597.jpg,modern_clothing
1195,1195,./tribes_data/train/modern_clothing/1195.jpg,modern_clothing
497,497,./tribes_data/train/ancestral_clothing face_paint pendant/497.jpg,"ancestral_clothing,face_paint,pendant"
1884,1884,./tribes_data/train/modern_clothing/1884.jpg,modern_clothing
4427,4427,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4427.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
1051,1051,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/1051.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
4811,4811,./tribes_data/train/face_paint pendant/4811.jpg,"face_paint,pendant"
2807,2807,./tribes_data/train/modern_clothing pendant/2807.jpg,"modern_clothing,pendant"
766,766,./tribes_data/train/ancestral_clothing face_paint feathers pendant/766.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3508,3508,./tribes_data/train/arm_accesory face_paint modern_clothing pendant/3508.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
1833,1833,./tribes_data/train/modern_clothing/1833.jpg,modern_clothing
5336,5336,./tribes_data/train/ancestral_clothing/5336.jpg,ancestral_clothing
2678,2678,./tribes_data/train/face_paint feathers pendant/2678.jpg,"face_paint,feathers,pendant"
199,199,./tribes_data/train/face_paint feathers/199.jpg,"face_paint,feathers"
2649,2649,./tribes_data/train/face_paint feathers pendant/2649.jpg,"face_paint,feathers,pendant"
438,438,./tribes_data/train/ancestral_clothing face_paint pendant/438.jpg,"ancestral_clothing,face_paint,pendant"
4271,4271,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/4271.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
3086,3086,./tribes_data/train/feathers modern_clothing pendant/3086.jpg,"feathers,modern_clothing,pendant"
2640,2640,./tribes_data/train/face_paint feathers pendant/2640.jpg,"face_paint,feathers,pendant"
5215,5215,./tribes_data/train/ancestral_clothing/5215.jpg,ancestral_clothing
1235,1235,./tribes_data/train/modern_clothing/1235.jpg,modern_clothing
3952,3952,./tribes_data/train/face_paint/3952.jpg,face_paint
3547,3547,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/3547.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
1303,1303,./tribes_data/train/modern_clothing/1303.jpg,modern_clothing
4720,4720,./tribes_data/train/bowl_cut face_paint/4720.jpg,"bowl_cut,face_paint"
3998,3998,./tribes_data/train/face_paint/3998.jpg,face_paint
1286,1286,./tribes_data/train/modern_clothing/1286.jpg,modern_clothing
1783,1783,./tribes_data/train/modern_clothing/1783.jpg,modern_clothing
2636,2636,./tribes_data/train/face_paint feathers pendant/2636.jpg,"face_paint,feathers,pendant"
160,160,./tribes_data/train/arm_accesory bracelets corporal_paint face_paint modern_clothing pendant/160.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,modern_clothing,pendant"
4945,4945,./tribes_data/train/face_paint pendant/4945.jpg,"face_paint,pendant"
2663,2663,./tribes_data/train/face_paint feathers pendant/2663.jpg,"face_paint,feathers,pendant"
416,416,./tribes_data/train/ancestral_clothing face_paint pendant/416.jpg,"ancestral_clothing,face_paint,pendant"
696,696,./tribes_data/train/ancestral_clothing face_paint feathers pendant/696.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3274,3274,./tribes_data/train/face_paint pendant tendrils/3274.jpg,"face_paint,pendant,tendrils"
4243,4243,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/4243.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
569,569,./tribes_data/train/ancestral_clothing face_paint feathers pendant/569.jpg,"ancestral_clothing,face_paint,feathers,pendant"
235,235,./tribes_data/train/face_paint feathers/235.jpg,"face_paint,feathers"
290,290,./tribes_data/train/bracelets modern_clothing/290.jpg,"bracelets,modern_clothing"
189,189,./tribes_data/train/face_paint feathers/189.jpg,"face_paint,feathers"
318,318,./tribes_data/train/bracelets face_paint feathers pendant/318.jpg,"bracelets,face_paint,feathers,pendant"
592,592,./tribes_data/train/ancestral_clothing face_paint feathers pendant/592.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5154,5154,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5154.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
2744,2744,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2744.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
3376,3376,./tribes_data/train/corporal_paint/3376.jpg,corporal_paint
986,986,./tribes_data/train/face_paint modern_clothing pendant/986.jpg,"face_paint,modern_clothing,pendant"
3187,3187,./tribes_data/train/face_paint modern_clothing/3187.jpg,"face_paint,modern_clothing"
2725,2725,./tribes_data/train/ancestral_clothing bracelets pendant/2725.jpg,"ancestral_clothing,bracelets,pendant"
2495,2495,./tribes_data/train/face_paint feathers pendant/2495.jpg,"face_paint,feathers,pendant"
4830,4830,./tribes_data/train/face_paint pendant/4830.jpg,"face_paint,pendant"
2868,2868,./tribes_data/train/face_paint feathers modern_clothing pendant/2868.jpg,"face_paint,feathers,modern_clothing,pendant"
3930,3930,./tribes_data/train/pendant/3930.jpg,pendant
4544,4544,./tribes_data/train/ancestral_clothing corporal_paint face_paint tendrils/4544.jpg,"ancestral_clothing,corporal_paint,face_paint,tendrils"
3347,3347,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3347.jpg,"ancestral_clothing,corporal_paint,face_paint"
3525,3525,./tribes_data/train/bracelets creole_clothing pendant/3525.jpg,"bracelets,creole_clothing,pendant"
3323,3323,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3323.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
2895,2895,./tribes_data/train/face_paint feathers modern_clothing pendant/2895.jpg,"face_paint,feathers,modern_clothing,pendant"
4864,4864,./tribes_data/train/face_paint pendant/4864.jpg,"face_paint,pendant"
3933,3933,./tribes_data/train/pendant/3933.jpg,pendant
1463,1463,./tribes_data/train/modern_clothing/1463.jpg,modern_clothing
1356,1356,./tribes_data/train/modern_clothing/1356.jpg,modern_clothing
1403,1403,./tribes_data/train/modern_clothing/1403.jpg,modern_clothing
