id,name,url,labels
402,402,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant/402.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
725,725,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/725.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
44,44,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/44.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
13053,13053,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13053.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
10269,10269,./tribes_data/face_paint/10269.jpg,face_paint
1709,1709,./tribes_data/ancestral_clothing face_paint feathers pendant/1709.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4495,4495,./tribes_data/modern_clothing/4495.jpg,modern_clothing
484,484,./tribes_data/face_paint feathers/484.jpg,"face_paint,feathers"
12878,12878,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12878.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
9585,9585,./tribes_data/ancestral_clothing corporal_paint/9585.jpg,"ancestral_clothing,corporal_paint"
10656,10656,./tribes_data/ancestral_clothing face_paint feathers/10656.jpg,"ancestral_clothing,face_paint,feathers"
9164,9164,./tribes_data/bracelets face_paint pendant/9164.jpg,"bracelets,face_paint,pendant"
10023,10023,./tribes_data/ancestral_clothing face_paint pendant tendrils/10023.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4482,4482,./tribes_data/modern_clothing/4482.jpg,modern_clothing
9979,9979,./tribes_data/ancestral_clothing feathers pendant/9979.jpg,"ancestral_clothing,feathers,pendant"
4317,4317,./tribes_data/modern_clothing/4317.jpg,modern_clothing
7982,7982,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/7982.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
5129,5129,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5129.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
7133,7133,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7133.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
282,282,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/282.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2042,2042,./tribes_data/ancestral_clothing pendant/2042.jpg,"ancestral_clothing,pendant"
2197,2197,./tribes_data/ancestral_clothing pendant/2197.jpg,"ancestral_clothing,pendant"
4394,4394,./tribes_data/modern_clothing/4394.jpg,modern_clothing
5956,5956,./tribes_data/face_paint feathers pendant/5956.jpg,"face_paint,feathers,pendant"
12816,12816,./tribes_data/ancestral_clothing bracelets face_paint feathers nose_piercing pendant/12816.jpg,"ancestral_clothing,bracelets,face_paint,feathers,nose_piercing,pendant"
3036,3036,./tribes_data/modern_clothing/3036.jpg,modern_clothing
13678,13678,./tribes_data/ancestral_clothing/13678.jpg,ancestral_clothing
2733,2733,./tribes_data/ancestral_clothing bracelets face_paint pendant/2733.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
13292,13292,./tribes_data/ancestral_clothing/13292.jpg,ancestral_clothing
9811,9811,./tribes_data/ancestral_clothing feathers pendant/9811.jpg,"ancestral_clothing,feathers,pendant"
4793,4793,./tribes_data/modern_clothing/4793.jpg,modern_clothing
6788,6788,./tribes_data/face_paint feathers pendant/6788.jpg,"face_paint,feathers,pendant"
6590,6590,./tribes_data/face_paint feathers pendant/6590.jpg,"face_paint,feathers,pendant"
627,627,./tribes_data/face_paint feathers/627.jpg,"face_paint,feathers"
11113,11113,./tribes_data/feathers pendant/11113.jpg,"feathers,pendant"
12863,12863,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12863.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
12303,12303,./tribes_data/face_paint pendant/12303.jpg,"face_paint,pendant"
8368,8368,./tribes_data/arm_accesory corporal_paint face_paint feathers modern_clothing pendant/8368.jpg,"arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
11914,11914,./tribes_data/ancestral_clothing feathers/11914.jpg,"ancestral_clothing,feathers"
4792,4792,./tribes_data/modern_clothing/4792.jpg,modern_clothing
12902,12902,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12902.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
5368,5368,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/5368.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
13513,13513,./tribes_data/ancestral_clothing/13513.jpg,ancestral_clothing
12715,12715,./tribes_data/face_paint pendant/12715.jpg,"face_paint,pendant"
569,569,./tribes_data/face_paint feathers/569.jpg,"face_paint,feathers"
12429,12429,./tribes_data/face_paint pendant/12429.jpg,"face_paint,pendant"
10682,10682,./tribes_data/ancestral_clothing face_paint feathers/10682.jpg,"ancestral_clothing,face_paint,feathers"
12251,12251,./tribes_data/face_paint pendant/12251.jpg,"face_paint,pendant"
8851,8851,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8851.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1349,1349,./tribes_data/ancestral_clothing face_paint pendant/1349.jpg,"ancestral_clothing,face_paint,pendant"
10747,10747,./tribes_data/corporal_paint modern_clothing/10747.jpg,"corporal_paint,modern_clothing"
12846,12846,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12846.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
10966,10966,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/10966.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
4147,4147,./tribes_data/modern_clothing/4147.jpg,modern_clothing
4764,4764,./tribes_data/modern_clothing/4764.jpg,modern_clothing
13236,13236,./tribes_data/ancestral_clothing/13236.jpg,ancestral_clothing
2385,2385,./tribes_data/ancestral_clothing bowl_cut feathers pendant/2385.jpg,"ancestral_clothing,bowl_cut,feathers,pendant"
1961,1961,./tribes_data/ancestral_clothing pendant/1961.jpg,"ancestral_clothing,pendant"
9486,9486,./tribes_data/ancestral_clothing corporal_paint/9486.jpg,"ancestral_clothing,corporal_paint"
8948,8948,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8948.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
10929,10929,./tribes_data/bracelets corporal_paint/10929.jpg,"bracelets,corporal_paint"
11964,11964,./tribes_data/ancestral_clothing feathers/11964.jpg,"ancestral_clothing,feathers"
8114,8114,./tribes_data/face_paint modern_clothing/8114.jpg,"face_paint,modern_clothing"
9247,9247,./tribes_data/corporal_paint face_paint pendant/9247.jpg,"corporal_paint,face_paint,pendant"
9151,9151,./tribes_data/bracelets face_paint pendant/9151.jpg,"bracelets,face_paint,pendant"
7331,7331,./tribes_data/modern_clothing pendant/7331.jpg,"modern_clothing,pendant"
12229,12229,./tribes_data/face_paint pendant/12229.jpg,"face_paint,pendant"
12157,12157,./tribes_data/face_paint pendant/12157.jpg,"face_paint,pendant"
5207,5207,./tribes_data/bracelets face_paint feathers modern_clothing pendant/5207.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
9599,9599,./tribes_data/ancestral_clothing corporal_paint/9599.jpg,"ancestral_clothing,corporal_paint"
3278,3278,./tribes_data/modern_clothing/3278.jpg,modern_clothing
4649,4649,./tribes_data/modern_clothing/4649.jpg,modern_clothing
7843,7843,./tribes_data/face_paint modern_clothing pendant tendrils/7843.jpg,"face_paint,modern_clothing,pendant,tendrils"
12038,12038,./tribes_data/corporal_paint feathers pendant/12038.jpg,"corporal_paint,feathers,pendant"
729,729,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/729.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
1529,1529,./tribes_data/ancestral_clothing face_paint feathers pendant/1529.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4633,4633,./tribes_data/modern_clothing/4633.jpg,modern_clothing
7059,7059,./tribes_data/ancestral_clothing bracelets pendant/7059.jpg,"ancestral_clothing,bracelets,pendant"
681,681,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/681.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
3220,3220,./tribes_data/modern_clothing/3220.jpg,modern_clothing
11801,11801,./tribes_data/ancestral_clothing feathers/11801.jpg,"ancestral_clothing,feathers"
7768,7768,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7768.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
9010,9010,./tribes_data/ancestral_clothing bracelets face_paint feathers/9010.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
8976,8976,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8976.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
3887,3887,./tribes_data/modern_clothing/3887.jpg,modern_clothing
11123,11123,./tribes_data/feathers pendant/11123.jpg,"feathers,pendant"
13565,13565,./tribes_data/ancestral_clothing/13565.jpg,ancestral_clothing
8962,8962,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8962.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
5751,5751,./tribes_data/face_paint feathers pendant/5751.jpg,"face_paint,feathers,pendant"
7717,7717,./tribes_data/bracelets corporal_paint modern_clothing/7717.jpg,"bracelets,corporal_paint,modern_clothing"
13534,13534,./tribes_data/ancestral_clothing/13534.jpg,ancestral_clothing
9391,9391,./tribes_data/bowl_cut nose_piercing/9391.jpg,"bowl_cut,nose_piercing"
7948,7948,./tribes_data/ancestral_clothing feathers pendant tendrils/7948.jpg,"ancestral_clothing,feathers,pendant,tendrils"
199,199,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/199.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7780,7780,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7780.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
6731,6731,./tribes_data/face_paint feathers pendant/6731.jpg,"face_paint,feathers,pendant"
5657,5657,./tribes_data/face_paint feathers pendant/5657.jpg,"face_paint,feathers,pendant"
8326,8326,./tribes_data/face_paint modern_clothing/8326.jpg,"face_paint,modern_clothing"
1239,1239,./tribes_data/ancestral_clothing face_paint pendant/1239.jpg,"ancestral_clothing,face_paint,pendant"
3919,3919,./tribes_data/modern_clothing/3919.jpg,modern_clothing
3388,3388,./tribes_data/modern_clothing/3388.jpg,modern_clothing
5490,5490,./tribes_data/feathers/5490.jpg,feathers
13170,13170,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13170.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
1563,1563,./tribes_data/ancestral_clothing face_paint feathers pendant/1563.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4802,4802,./tribes_data/modern_clothing/4802.jpg,modern_clothing
9093,9093,./tribes_data/arm_accesory face_paint modern_clothing pendant/9093.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
1564,1564,./tribes_data/ancestral_clothing face_paint feathers pendant/1564.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10203,10203,./tribes_data/ancestral_clothing bracelets feathers/10203.jpg,"ancestral_clothing,bracelets,feathers"
11403,11403,./tribes_data/corporal_paint face_paint feathers pendant/11403.jpg,"corporal_paint,face_paint,feathers,pendant"
1745,1745,./tribes_data/ancestral_clothing face_paint feathers pendant/1745.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9670,9670,./tribes_data/ancestral_clothing feathers pendant/9670.jpg,"ancestral_clothing,feathers,pendant"
11583,11583,./tribes_data/corporal_paint face_paint modern_clothing pendant/11583.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
3546,3546,./tribes_data/modern_clothing/3546.jpg,modern_clothing
2391,2391,./tribes_data/ancestral_clothing bracelets/2391.jpg,"ancestral_clothing,bracelets"
8224,8224,./tribes_data/face_paint modern_clothing/8224.jpg,"face_paint,modern_clothing"
1688,1688,./tribes_data/ancestral_clothing face_paint feathers pendant/1688.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2464,2464,./tribes_data/face_paint modern_clothing pendant/2464.jpg,"face_paint,modern_clothing,pendant"
3533,3533,./tribes_data/modern_clothing/3533.jpg,modern_clothing
1141,1141,./tribes_data/ancestral_clothing face_paint pendant/1141.jpg,"ancestral_clothing,face_paint,pendant"
9399,9399,./tribes_data/bowl_cut nose_piercing/9399.jpg,"bowl_cut,nose_piercing"
885,885,./tribes_data/bracelets face_paint feathers pendant/885.jpg,"bracelets,face_paint,feathers,pendant"
9791,9791,./tribes_data/ancestral_clothing feathers pendant/9791.jpg,"ancestral_clothing,feathers,pendant"
9750,9750,./tribes_data/ancestral_clothing feathers pendant/9750.jpg,"ancestral_clothing,feathers,pendant"
11042,11042,./tribes_data/feathers pendant/11042.jpg,"feathers,pendant"
3281,3281,./tribes_data/modern_clothing/3281.jpg,modern_clothing
7237,7237,./tribes_data/modern_clothing pendant/7237.jpg,"modern_clothing,pendant"
5237,5237,./tribes_data/bowl_cut pendant/5237.jpg,"bowl_cut,pendant"
3902,3902,./tribes_data/modern_clothing/3902.jpg,modern_clothing
10474,10474,./tribes_data/face_paint/10474.jpg,face_paint
9484,9484,./tribes_data/ancestral_clothing corporal_paint/9484.jpg,"ancestral_clothing,corporal_paint"
4415,4415,./tribes_data/modern_clothing/4415.jpg,modern_clothing
2957,2957,./tribes_data/modern_clothing/2957.jpg,modern_clothing
12730,12730,./tribes_data/face_paint pendant/12730.jpg,"face_paint,pendant"
2371,2371,./tribes_data/arm_accesory feathers pendant/2371.jpg,"arm_accesory,feathers,pendant"
2900,2900,./tribes_data/modern_clothing/2900.jpg,modern_clothing
515,515,./tribes_data/face_paint feathers/515.jpg,"face_paint,feathers"
6693,6693,./tribes_data/face_paint feathers pendant/6693.jpg,"face_paint,feathers,pendant"
12015,12015,./tribes_data/corporal_paint feathers pendant/12015.jpg,"corporal_paint,feathers,pendant"
7803,7803,./tribes_data/bowl_cut face_paint nose_piercing/7803.jpg,"bowl_cut,face_paint,nose_piercing"
11455,11455,./tribes_data/corporal_paint face_paint feathers pendant/11455.jpg,"corporal_paint,face_paint,feathers,pendant"
7019,7019,./tribes_data/ancestral_clothing bracelets pendant/7019.jpg,"ancestral_clothing,bracelets,pendant"
12456,12456,./tribes_data/face_paint pendant/12456.jpg,"face_paint,pendant"
4051,4051,./tribes_data/modern_clothing/4051.jpg,modern_clothing
7595,7595,./tribes_data/corporal_paint face_paint/7595.jpg,"corporal_paint,face_paint"
9506,9506,./tribes_data/ancestral_clothing corporal_paint/9506.jpg,"ancestral_clothing,corporal_paint"
9307,9307,./tribes_data/face_paint feathers pendant tendrils/9307.jpg,"face_paint,feathers,pendant,tendrils"
1271,1271,./tribes_data/ancestral_clothing face_paint pendant/1271.jpg,"ancestral_clothing,face_paint,pendant"
8238,8238,./tribes_data/face_paint modern_clothing/8238.jpg,"face_paint,modern_clothing"
9801,9801,./tribes_data/ancestral_clothing feathers pendant/9801.jpg,"ancestral_clothing,feathers,pendant"
2931,2931,./tribes_data/modern_clothing/2931.jpg,modern_clothing
2065,2065,./tribes_data/ancestral_clothing pendant/2065.jpg,"ancestral_clothing,pendant"
6057,6057,./tribes_data/face_paint feathers pendant/6057.jpg,"face_paint,feathers,pendant"
10680,10680,./tribes_data/ancestral_clothing face_paint feathers/10680.jpg,"ancestral_clothing,face_paint,feathers"
9276,9276,./tribes_data/face_paint feathers pendant tendrils/9276.jpg,"face_paint,feathers,pendant,tendrils"
11819,11819,./tribes_data/ancestral_clothing feathers/11819.jpg,"ancestral_clothing,feathers"
5648,5648,./tribes_data/face_paint feathers pendant/5648.jpg,"face_paint,feathers,pendant"
2779,2779,./tribes_data/pendant tendrils/2779.jpg,"pendant,tendrils"
12676,12676,./tribes_data/face_paint pendant/12676.jpg,"face_paint,pendant"
1503,1503,./tribes_data/ancestral_clothing face_paint feathers pendant/1503.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11368,11368,./tribes_data/corporal_paint face_paint feathers pendant/11368.jpg,"corporal_paint,face_paint,feathers,pendant"
12838,12838,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12838.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4620,4620,./tribes_data/modern_clothing/4620.jpg,modern_clothing
5698,5698,./tribes_data/face_paint feathers pendant/5698.jpg,"face_paint,feathers,pendant"
10756,10756,./tribes_data/corporal_paint modern_clothing/10756.jpg,"corporal_paint,modern_clothing"
6084,6084,./tribes_data/face_paint feathers pendant/6084.jpg,"face_paint,feathers,pendant"
2578,2578,./tribes_data/feathers modern_clothing/2578.jpg,"feathers,modern_clothing"
7088,7088,./tribes_data/ancestral_clothing bracelets pendant/7088.jpg,"ancestral_clothing,bracelets,pendant"
4209,4209,./tribes_data/modern_clothing/4209.jpg,modern_clothing
13724,13724,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13724.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
4514,4514,./tribes_data/modern_clothing/4514.jpg,modern_clothing
13525,13525,./tribes_data/ancestral_clothing/13525.jpg,ancestral_clothing
11087,11087,./tribes_data/feathers pendant/11087.jpg,"feathers,pendant"
12425,12425,./tribes_data/face_paint pendant/12425.jpg,"face_paint,pendant"
2217,2217,./tribes_data/ancestral_clothing pendant/2217.jpg,"ancestral_clothing,pendant"
6435,6435,./tribes_data/face_paint feathers pendant/6435.jpg,"face_paint,feathers,pendant"
4453,4453,./tribes_data/modern_clothing/4453.jpg,modern_clothing
8839,8839,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8839.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
7360,7360,./tribes_data/modern_clothing pendant/7360.jpg,"modern_clothing,pendant"
11748,11748,./tribes_data/ancestral_clothing feathers/11748.jpg,"ancestral_clothing,feathers"
4289,4289,./tribes_data/modern_clothing/4289.jpg,modern_clothing
7195,7195,./tribes_data/modern_clothing pendant/7195.jpg,"modern_clothing,pendant"
7464,7464,./tribes_data/face_paint feathers modern_clothing pendant/7464.jpg,"face_paint,feathers,modern_clothing,pendant"
6815,6815,./tribes_data/face_paint feathers pendant/6815.jpg,"face_paint,feathers,pendant"
3241,3241,./tribes_data/modern_clothing/3241.jpg,modern_clothing
2050,2050,./tribes_data/ancestral_clothing pendant/2050.jpg,"ancestral_clothing,pendant"
10576,10576,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10576.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
117,117,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/117.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12503,12503,./tribes_data/face_paint pendant/12503.jpg,"face_paint,pendant"
4768,4768,./tribes_data/modern_clothing/4768.jpg,modern_clothing
6136,6136,./tribes_data/face_paint feathers pendant/6136.jpg,"face_paint,feathers,pendant"
7625,7625,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7625.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
5004,5004,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/5004.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
10613,10613,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10613.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
5040,5040,./tribes_data/face_paint feathers nose_piercing pendant/5040.jpg,"face_paint,feathers,nose_piercing,pendant"
1834,1834,./tribes_data/ancestral_clothing face_paint feathers pendant/1834.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12249,12249,./tribes_data/face_paint pendant/12249.jpg,"face_paint,pendant"
5601,5601,./tribes_data/corporal_paint pendant/5601.jpg,"corporal_paint,pendant"
6048,6048,./tribes_data/face_paint feathers pendant/6048.jpg,"face_paint,feathers,pendant"
2134,2134,./tribes_data/ancestral_clothing pendant/2134.jpg,"ancestral_clothing,pendant"
2899,2899,./tribes_data/modern_clothing/2899.jpg,modern_clothing
1769,1769,./tribes_data/ancestral_clothing face_paint feathers pendant/1769.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8825,8825,./tribes_data/corporal_paint/8825.jpg,corporal_paint
11586,11586,./tribes_data/corporal_paint face_paint modern_clothing pendant/11586.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
7942,7942,./tribes_data/ancestral_clothing feathers pendant tendrils/7942.jpg,"ancestral_clothing,feathers,pendant,tendrils"
12143,12143,./tribes_data/face_paint pendant/12143.jpg,"face_paint,pendant"
2044,2044,./tribes_data/ancestral_clothing pendant/2044.jpg,"ancestral_clothing,pendant"
859,859,./tribes_data/bracelets face_paint feathers pendant/859.jpg,"bracelets,face_paint,feathers,pendant"
11159,11159,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11159.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
8775,8775,./tribes_data/ancestral_clothing corporal_paint face_paint/8775.jpg,"ancestral_clothing,corporal_paint,face_paint"
7086,7086,./tribes_data/ancestral_clothing bracelets pendant/7086.jpg,"ancestral_clothing,bracelets,pendant"
4330,4330,./tribes_data/modern_clothing/4330.jpg,modern_clothing
3791,3791,./tribes_data/modern_clothing/3791.jpg,modern_clothing
10182,10182,./tribes_data/pendant/10182.jpg,pendant
10370,10370,./tribes_data/face_paint/10370.jpg,face_paint
8902,8902,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8902.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
13068,13068,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13068.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
754,754,./tribes_data/feathers pendant tendrils/754.jpg,"feathers,pendant,tendrils"
13397,13397,./tribes_data/ancestral_clothing/13397.jpg,ancestral_clothing
11180,11180,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11180.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
3381,3381,./tribes_data/modern_clothing/3381.jpg,modern_clothing
11668,11668,./tribes_data/ancestral_clothing feathers/11668.jpg,"ancestral_clothing,feathers"
226,226,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/226.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
10314,10314,./tribes_data/face_paint/10314.jpg,face_paint
4854,4854,./tribes_data/modern_clothing/4854.jpg,modern_clothing
12860,12860,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12860.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
336,336,./tribes_data/ancestral_clothing face_paint/336.jpg,"ancestral_clothing,face_paint"
662,662,./tribes_data/face_paint feathers/662.jpg,"face_paint,feathers"
12798,12798,./tribes_data/face_paint tendrils/12798.jpg,"face_paint,tendrils"
3682,3682,./tribes_data/modern_clothing/3682.jpg,modern_clothing
11366,11366,./tribes_data/corporal_paint face_paint feathers pendant/11366.jpg,"corporal_paint,face_paint,feathers,pendant"
10559,10559,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10559.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
5943,5943,./tribes_data/face_paint feathers pendant/5943.jpg,"face_paint,feathers,pendant"
6993,6993,./tribes_data/bracelets pendant/6993.jpg,"bracelets,pendant"
7463,7463,./tribes_data/face_paint feathers modern_clothing pendant/7463.jpg,"face_paint,feathers,modern_clothing,pendant"
3348,3348,./tribes_data/modern_clothing/3348.jpg,modern_clothing
8866,8866,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8866.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1200,1200,./tribes_data/ancestral_clothing face_paint pendant/1200.jpg,"ancestral_clothing,face_paint,pendant"
198,198,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/198.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5444,5444,./tribes_data/feathers/5444.jpg,feathers
6164,6164,./tribes_data/face_paint feathers pendant/6164.jpg,"face_paint,feathers,pendant"
13174,13174,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13174.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
1750,1750,./tribes_data/ancestral_clothing face_paint feathers pendant/1750.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11858,11858,./tribes_data/ancestral_clothing feathers/11858.jpg,"ancestral_clothing,feathers"
1063,1063,./tribes_data/ancestral_clothing face_paint pendant/1063.jpg,"ancestral_clothing,face_paint,pendant"
7199,7199,./tribes_data/modern_clothing pendant/7199.jpg,"modern_clothing,pendant"
8667,8667,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8667.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
6121,6121,./tribes_data/face_paint feathers pendant/6121.jpg,"face_paint,feathers,pendant"
7313,7313,./tribes_data/modern_clothing pendant/7313.jpg,"modern_clothing,pendant"
1926,1926,./tribes_data/ancestral_clothing face_paint feathers pendant/1926.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4048,4048,./tribes_data/modern_clothing/4048.jpg,modern_clothing
8526,8526,./tribes_data/face_paint pendant tendrils/8526.jpg,"face_paint,pendant,tendrils"
2280,2280,./tribes_data/ancestral_clothing pendant/2280.jpg,"ancestral_clothing,pendant"
1323,1323,./tribes_data/ancestral_clothing face_paint pendant/1323.jpg,"ancestral_clothing,face_paint,pendant"
2423,2423,./tribes_data/face_paint modern_clothing pendant/2423.jpg,"face_paint,modern_clothing,pendant"
9313,9313,./tribes_data/face_paint feathers pendant tendrils/9313.jpg,"face_paint,feathers,pendant,tendrils"
912,912,./tribes_data/bracelets face_paint feathers pendant/912.jpg,"bracelets,face_paint,feathers,pendant"
9927,9927,./tribes_data/ancestral_clothing feathers pendant/9927.jpg,"ancestral_clothing,feathers,pendant"
10486,10486,./tribes_data/face_paint/10486.jpg,face_paint
3449,3449,./tribes_data/modern_clothing/3449.jpg,modern_clothing
3477,3477,./tribes_data/modern_clothing/3477.jpg,modern_clothing
12513,12513,./tribes_data/face_paint pendant/12513.jpg,"face_paint,pendant"
12650,12650,./tribes_data/face_paint pendant/12650.jpg,"face_paint,pendant"
2832,2832,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2832.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
4993,4993,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4993.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
3949,3949,./tribes_data/modern_clothing/3949.jpg,modern_clothing
6839,6839,./tribes_data/face_paint feathers pendant/6839.jpg,"face_paint,feathers,pendant"
6812,6812,./tribes_data/face_paint feathers pendant/6812.jpg,"face_paint,feathers,pendant"
9667,9667,./tribes_data/ancestral_clothing feathers pendant/9667.jpg,"ancestral_clothing,feathers,pendant"
3675,3675,./tribes_data/modern_clothing/3675.jpg,modern_clothing
6876,6876,./tribes_data/face_paint feathers pendant/6876.jpg,"face_paint,feathers,pendant"
7791,7791,./tribes_data/bowl_cut face_paint nose_piercing/7791.jpg,"bowl_cut,face_paint,nose_piercing"
7508,7508,./tribes_data/face_paint feathers modern_clothing pendant/7508.jpg,"face_paint,feathers,modern_clothing,pendant"
