id,name,url,labels
9461,9461,./labeled_data/terrain/9461.jpg,terrain
6745,6745,./labeled_data/object/6745.jpg,object
3058,3058,./labeled_data/human/3058.jpg,human
6857,6857,./labeled_data/object/6857.jpg,object
12668,12668,./labeled_data/animal/12668.jpg,animal
1612,1612,./labeled_data/human/1612.jpg,human
7973,7973,./labeled_data/object/7973.jpg,object
5297,5297,./labeled_data/human/5297.jpg,human
5300,5300,./labeled_data/human/5300.jpg,human
9926,9926,./labeled_data/human terrain/9926.jpg,"human,terrain"
7469,7469,./labeled_data/object/7469.jpg,object
14282,14282,./labeled_data/animal/14282.jpg,animal
13572,13572,./labeled_data/animal/13572.jpg,animal
1257,1257,./labeled_data/human/1257.jpg,human
977,977,./labeled_data/human/977.jpg,human
12138,12138,./labeled_data/animal/12138.jpg,animal
12225,12225,./labeled_data/animal/12225.jpg,animal
5462,5462,./labeled_data/human/5462.jpg,human
593,593,./labeled_data/human/593.jpg,human
4520,4520,./labeled_data/human/4520.jpg,human
9194,9194,./labeled_data/terrain/9194.jpg,terrain
12148,12148,./labeled_data/animal/12148.jpg,animal
12057,12057,./labeled_data/animal/12057.jpg,animal
3157,3157,./labeled_data/human/3157.jpg,human
8426,8426,./labeled_data/terrain/8426.jpg,terrain
5732,5732,./labeled_data/human object/5732.jpg,"human,object"
5006,5006,./labeled_data/human/5006.jpg,human
6153,6153,./labeled_data/object/6153.jpg,object
13153,13153,./labeled_data/animal/13153.jpg,animal
5056,5056,./labeled_data/human/5056.jpg,human
14024,14024,./labeled_data/animal/14024.jpg,animal
12848,12848,./labeled_data/animal/12848.jpg,animal
5125,5125,./labeled_data/human/5125.jpg,human
10692,10692,./labeled_data/object terrain/10692.jpg,"object,terrain"
8087,8087,./labeled_data/object/8087.jpg,object
364,364,./labeled_data/human/364.jpg,human
7705,7705,./labeled_data/object/7705.jpg,object
1678,1678,./labeled_data/human/1678.jpg,human
11016,11016,./labeled_data/object terrain/11016.jpg,"object,terrain"
7307,7307,./labeled_data/object/7307.jpg,object
1453,1453,./labeled_data/human/1453.jpg,human
1602,1602,./labeled_data/human/1602.jpg,human
7477,7477,./labeled_data/object/7477.jpg,object
9446,9446,./labeled_data/terrain/9446.jpg,terrain
12303,12303,./labeled_data/animal/12303.jpg,animal
3486,3486,./labeled_data/human/3486.jpg,human
11175,11175,./labeled_data/object terrain/11175.jpg,"object,terrain"
5340,5340,./labeled_data/human/5340.jpg,human
8935,8935,./labeled_data/terrain/8935.jpg,terrain
3823,3823,./labeled_data/human/3823.jpg,human
2271,2271,./labeled_data/human/2271.jpg,human
9256,9256,./labeled_data/terrain/9256.jpg,terrain
11139,11139,./labeled_data/object terrain/11139.jpg,"object,terrain"
12748,12748,./labeled_data/animal/12748.jpg,animal
11065,11065,./labeled_data/object terrain/11065.jpg,"object,terrain"
7475,7475,./labeled_data/object/7475.jpg,object
5934,5934,./labeled_data/human object/5934.jpg,"human,object"
3530,3530,./labeled_data/human/3530.jpg,human
1876,1876,./labeled_data/human/1876.jpg,human
5622,5622,./labeled_data/human object/5622.jpg,"human,object"
7286,7286,./labeled_data/object/7286.jpg,object
2616,2616,./labeled_data/human/2616.jpg,human
9323,9323,./labeled_data/terrain/9323.jpg,terrain
13198,13198,./labeled_data/animal/13198.jpg,animal
6415,6415,./labeled_data/object/6415.jpg,object
11390,11390,./labeled_data/object terrain/11390.jpg,"object,terrain"
522,522,./labeled_data/human/522.jpg,human
118,118,./labeled_data/human/118.jpg,human
6807,6807,./labeled_data/object/6807.jpg,object
5052,5052,./labeled_data/human/5052.jpg,human
1934,1934,./labeled_data/human/1934.jpg,human
5837,5837,./labeled_data/human object/5837.jpg,"human,object"
7777,7777,./labeled_data/object/7777.jpg,object
6388,6388,./labeled_data/object/6388.jpg,object
3962,3962,./labeled_data/human/3962.jpg,human
10231,10231,./labeled_data/animal object/10231.jpg,"animal,object"
1551,1551,./labeled_data/human/1551.jpg,human
209,209,./labeled_data/human/209.jpg,human
5872,5872,./labeled_data/human object/5872.jpg,"human,object"
2446,2446,./labeled_data/human/2446.jpg,human
9647,9647,./labeled_data/terrain/9647.jpg,terrain
7892,7892,./labeled_data/object/7892.jpg,object
10178,10178,./labeled_data/human terrain/10178.jpg,"human,terrain"
1333,1333,./labeled_data/human/1333.jpg,human
104,104,./labeled_data/human/104.jpg,human
11413,11413,./labeled_data/object terrain/11413.jpg,"object,terrain"
4853,4853,./labeled_data/human/4853.jpg,human
5845,5845,./labeled_data/human object/5845.jpg,"human,object"
12066,12066,./labeled_data/animal/12066.jpg,animal
3862,3862,./labeled_data/human/3862.jpg,human
13670,13670,./labeled_data/animal/13670.jpg,animal
10732,10732,./labeled_data/object terrain/10732.jpg,"object,terrain"
9548,9548,./labeled_data/terrain/9548.jpg,terrain
7269,7269,./labeled_data/object/7269.jpg,object
3362,3362,./labeled_data/human/3362.jpg,human
3972,3972,./labeled_data/human/3972.jpg,human
10779,10779,./labeled_data/object terrain/10779.jpg,"object,terrain"
4369,4369,./labeled_data/human/4369.jpg,human
6902,6902,./labeled_data/object/6902.jpg,object
10382,10382,./labeled_data/animal human/10382.jpg,"animal,human"
10756,10756,./labeled_data/object terrain/10756.jpg,"object,terrain"
12536,12536,./labeled_data/animal/12536.jpg,animal
12701,12701,./labeled_data/animal/12701.jpg,animal
11034,11034,./labeled_data/object terrain/11034.jpg,"object,terrain"
3109,3109,./labeled_data/human/3109.jpg,human
4288,4288,./labeled_data/human/4288.jpg,human
9728,9728,./labeled_data/terrain/9728.jpg,terrain
10866,10866,./labeled_data/object terrain/10866.jpg,"object,terrain"
8286,8286,./labeled_data/terrain/8286.jpg,terrain
2734,2734,./labeled_data/human/2734.jpg,human
4364,4364,./labeled_data/human/4364.jpg,human
9853,9853,./labeled_data/human terrain/9853.jpg,"human,terrain"
11700,11700,./labeled_data/object terrain/11700.jpg,"object,terrain"
4920,4920,./labeled_data/human/4920.jpg,human
61,61,./labeled_data/human/61.jpg,human
7559,7559,./labeled_data/object/7559.jpg,object
5318,5318,./labeled_data/human/5318.jpg,human
4411,4411,./labeled_data/human/4411.jpg,human
10616,10616,./labeled_data/object terrain/10616.jpg,"object,terrain"
3444,3444,./labeled_data/human/3444.jpg,human
4741,4741,./labeled_data/human/4741.jpg,human
13694,13694,./labeled_data/animal/13694.jpg,animal
12238,12238,./labeled_data/animal/12238.jpg,animal
5330,5330,./labeled_data/human/5330.jpg,human
8169,8169,./labeled_data/object/8169.jpg,object
4487,4487,./labeled_data/human/4487.jpg,human
7271,7271,./labeled_data/object/7271.jpg,object
5813,5813,./labeled_data/human object/5813.jpg,"human,object"
10365,10365,./labeled_data/animal human/10365.jpg,"animal,human"
6970,6970,./labeled_data/object/6970.jpg,object
3717,3717,./labeled_data/human/3717.jpg,human
3021,3021,./labeled_data/human/3021.jpg,human
277,277,./labeled_data/human/277.jpg,human
5083,5083,./labeled_data/human/5083.jpg,human
10790,10790,./labeled_data/object terrain/10790.jpg,"object,terrain"
8895,8895,./labeled_data/terrain/8895.jpg,terrain
14070,14070,./labeled_data/animal/14070.jpg,animal
9585,9585,./labeled_data/terrain/9585.jpg,terrain
4164,4164,./labeled_data/human/4164.jpg,human
6399,6399,./labeled_data/object/6399.jpg,object
7312,7312,./labeled_data/object/7312.jpg,object
13949,13949,./labeled_data/animal/13949.jpg,animal
6517,6517,./labeled_data/object/6517.jpg,object
12223,12223,./labeled_data/animal/12223.jpg,animal
2395,2395,./labeled_data/human/2395.jpg,human
13002,13002,./labeled_data/animal/13002.jpg,animal
3797,3797,./labeled_data/human/3797.jpg,human
10737,10737,./labeled_data/object terrain/10737.jpg,"object,terrain"
6788,6788,./labeled_data/object/6788.jpg,object
5945,5945,./labeled_data/human object/5945.jpg,"human,object"
6771,6771,./labeled_data/object/6771.jpg,object
4155,4155,./labeled_data/human/4155.jpg,human
13956,13956,./labeled_data/animal/13956.jpg,animal
4142,4142,./labeled_data/human/4142.jpg,human
843,843,./labeled_data/human/843.jpg,human
8883,8883,./labeled_data/terrain/8883.jpg,terrain
13892,13892,./labeled_data/animal/13892.jpg,animal
6395,6395,./labeled_data/object/6395.jpg,object
13139,13139,./labeled_data/animal/13139.jpg,animal
8489,8489,./labeled_data/terrain/8489.jpg,terrain
175,175,./labeled_data/human/175.jpg,human
3560,3560,./labeled_data/human/3560.jpg,human
10001,10001,./labeled_data/human terrain/10001.jpg,"human,terrain"
7040,7040,./labeled_data/object/7040.jpg,object
9069,9069,./labeled_data/terrain/9069.jpg,terrain
8748,8748,./labeled_data/terrain/8748.jpg,terrain
10230,10230,./labeled_data/animal object/10230.jpg,"animal,object"
1178,1178,./labeled_data/human/1178.jpg,human
11522,11522,./labeled_data/object terrain/11522.jpg,"object,terrain"
10931,10931,./labeled_data/object terrain/10931.jpg,"object,terrain"
11813,11813,./labeled_data/object terrain/11813.jpg,"object,terrain"
8357,8357,./labeled_data/terrain/8357.jpg,terrain
13243,13243,./labeled_data/animal/13243.jpg,animal
10108,10108,./labeled_data/human terrain/10108.jpg,"human,terrain"
9826,9826,./labeled_data/human terrain/9826.jpg,"human,terrain"
13931,13931,./labeled_data/animal/13931.jpg,animal
5179,5179,./labeled_data/human/5179.jpg,human
6323,6323,./labeled_data/object/6323.jpg,object
3382,3382,./labeled_data/human/3382.jpg,human
2501,2501,./labeled_data/human/2501.jpg,human
9881,9881,./labeled_data/human terrain/9881.jpg,"human,terrain"
12215,12215,./labeled_data/animal/12215.jpg,animal
11695,11695,./labeled_data/object terrain/11695.jpg,"object,terrain"
4949,4949,./labeled_data/human/4949.jpg,human
11178,11178,./labeled_data/object terrain/11178.jpg,"object,terrain"
11766,11766,./labeled_data/object terrain/11766.jpg,"object,terrain"
10841,10841,./labeled_data/object terrain/10841.jpg,"object,terrain"
8570,8570,./labeled_data/terrain/8570.jpg,terrain
7346,7346,./labeled_data/object/7346.jpg,object
404,404,./labeled_data/human/404.jpg,human
11869,11869,./labeled_data/object terrain/11869.jpg,"object,terrain"
2060,2060,./labeled_data/human/2060.jpg,human
12990,12990,./labeled_data/animal/12990.jpg,animal
1492,1492,./labeled_data/human/1492.jpg,human
206,206,./labeled_data/human/206.jpg,human
143,143,./labeled_data/human/143.jpg,human
3360,3360,./labeled_data/human/3360.jpg,human
9717,9717,./labeled_data/terrain/9717.jpg,terrain
261,261,./labeled_data/human/261.jpg,human
886,886,./labeled_data/human/886.jpg,human
546,546,./labeled_data/human/546.jpg,human
7824,7824,./labeled_data/object/7824.jpg,object
7390,7390,./labeled_data/object/7390.jpg,object
4966,4966,./labeled_data/human/4966.jpg,human
6899,6899,./labeled_data/object/6899.jpg,object
11530,11530,./labeled_data/object terrain/11530.jpg,"object,terrain"
2980,2980,./labeled_data/human/2980.jpg,human
11690,11690,./labeled_data/object terrain/11690.jpg,"object,terrain"
11183,11183,./labeled_data/object terrain/11183.jpg,"object,terrain"
7050,7050,./labeled_data/object/7050.jpg,object
9072,9072,./labeled_data/terrain/9072.jpg,terrain
5069,5069,./labeled_data/human/5069.jpg,human
7516,7516,./labeled_data/object/7516.jpg,object
13330,13330,./labeled_data/animal/13330.jpg,animal
13661,13661,./labeled_data/animal/13661.jpg,animal
11133,11133,./labeled_data/object terrain/11133.jpg,"object,terrain"
322,322,./labeled_data/human/322.jpg,human
5162,5162,./labeled_data/human/5162.jpg,human
12110,12110,./labeled_data/animal/12110.jpg,animal
9311,9311,./labeled_data/terrain/9311.jpg,terrain
10191,10191,./labeled_data/human terrain/10191.jpg,"human,terrain"
6801,6801,./labeled_data/object/6801.jpg,object
11958,11958,./labeled_data/object terrain/11958.jpg,"object,terrain"
1148,1148,./labeled_data/human/1148.jpg,human
2489,2489,./labeled_data/human/2489.jpg,human
9812,9812,./labeled_data/human terrain/9812.jpg,"human,terrain"
7865,7865,./labeled_data/object/7865.jpg,object
10941,10941,./labeled_data/object terrain/10941.jpg,"object,terrain"
5197,5197,./labeled_data/human/5197.jpg,human
1931,1931,./labeled_data/human/1931.jpg,human
10437,10437,./labeled_data/animal human/10437.jpg,"animal,human"
1171,1171,./labeled_data/human/1171.jpg,human
12090,12090,./labeled_data/animal/12090.jpg,animal
13706,13706,./labeled_data/animal/13706.jpg,animal
11171,11171,./labeled_data/object terrain/11171.jpg,"object,terrain"
6753,6753,./labeled_data/object/6753.jpg,object
2571,2571,./labeled_data/human/2571.jpg,human
9304,9304,./labeled_data/terrain/9304.jpg,terrain
12556,12556,./labeled_data/animal/12556.jpg,animal
14171,14171,./labeled_data/animal/14171.jpg,animal
3716,3716,./labeled_data/human/3716.jpg,human
11191,11191,./labeled_data/object terrain/11191.jpg,"object,terrain"
11103,11103,./labeled_data/object terrain/11103.jpg,"object,terrain"
9229,9229,./labeled_data/terrain/9229.jpg,terrain
14207,14207,./labeled_data/animal/14207.jpg,animal
7467,7467,./labeled_data/object/7467.jpg,object
3051,3051,./labeled_data/human/3051.jpg,human
5304,5304,./labeled_data/human/5304.jpg,human
5353,5353,./labeled_data/human/5353.jpg,human
5043,5043,./labeled_data/human/5043.jpg,human
6925,6925,./labeled_data/object/6925.jpg,object
7754,7754,./labeled_data/object/7754.jpg,object
13240,13240,./labeled_data/animal/13240.jpg,animal
11878,11878,./labeled_data/object terrain/11878.jpg,"object,terrain"
9635,9635,./labeled_data/terrain/9635.jpg,terrain
2344,2344,./labeled_data/human/2344.jpg,human
9008,9008,./labeled_data/terrain/9008.jpg,terrain
2235,2235,./labeled_data/human/2235.jpg,human
4468,4468,./labeled_data/human/4468.jpg,human
9780,9780,./labeled_data/terrain/9780.jpg,terrain
7355,7355,./labeled_data/object/7355.jpg,object
12865,12865,./labeled_data/animal/12865.jpg,animal
13827,13827,./labeled_data/animal/13827.jpg,animal
5477,5477,./labeled_data/human/5477.jpg,human
3945,3945,./labeled_data/human/3945.jpg,human
7720,7720,./labeled_data/object/7720.jpg,object
1592,1592,./labeled_data/human/1592.jpg,human
12042,12042,./labeled_data/animal/12042.jpg,animal
9242,9242,./labeled_data/terrain/9242.jpg,terrain
4321,4321,./labeled_data/human/4321.jpg,human
10980,10980,./labeled_data/object terrain/10980.jpg,"object,terrain"
6923,6923,./labeled_data/object/6923.jpg,object
6288,6288,./labeled_data/object/6288.jpg,object
10821,10821,./labeled_data/object terrain/10821.jpg,"object,terrain"
432,432,./labeled_data/human/432.jpg,human
13441,13441,./labeled_data/animal/13441.jpg,animal
13972,13972,./labeled_data/animal/13972.jpg,animal
13204,13204,./labeled_data/animal/13204.jpg,animal
2659,2659,./labeled_data/human/2659.jpg,human
8942,8942,./labeled_data/terrain/8942.jpg,terrain
3798,3798,./labeled_data/human/3798.jpg,human
13326,13326,./labeled_data/animal/13326.jpg,animal
9608,9608,./labeled_data/terrain/9608.jpg,terrain
11090,11090,./labeled_data/object terrain/11090.jpg,"object,terrain"
3573,3573,./labeled_data/human/3573.jpg,human
8125,8125,./labeled_data/object/8125.jpg,object
5856,5856,./labeled_data/human object/5856.jpg,"human,object"
13809,13809,./labeled_data/animal/13809.jpg,animal
11911,11911,./labeled_data/object terrain/11911.jpg,"object,terrain"
3746,3746,./labeled_data/human/3746.jpg,human
8826,8826,./labeled_data/terrain/8826.jpg,terrain
9974,9974,./labeled_data/human terrain/9974.jpg,"human,terrain"
10054,10054,./labeled_data/human terrain/10054.jpg,"human,terrain"
11013,11013,./labeled_data/object terrain/11013.jpg,"object,terrain"
2518,2518,./labeled_data/human/2518.jpg,human
8042,8042,./labeled_data/object/8042.jpg,object
13001,13001,./labeled_data/animal/13001.jpg,animal
3631,3631,./labeled_data/human/3631.jpg,human
5481,5481,./labeled_data/human/5481.jpg,human
7345,7345,./labeled_data/object/7345.jpg,object
8556,8556,./labeled_data/terrain/8556.jpg,terrain
372,372,./labeled_data/human/372.jpg,human
10979,10979,./labeled_data/object terrain/10979.jpg,"object,terrain"
11756,11756,./labeled_data/object terrain/11756.jpg,"object,terrain"
5550,5550,./labeled_data/human object/5550.jpg,"human,object"
402,402,./labeled_data/human/402.jpg,human
8844,8844,./labeled_data/terrain/8844.jpg,terrain
3782,3782,./labeled_data/human/3782.jpg,human
7495,7495,./labeled_data/object/7495.jpg,object
12143,12143,./labeled_data/animal/12143.jpg,animal
8218,8218,./labeled_data/object/8218.jpg,object
1179,1179,./labeled_data/human/1179.jpg,human
77,77,./labeled_data/human/77.jpg,human
8755,8755,./labeled_data/terrain/8755.jpg,terrain
7231,7231,./labeled_data/object/7231.jpg,object
4114,4114,./labeled_data/human/4114.jpg,human
11164,11164,./labeled_data/object terrain/11164.jpg,"object,terrain"
6656,6656,./labeled_data/object/6656.jpg,object
1763,1763,./labeled_data/human/1763.jpg,human
13561,13561,./labeled_data/animal/13561.jpg,animal
8096,8096,./labeled_data/object/8096.jpg,object
6358,6358,./labeled_data/object/6358.jpg,object
12294,12294,./labeled_data/animal/12294.jpg,animal
2569,2569,./labeled_data/human/2569.jpg,human
12316,12316,./labeled_data/animal/12316.jpg,animal
8162,8162,./labeled_data/object/8162.jpg,object
13550,13550,./labeled_data/animal/13550.jpg,animal
10528,10528,./labeled_data/animal human/10528.jpg,"animal,human"
12169,12169,./labeled_data/animal/12169.jpg,animal
1170,1170,./labeled_data/human/1170.jpg,human
5199,5199,./labeled_data/human/5199.jpg,human
792,792,./labeled_data/human/792.jpg,human
6253,6253,./labeled_data/object/6253.jpg,object
11966,11966,./labeled_data/object terrain/11966.jpg,"object,terrain"
379,379,./labeled_data/human/379.jpg,human
13355,13355,./labeled_data/animal/13355.jpg,animal
4851,4851,./labeled_data/human/4851.jpg,human
1186,1186,./labeled_data/human/1186.jpg,human
9707,9707,./labeled_data/terrain/9707.jpg,terrain
133,133,./labeled_data/human/133.jpg,human
4019,4019,./labeled_data/human/4019.jpg,human
11703,11703,./labeled_data/object terrain/11703.jpg,"object,terrain"
1851,1851,./labeled_data/human/1851.jpg,human
13218,13218,./labeled_data/animal/13218.jpg,animal
650,650,./labeled_data/human/650.jpg,human
13914,13914,./labeled_data/animal/13914.jpg,animal
2876,2876,./labeled_data/human/2876.jpg,human
6944,6944,./labeled_data/object/6944.jpg,object
4601,4601,./labeled_data/human/4601.jpg,human
5560,5560,./labeled_data/human object/5560.jpg,"human,object"
4528,4528,./labeled_data/human/4528.jpg,human
11115,11115,./labeled_data/object terrain/11115.jpg,"object,terrain"
7837,7837,./labeled_data/object/7837.jpg,object
8840,8840,./labeled_data/terrain/8840.jpg,terrain
7930,7930,./labeled_data/object/7930.jpg,object
5651,5651,./labeled_data/human object/5651.jpg,"human,object"
409,409,./labeled_data/human/409.jpg,human
13090,13090,./labeled_data/animal/13090.jpg,animal
12375,12375,./labeled_data/animal/12375.jpg,animal
8389,8389,./labeled_data/terrain/8389.jpg,terrain
12271,12271,./labeled_data/animal/12271.jpg,animal
5858,5858,./labeled_data/human object/5858.jpg,"human,object"
12654,12654,./labeled_data/animal/12654.jpg,animal
14228,14228,./labeled_data/animal/14228.jpg,animal
7021,7021,./labeled_data/object/7021.jpg,object
10124,10124,./labeled_data/human terrain/10124.jpg,"human,terrain"
3702,3702,./labeled_data/human/3702.jpg,human
12878,12878,./labeled_data/animal/12878.jpg,animal
11792,11792,./labeled_data/object terrain/11792.jpg,"object,terrain"
8473,8473,./labeled_data/terrain/8473.jpg,terrain
7134,7134,./labeled_data/object/7134.jpg,object
13473,13473,./labeled_data/animal/13473.jpg,animal
6149,6149,./labeled_data/object/6149.jpg,object
13017,13017,./labeled_data/animal/13017.jpg,animal
9406,9406,./labeled_data/terrain/9406.jpg,terrain
12919,12919,./labeled_data/animal/12919.jpg,animal
8630,8630,./labeled_data/terrain/8630.jpg,terrain
12718,12718,./labeled_data/animal/12718.jpg,animal
10071,10071,./labeled_data/human terrain/10071.jpg,"human,terrain"
8090,8090,./labeled_data/object/8090.jpg,object
11466,11466,./labeled_data/object terrain/11466.jpg,"object,terrain"
11817,11817,./labeled_data/object terrain/11817.jpg,"object,terrain"
8577,8577,./labeled_data/terrain/8577.jpg,terrain
11220,11220,./labeled_data/object terrain/11220.jpg,"object,terrain"
4448,4448,./labeled_data/human/4448.jpg,human
4000,4000,./labeled_data/human/4000.jpg,human
13936,13936,./labeled_data/animal/13936.jpg,animal
6913,6913,./labeled_data/object/6913.jpg,object
13247,13247,./labeled_data/animal/13247.jpg,animal
648,648,./labeled_data/human/648.jpg,human
5987,5987,./labeled_data/object/5987.jpg,object
10445,10445,./labeled_data/animal human/10445.jpg,"animal,human"
11877,11877,./labeled_data/object terrain/11877.jpg,"object,terrain"
11100,11100,./labeled_data/object terrain/11100.jpg,"object,terrain"
6570,6570,./labeled_data/object/6570.jpg,object
11035,11035,./labeled_data/object terrain/11035.jpg,"object,terrain"
11842,11842,./labeled_data/object terrain/11842.jpg,"object,terrain"
4067,4067,./labeled_data/human/4067.jpg,human
10344,10344,./labeled_data/animal human/10344.jpg,"animal,human"
13944,13944,./labeled_data/animal/13944.jpg,animal
2097,2097,./labeled_data/human/2097.jpg,human
11992,11992,./labeled_data/animal/11992.jpg,animal
11053,11053,./labeled_data/object terrain/11053.jpg,"object,terrain"
6272,6272,./labeled_data/object/6272.jpg,object
3574,3574,./labeled_data/human/3574.jpg,human
7637,7637,./labeled_data/object/7637.jpg,object
2609,2609,./labeled_data/human/2609.jpg,human
1193,1193,./labeled_data/human/1193.jpg,human
8730,8730,./labeled_data/terrain/8730.jpg,terrain
10828,10828,./labeled_data/object terrain/10828.jpg,"object,terrain"
2872,2872,./labeled_data/human/2872.jpg,human
2846,2846,./labeled_data/human/2846.jpg,human
11632,11632,./labeled_data/object terrain/11632.jpg,"object,terrain"
8666,8666,./labeled_data/terrain/8666.jpg,terrain
2797,2797,./labeled_data/human/2797.jpg,human
6222,6222,./labeled_data/object/6222.jpg,object
9984,9984,./labeled_data/human terrain/9984.jpg,"human,terrain"
13454,13454,./labeled_data/animal/13454.jpg,animal
6666,6666,./labeled_data/object/6666.jpg,object
6170,6170,./labeled_data/object/6170.jpg,object
5343,5343,./labeled_data/human/5343.jpg,human
12862,12862,./labeled_data/animal/12862.jpg,animal
9334,9334,./labeled_data/terrain/9334.jpg,terrain
5432,5432,./labeled_data/human/5432.jpg,human
13762,13762,./labeled_data/animal/13762.jpg,animal
10306,10306,./labeled_data/animal object/10306.jpg,"animal,object"
12235,12235,./labeled_data/animal/12235.jpg,animal
11009,11009,./labeled_data/object terrain/11009.jpg,"object,terrain"
2912,2912,./labeled_data/human/2912.jpg,human
5519,5519,./labeled_data/human object/5519.jpg,"human,object"
10997,10997,./labeled_data/object terrain/10997.jpg,"object,terrain"
12363,12363,./labeled_data/animal/12363.jpg,animal
6251,6251,./labeled_data/object/6251.jpg,object
4608,4608,./labeled_data/human/4608.jpg,human
9112,9112,./labeled_data/terrain/9112.jpg,terrain
10999,10999,./labeled_data/object terrain/10999.jpg,"object,terrain"
2761,2761,./labeled_data/human/2761.jpg,human
9938,9938,./labeled_data/human terrain/9938.jpg,"human,terrain"
13442,13442,./labeled_data/animal/13442.jpg,animal
4993,4993,./labeled_data/human/4993.jpg,human
9247,9247,./labeled_data/terrain/9247.jpg,terrain
1265,1265,./labeled_data/human/1265.jpg,human
5745,5745,./labeled_data/human object/5745.jpg,"human,object"
4077,4077,./labeled_data/human/4077.jpg,human
12317,12317,./labeled_data/animal/12317.jpg,animal
4739,4739,./labeled_data/human/4739.jpg,human
4243,4243,./labeled_data/human/4243.jpg,human
834,834,./labeled_data/human/834.jpg,human
9369,9369,./labeled_data/terrain/9369.jpg,terrain
1832,1832,./labeled_data/human/1832.jpg,human
9170,9170,./labeled_data/terrain/9170.jpg,terrain
13554,13554,./labeled_data/animal/13554.jpg,animal
3661,3661,./labeled_data/human/3661.jpg,human
9947,9947,./labeled_data/human terrain/9947.jpg,"human,terrain"
10967,10967,./labeled_data/object terrain/10967.jpg,"object,terrain"
12289,12289,./labeled_data/animal/12289.jpg,animal
4028,4028,./labeled_data/human/4028.jpg,human
1345,1345,./labeled_data/human/1345.jpg,human
4365,4365,./labeled_data/human/4365.jpg,human
9049,9049,./labeled_data/terrain/9049.jpg,terrain
10831,10831,./labeled_data/object terrain/10831.jpg,"object,terrain"
14012,14012,./labeled_data/animal/14012.jpg,animal
10809,10809,./labeled_data/object terrain/10809.jpg,"object,terrain"
7993,7993,./labeled_data/object/7993.jpg,object
9567,9567,./labeled_data/terrain/9567.jpg,terrain
12938,12938,./labeled_data/animal/12938.jpg,animal
6982,6982,./labeled_data/object/6982.jpg,object
9066,9066,./labeled_data/terrain/9066.jpg,terrain
10865,10865,./labeled_data/object terrain/10865.jpg,"object,terrain"
8223,8223,./labeled_data/object/8223.jpg,object
11918,11918,./labeled_data/object terrain/11918.jpg,"object,terrain"
1573,1573,./labeled_data/human/1573.jpg,human
10305,10305,./labeled_data/animal object/10305.jpg,"animal,object"
5230,5230,./labeled_data/human/5230.jpg,human
14121,14121,./labeled_data/animal/14121.jpg,animal
2434,2434,./labeled_data/human/2434.jpg,human
5255,5255,./labeled_data/human/5255.jpg,human
3383,3383,./labeled_data/human/3383.jpg,human
12463,12463,./labeled_data/animal/12463.jpg,animal
1245,1245,./labeled_data/human/1245.jpg,human
5331,5331,./labeled_data/human/5331.jpg,human
13135,13135,./labeled_data/animal/13135.jpg,animal
2488,2488,./labeled_data/human/2488.jpg,human
12069,12069,./labeled_data/animal/12069.jpg,animal
1010,1010,./labeled_data/human/1010.jpg,human
13771,13771,./labeled_data/animal/13771.jpg,animal
7163,7163,./labeled_data/object/7163.jpg,object
6028,6028,./labeled_data/object/6028.jpg,object
9469,9469,./labeled_data/terrain/9469.jpg,terrain
3242,3242,./labeled_data/human/3242.jpg,human
7936,7936,./labeled_data/object/7936.jpg,object
13422,13422,./labeled_data/animal/13422.jpg,animal
12451,12451,./labeled_data/animal/12451.jpg,animal
9745,9745,./labeled_data/terrain/9745.jpg,terrain
8324,8324,./labeled_data/terrain/8324.jpg,terrain
1494,1494,./labeled_data/human/1494.jpg,human
5548,5548,./labeled_data/human object/5548.jpg,"human,object"
2851,2851,./labeled_data/human/2851.jpg,human
3186,3186,./labeled_data/human/3186.jpg,human
8912,8912,./labeled_data/terrain/8912.jpg,terrain
8870,8870,./labeled_data/terrain/8870.jpg,terrain
5961,5961,./labeled_data/human object/5961.jpg,"human,object"
10694,10694,./labeled_data/object terrain/10694.jpg,"object,terrain"
9579,9579,./labeled_data/terrain/9579.jpg,terrain
2315,2315,./labeled_data/human/2315.jpg,human
1021,1021,./labeled_data/human/1021.jpg,human
12185,12185,./labeled_data/animal/12185.jpg,animal
6356,6356,./labeled_data/object/6356.jpg,object
1130,1130,./labeled_data/human/1130.jpg,human
5148,5148,./labeled_data/human/5148.jpg,human
11926,11926,./labeled_data/object terrain/11926.jpg,"object,terrain"
6029,6029,./labeled_data/object/6029.jpg,object
7036,7036,./labeled_data/object/7036.jpg,object
3563,3563,./labeled_data/human/3563.jpg,human
3317,3317,./labeled_data/human/3317.jpg,human
2431,2431,./labeled_data/human/2431.jpg,human
3167,3167,./labeled_data/human/3167.jpg,human
5933,5933,./labeled_data/human object/5933.jpg,"human,object"
14074,14074,./labeled_data/animal/14074.jpg,animal
2191,2191,./labeled_data/human/2191.jpg,human
2251,2251,./labeled_data/human/2251.jpg,human
5984,5984,./labeled_data/human object/5984.jpg,"human,object"
8782,8782,./labeled_data/terrain/8782.jpg,terrain
4748,4748,./labeled_data/human/4748.jpg,human
5152,5152,./labeled_data/human/5152.jpg,human
9491,9491,./labeled_data/terrain/9491.jpg,terrain
5085,5085,./labeled_data/human/5085.jpg,human
10317,10317,./labeled_data/animal object/10317.jpg,"animal,object"
10925,10925,./labeled_data/object terrain/10925.jpg,"object,terrain"
7619,7619,./labeled_data/object/7619.jpg,object
